city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-17,11:05,28.0,79,7.3,0.4,Thunderstorm ⛈️
Abuja,2026-06-17,11:05,27.8,72,3.7,0.0,Overcast ☁️
Kano,2026-06-17,11:05,33.0,50,8.5,0.0,Thunderstorm ⛈️
Port Harcourt,2026-06-17,11:05,30.1,68,7.1,0.0,Mainly Clear 🌤️
Ibadan,2026-06-17,11:05,27.5,80,7.1,0.0,Mainly Clear 🌤️
Enugu,2026-06-17,11:05,29.5,65,6.4,0.0,Overcast ☁️
Kaduna,2026-06-17,11:05,28.6,67,5.7,0.0,Overcast ☁️
Benin City,2026-06-17,11:05,28.2,75,5.4,0.1,Light Drizzle 🌦️
Jos,2026-06-17,11:05,26.6,50,17.8,0.2,Moderate Drizzle 🌦️
Maiduguri,2026-06-17,11:05,33.9,43,10.8,0.0,Overcast ☁️
Uyo,2026-06-17,11:05,30.1,65,8.0,0.0,Overcast ☁️
