city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-03,09:54,26.9,76,13.4,0.1,Light Drizzle 🌦️
Abuja,2026-08-03,09:54,24.0,85,9.8,0.0,Overcast ☁️
Kano,2026-08-03,09:54,25.9,75,12.6,0.0,Overcast ☁️
Port Harcourt,2026-08-03,09:54,27.3,78,3.4,0.0,Overcast ☁️
Ibadan,2026-08-03,09:54,25.6,79,10.7,0.1,Light Drizzle 🌦️
Enugu,2026-08-03,09:54,23.3,94,5.4,2.4,Thunderstorm ⛈️
Kaduna,2026-08-03,09:54,23.6,84,9.9,0.0,Overcast ☁️
Benin City,2026-08-03,09:54,26.3,81,6.5,0.0,Overcast ☁️
Jos,2026-08-03,09:54,20.0,87,16.5,0.0,Overcast ☁️
Maiduguri,2026-08-03,09:54,30.5,62,13.1,0.0,Clear Sky ☀️
Uyo,2026-08-03,09:54,26.1,81,10.3,0.1,Light Drizzle 🌦️
