city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-19,08:25,25.8,88,6.6,0.1,Light Drizzle 🌦️
Abuja,2026-07-19,08:25,24.4,83,6.9,0.0,Overcast ☁️
Kano,2026-07-19,08:25,26.5,76,9.8,0.0,Overcast ☁️
Port Harcourt,2026-07-19,08:25,26.2,84,3.7,0.0,Partly Cloudy ⛅
Ibadan,2026-07-19,08:25,24.2,91,6.9,0.0,Overcast ☁️
Enugu,2026-07-19,08:25,25.4,85,6.6,0.0,Overcast ☁️
Kaduna,2026-07-19,08:25,25.1,77,6.7,0.0,Overcast ☁️
Benin City,2026-07-19,08:25,23.1,97,1.8,0.9,Moderate Showers 🌧️
Jos,2026-07-19,08:25,22.0,79,6.3,0.0,Overcast ☁️
Maiduguri,2026-07-19,08:25,28.6,69,11.2,0.0,Mainly Clear 🌤️
Uyo,2026-07-19,08:25,26.2,82,7.0,0.1,Light Drizzle 🌦️
