city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-27,08:42,28.0,76,9.8,0.0,Mainly Clear 🌤️
Abuja,2026-06-27,08:42,26.1,76,9.2,0.0,Overcast ☁️
Kano,2026-06-27,08:42,29.6,56,14.2,0.0,Overcast ☁️
Port Harcourt,2026-06-27,08:42,27.5,81,3.1,0.0,Partly Cloudy ⛅
Ibadan,2026-06-27,08:42,26.8,80,11.3,0.0,Overcast ☁️
Enugu,2026-06-27,08:42,27.6,74,7.8,0.0,Overcast ☁️
Kaduna,2026-06-27,08:42,26.7,70,14.8,0.0,Partly Cloudy ⛅
Benin City,2026-06-27,08:42,27.0,81,7.0,0.0,Mainly Clear 🌤️
Jos,2026-06-27,08:42,23.1,77,12.2,0.0,Overcast ☁️
Maiduguri,2026-06-27,08:42,31.6,51,12.9,0.0,Partly Cloudy ⛅
Uyo,2026-06-27,08:42,27.3,81,5.7,0.0,Overcast ☁️
