city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-16,08:20,26.5,82,12.3,0.0,Overcast ☁️
Abuja,2026-07-16,08:20,23.0,93,3.1,0.6,Slight Showers 🌦️
Kano,2026-07-16,08:20,27.8,71,11.7,0.0,Clear Sky ☀️
Port Harcourt,2026-07-16,08:20,25.2,88,8.8,0.0,Overcast ☁️
Ibadan,2026-07-16,08:20,25.3,83,13.4,0.0,Overcast ☁️
Enugu,2026-07-16,08:20,25.9,82,8.1,0.1,Light Drizzle 🌦️
Kaduna,2026-07-16,08:20,23.8,84,9.4,0.0,Overcast ☁️
Benin City,2026-07-16,08:20,25.5,88,10.6,0.0,Overcast ☁️
Jos,2026-07-16,08:20,19.4,93,2.8,0.0,Overcast ☁️
Maiduguri,2026-07-16,08:20,27.7,71,16.1,0.0,Overcast ☁️
Uyo,2026-07-16,08:20,25.2,90,5.3,0.1,Light Drizzle 🌦️
