city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-24,07:05,24.7,92,4.3,0.3,Dense Drizzle 🌧️
Abuja,2026-08-24,07:05,24.2,88,7.0,0.0,Clear Sky ☀️
Kano,2026-08-24,07:05,25.5,78,6.2,0.0,Clear Sky ☀️
Port Harcourt,2026-08-24,07:05,25.0,93,6.9,0.0,Clear Sky ☀️
Ibadan,2026-08-24,07:05,22.8,93,2.0,0.0,Partly Cloudy ⛅
Enugu,2026-08-24,07:05,24.6,87,10.8,0.0,Clear Sky ☀️
Kaduna,2026-08-24,07:05,24.0,92,5.4,0.0,Clear Sky ☀️
Benin City,2026-08-24,07:05,23.7,94,3.2,0.0,Overcast ☁️
Jos,2026-08-24,07:05,21.1,90,6.4,0.0,Clear Sky ☀️
Maiduguri,2026-08-24,07:05,28.2,75,6.4,0.0,Overcast ☁️
Uyo,2026-08-24,07:05,24.7,89,4.9,0.0,Overcast ☁️
