city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-03,09:25,27.4,80,9.1,0.0,Overcast ☁️
Abuja,2026-07-03,09:25,26.2,78,6.9,0.0,Overcast ☁️
Kano,2026-07-03,09:25,26.9,74,10.6,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-03,09:25,24.7,92,6.1,0.1,Light Drizzle 🌦️
Ibadan,2026-07-03,09:25,26.6,81,9.9,0.0,Overcast ☁️
Enugu,2026-07-03,09:25,27.3,77,9.3,0.0,Overcast ☁️
Kaduna,2026-07-03,09:25,26.7,74,9.9,0.0,Mainly Clear 🌤️
Benin City,2026-07-03,09:25,27.3,80,8.6,0.1,Light Drizzle 🌦️
Jos,2026-07-03,09:25,26.1,60,5.5,0.0,Clear Sky ☀️
Maiduguri,2026-07-03,09:25,32.5,53,11.3,0.0,Clear Sky ☀️
Uyo,2026-07-03,09:25,27.4,77,9.6,0.0,Mainly Clear 🌤️
