city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-07,07:22,25.3,87,7.2,0.0,Partly Cloudy ⛅
Abuja,2026-08-07,07:22,23.2,92,9.2,0.1,Light Drizzle 🌦️
Kano,2026-08-07,07:22,24.6,89,8.8,0.0,Overcast ☁️
Port Harcourt,2026-08-07,07:22,24.8,92,4.7,0.0,Overcast ☁️
Ibadan,2026-08-07,07:22,23.9,91,9.7,0.0,Mainly Clear 🌤️
Enugu,2026-08-07,07:22,24.8,88,7.8,0.0,Overcast ☁️
Kaduna,2026-08-07,07:22,23.1,90,8.6,0.0,Partly Cloudy ⛅
Benin City,2026-08-07,07:22,23.6,95,8.4,0.0,Overcast ☁️
Jos,2026-08-07,07:22,20.7,88,10.1,0.0,Overcast ☁️
Maiduguri,2026-08-07,07:22,28.3,70,9.7,0.0,Overcast ☁️
Uyo,2026-08-07,07:22,24.1,95,4.3,0.2,Moderate Drizzle 🌦️
