city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-24,27.6,24.6,3.9,13.9,Slight Showers 🌦️
Lagos,2026-07-25,27.9,24.1,0.5,13.1,Light Drizzle 🌦️
Lagos,2026-07-26,27.7,25.0,0.4,16.7,Light Drizzle 🌦️
Lagos,2026-07-27,26.8,24.0,8.8,17.9,Slight Showers 🌦️
Lagos,2026-07-28,27.3,24.1,0.7,20.1,Light Drizzle 🌦️
Lagos,2026-07-29,27.0,24.1,3.5,18.4,Moderate Drizzle 🌦️
Lagos,2026-07-30,26.8,23.9,3.6,17.7,Moderate Drizzle 🌦️
Abuja,2026-07-24,28.3,21.7,4.7,12.6,Dense Drizzle 🌧️
Abuja,2026-07-25,28.1,21.3,3.0,11.2,Moderate Drizzle 🌦️
Abuja,2026-07-26,27.9,21.0,12.7,14.8,Thunderstorm ⛈️
Abuja,2026-07-27,27.8,21.8,16.9,15.7,Thunderstorm ⛈️
Abuja,2026-07-28,27.3,21.1,12.3,12.7,Moderate Showers 🌧️
Abuja,2026-07-29,26.6,21.1,11.3,13.5,Slight Showers 🌦️
Abuja,2026-07-30,24.6,20.8,14.6,14.2,Slight Showers 🌦️
Kano,2026-07-24,31.8,22.9,7.0,22.6,Thunderstorm ⛈️
Kano,2026-07-25,31.8,22.6,8.6,13.1,Unknown 🌡️
Kano,2026-07-26,32.5,22.6,14.7,16.0,Unknown 🌡️
Kano,2026-07-27,30.7,22.9,1.8,15.1,Slight Showers 🌦️
Kano,2026-07-28,30.6,21.6,6.3,17.0,Thunderstorm ⛈️
Kano,2026-07-29,29.8,22.1,0.0,16.5,Overcast ☁️
Kano,2026-07-30,25.3,21.9,27.4,19.9,Slight Showers 🌦️
Port Harcourt,2026-07-24,29.7,24.1,5.9,10.3,Slight Showers 🌦️
Port Harcourt,2026-07-25,29.2,23.8,12.0,10.0,Thunderstorm ⛈️
Port Harcourt,2026-07-26,27.5,24.2,5.9,9.9,Dense Drizzle 🌧️
Port Harcourt,2026-07-27,28.3,22.8,20.9,10.4,Thunderstorm ⛈️
Port Harcourt,2026-07-28,27.5,22.7,18.0,10.1,Slight Showers 🌦️
Port Harcourt,2026-07-29,27.5,23.4,25.8,12.4,Thunderstorm ⛈️
Port Harcourt,2026-07-30,27.6,22.9,4.8,9.2,Light Drizzle 🌦️
Ibadan,2026-07-24,28.2,22.7,4.9,11.1,Moderate Drizzle 🌦️
Ibadan,2026-07-25,28.9,22.3,1.2,9.9,Light Drizzle 🌦️
Ibadan,2026-07-26,28.7,23.3,4.9,13.0,Slight Showers 🌦️
Ibadan,2026-07-27,27.7,23.0,8.6,16.8,Thunderstorm ⛈️
Ibadan,2026-07-28,28.1,22.8,2.7,14.4,Light Drizzle 🌦️
Ibadan,2026-07-29,27.4,22.7,13.2,16.0,Moderate Showers 🌧️
Ibadan,2026-07-30,26.4,22.1,11.2,12.7,Slight Showers 🌦️
Enugu,2026-07-24,29.0,23.4,13.5,12.1,Thunderstorm ⛈️
Enugu,2026-07-25,29.6,22.6,12.1,8.9,Thunderstorm ⛈️
Enugu,2026-07-26,29.3,23.1,6.8,11.1,Moderate Showers 🌧️
Enugu,2026-07-27,28.0,23.3,9.5,13.0,Thunderstorm ⛈️
Enugu,2026-07-28,27.8,22.9,9.7,15.4,Slight Showers 🌦️
Enugu,2026-07-29,26.5,22.8,7.1,12.2,Moderate Drizzle 🌦️
Enugu,2026-07-30,27.4,22.6,4.2,13.8,Moderate Drizzle 🌦️
Kaduna,2026-07-24,28.8,22.2,4.8,13.8,Thunderstorm ⛈️
Kaduna,2026-07-25,29.2,21.7,1.8,11.4,Moderate Drizzle 🌦️
Kaduna,2026-07-26,28.4,21.1,16.0,12.3,Thunderstorm ⛈️
Kaduna,2026-07-27,28.7,21.6,13.9,16.1,Thunderstorm ⛈️
Kaduna,2026-07-28,27.8,21.8,7.0,16.2,Dense Drizzle 🌧️
Kaduna,2026-07-29,28.4,20.9,7.8,13.8,Slight Showers 🌦️
Kaduna,2026-07-30,25.3,20.8,4.6,16.9,Light Drizzle 🌦️
Benin City,2026-07-24,28.1,23.0,4.7,12.1,Dense Drizzle 🌧️
Benin City,2026-07-25,29.0,23.6,13.3,11.6,Thunderstorm ⛈️
Benin City,2026-07-26,28.5,24.1,6.1,13.0,Slight Showers 🌦️
Benin City,2026-07-27,27.1,23.1,9.8,15.1,Moderate Showers 🌧️
Benin City,2026-07-28,26.6,22.8,6.3,15.7,Moderate Drizzle 🌦️
Benin City,2026-07-29,26.0,23.0,6.0,14.9,Dense Drizzle 🌧️
Benin City,2026-07-30,24.4,22.7,11.4,12.6,Dense Drizzle 🌧️
Jos,2026-07-24,26.0,18.7,7.6,14.7,Thunderstorm ⛈️
Jos,2026-07-25,26.5,18.8,7.4,15.9,Thunderstorm ⛈️
Jos,2026-07-26,25.5,18.4,15.7,10.8,Thunderstorm ⛈️
Jos,2026-07-27,25.1,17.8,14.0,20.4,Moderate Showers 🌧️
Jos,2026-07-28,25.1,18.2,13.2,19.8,Thunderstorm ⛈️
Jos,2026-07-29,24.4,18.2,6.3,17.4,Slight Showers 🌦️
Jos,2026-07-30,22.1,17.7,6.6,20.1,Moderate Drizzle 🌦️
Maiduguri,2026-07-24,33.7,26.2,0.2,13.2,Light Drizzle 🌦️
Maiduguri,2026-07-25,35.3,25.6,0.0,16.9,Overcast ☁️
Maiduguri,2026-07-26,34.5,24.6,0.3,17.1,Light Drizzle 🌦️
Maiduguri,2026-07-27,34.9,24.2,0.1,17.3,Light Drizzle 🌦️
Maiduguri,2026-07-28,32.0,23.0,10.8,20.5,Thunderstorm ⛈️
Maiduguri,2026-07-29,26.5,22.2,29.1,18.6,Thunderstorm ⛈️
Maiduguri,2026-07-30,25.9,22.5,22.2,15.4,Thunderstorm ⛈️
Uyo,2026-07-24,28.8,23.6,11.6,9.5,Moderate Showers 🌧️
Uyo,2026-07-25,28.4,23.6,13.0,11.3,Thunderstorm ⛈️
Uyo,2026-07-26,27.1,23.6,9.5,12.3,Thunderstorm ⛈️
Uyo,2026-07-27,28.5,23.0,9.7,15.4,Thunderstorm ⛈️
Uyo,2026-07-28,27.6,22.5,13.4,11.2,Slight Showers 🌦️
Uyo,2026-07-29,28.2,22.9,24.7,10.7,Moderate Showers 🌧️
Uyo,2026-07-30,26.8,22.8,6.0,13.8,Light Drizzle 🌦️
