city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-21,27.7,25.5,5.1,16.9,Slight Showers 🌦️
Lagos,2026-09-22,26.5,24.0,13.6,16.0,Moderate Showers 🌧️
Lagos,2026-09-23,27.3,24.1,4.7,15.1,Slight Showers 🌦️
Lagos,2026-09-24,28.0,24.4,8.0,13.6,Slight Showers 🌦️
Lagos,2026-09-25,27.4,25.1,2.1,15.0,Light Drizzle 🌦️
Lagos,2026-09-26,27.6,25.0,0.9,15.4,Light Drizzle 🌦️
Lagos,2026-09-27,26.0,25.1,14.7,12.5,Slight Showers 🌦️
Abuja,2026-09-21,26.7,21.4,6.1,10.6,Slight Showers 🌦️
Abuja,2026-09-22,25.4,21.5,10.0,12.1,Thunderstorm ⛈️
Abuja,2026-09-23,28.1,21.3,5.2,9.9,Slight Showers 🌦️
Abuja,2026-09-24,28.4,22.0,7.3,8.5,Slight Showers 🌦️
Abuja,2026-09-25,28.2,21.8,5.8,15.9,Slight Showers 🌦️
Abuja,2026-09-26,27.8,21.6,21.7,12.4,Thunderstorm ⛈️
Abuja,2026-09-27,27.5,21.4,13.0,7.4,Slight Showers 🌦️
Kano,2026-09-21,30.3,22.2,0.0,10.5,Overcast ☁️
Kano,2026-09-22,32.7,23.2,2.8,10.6,Moderate Drizzle 🌦️
Kano,2026-09-23,32.3,21.7,0.3,12.3,Light Drizzle 🌦️
Kano,2026-09-24,33.7,22.9,2.6,12.3,Thunderstorm ⛈️
Kano,2026-09-25,32.4,22.8,0.9,11.6,Light Drizzle 🌦️
Kano,2026-09-26,32.0,21.9,1.8,15.3,Thunderstorm ⛈️
Kano,2026-09-27,32.0,22.2,2.3,16.6,Moderate Drizzle 🌦️
Port Harcourt,2026-09-21,25.7,23.3,33.1,10.5,Moderate Showers 🌧️
Port Harcourt,2026-09-22,28.8,22.8,17.9,10.8,Moderate Showers 🌧️
Port Harcourt,2026-09-23,29.8,24.0,5.6,10.3,Moderate Showers 🌧️
Port Harcourt,2026-09-24,30.4,23.9,7.8,12.5,Moderate Showers 🌧️
Port Harcourt,2026-09-25,29.9,24.3,6.0,12.7,Slight Showers 🌦️
Port Harcourt,2026-09-26,30.5,23.7,11.7,12.3,Thunderstorm ⛈️
Port Harcourt,2026-09-27,30.0,23.2,14.7,6.9,Slight Showers 🌦️
Ibadan,2026-09-21,28.5,23.4,11.9,10.6,Thunderstorm ⛈️
Ibadan,2026-09-22,27.3,22.9,13.4,15.9,Moderate Showers 🌧️
Ibadan,2026-09-23,28.3,22.6,6.0,12.5,Slight Showers 🌦️
Ibadan,2026-09-24,28.9,22.6,3.9,8.9,Slight Showers 🌦️
Ibadan,2026-09-25,28.6,23.3,1.2,11.5,Light Drizzle 🌦️
Ibadan,2026-09-26,29.1,23.4,0.6,10.4,Light Drizzle 🌦️
Ibadan,2026-09-27,27.3,23.0,11.4,8.3,Slight Showers 🌦️
Enugu,2026-09-21,27.6,23.1,22.9,10.8,Thunderstorm ⛈️
Enugu,2026-09-22,27.9,22.8,12.2,11.5,Moderate Showers 🌧️
Enugu,2026-09-23,29.3,23.4,9.2,9.4,Slight Showers 🌦️
Enugu,2026-09-24,28.9,23.1,15.8,11.6,Thunderstorm ⛈️
Enugu,2026-09-25,30.4,23.5,15.9,9.9,Thunderstorm ⛈️
Enugu,2026-09-26,29.0,23.6,10.6,13.3,Thunderstorm ⛈️
Enugu,2026-09-27,29.8,23.4,11.0,10.1,Slight Showers 🌦️
Kaduna,2026-09-21,28.1,21.3,7.6,10.8,Thunderstorm ⛈️
Kaduna,2026-09-22,28.8,21.4,11.4,12.8,Thunderstorm ⛈️
Kaduna,2026-09-23,28.7,20.9,2.6,11.1,Dense Drizzle 🌧️
Kaduna,2026-09-24,29.3,21.5,5.7,11.8,Thunderstorm ⛈️
Kaduna,2026-09-25,29.8,21.0,0.3,11.5,Light Drizzle 🌦️
Kaduna,2026-09-26,30.4,21.0,2.3,10.4,Moderate Drizzle 🌦️
Kaduna,2026-09-27,28.3,21.0,7.8,8.4,Thunderstorm ⛈️
Benin City,2026-09-21,25.6,23.1,20.9,15.1,Moderate Showers 🌧️
Benin City,2026-09-22,26.7,22.4,18.1,13.9,Moderate Showers 🌧️
Benin City,2026-09-23,29.6,23.1,5.6,10.1,Moderate Showers 🌧️
Benin City,2026-09-24,29.2,23.8,9.2,11.3,Moderate Showers 🌧️
Benin City,2026-09-25,30.5,24.0,6.3,10.3,Slight Showers 🌦️
Benin City,2026-09-26,29.7,23.9,10.2,10.1,Slight Showers 🌦️
Benin City,2026-09-27,27.1,23.8,6.6,10.5,Moderate Drizzle 🌦️
Jos,2026-09-21,25.0,18.4,6.5,20.1,Moderate Showers 🌧️
Jos,2026-09-22,26.0,17.8,4.6,14.4,Slight Showers 🌦️
Jos,2026-09-23,26.9,17.5,4.6,15.0,Dense Drizzle 🌧️
Jos,2026-09-24,26.4,18.1,5.7,13.8,Slight Showers 🌦️
Jos,2026-09-25,28.3,17.7,3.9,11.0,Moderate Drizzle 🌦️
Jos,2026-09-26,26.4,18.0,6.8,12.4,Thunderstorm ⛈️
Jos,2026-09-27,27.6,18.1,4.6,10.0,Moderate Drizzle 🌦️
Maiduguri,2026-09-21,31.0,24.0,0.0,8.2,Overcast ☁️
Maiduguri,2026-09-22,32.3,23.5,1.9,10.1,Thunderstorm ⛈️
Maiduguri,2026-09-23,33.6,24.1,0.5,11.9,Light Drizzle 🌦️
Maiduguri,2026-09-24,33.9,25.0,0.1,11.9,Light Drizzle 🌦️
Maiduguri,2026-09-25,34.3,24.0,0.6,13.9,Light Drizzle 🌦️
Maiduguri,2026-09-26,33.0,23.9,0.6,11.7,Light Drizzle 🌦️
Maiduguri,2026-09-27,34.2,25.3,4.2,12.3,Moderate Drizzle 🌦️
Uyo,2026-09-21,26.2,23.1,22.4,15.0,Thunderstorm ⛈️
Uyo,2026-09-22,27.5,22.6,20.8,12.7,Thunderstorm ⛈️
Uyo,2026-09-23,28.8,22.8,6.4,11.6,Slight Showers 🌦️
Uyo,2026-09-24,28.6,23.3,8.1,11.7,Moderate Showers 🌧️
Uyo,2026-09-25,30.5,23.5,3.6,12.0,Moderate Drizzle 🌦️
Uyo,2026-09-26,29.7,22.9,18.5,8.1,Moderate Showers 🌧️
Uyo,2026-09-27,29.2,22.8,20.4,7.9,Slight Showers 🌦️
