city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-20,28.0,24.9,1.4,14.4,Light Drizzle 🌦️
Lagos,2026-07-21,28.1,24.7,1.2,13.5,Light Drizzle 🌦️
Lagos,2026-07-22,27.3,25.0,12.0,17.9,Thunderstorm ⛈️
Lagos,2026-07-23,26.9,24.0,11.0,16.1,Moderate Showers 🌧️
Lagos,2026-07-24,26.9,24.0,3.5,14.4,Moderate Drizzle 🌦️
Lagos,2026-07-25,28.0,24.1,0.6,13.9,Light Drizzle 🌦️
Lagos,2026-07-26,26.3,24.7,0.6,16.4,Light Drizzle 🌦️
Abuja,2026-07-20,27.2,21.6,8.2,14.3,Moderate Showers 🌧️
Abuja,2026-07-21,29.0,21.4,1.9,7.5,Moderate Drizzle 🌦️
Abuja,2026-07-22,28.9,22.1,12.6,10.9,Thunderstorm ⛈️
Abuja,2026-07-23,28.3,21.1,13.6,14.0,Thunderstorm ⛈️
Abuja,2026-07-24,28.4,21.6,5.3,9.7,Dense Drizzle 🌧️
Abuja,2026-07-25,27.7,21.8,2.8,10.2,Moderate Drizzle 🌦️
Abuja,2026-07-26,27.9,21.6,17.6,7.7,Thunderstorm ⛈️
Kano,2026-07-20,32.9,23.1,0.1,9.3,Light Drizzle 🌦️
Kano,2026-07-21,34.6,23.3,0.3,9.8,Light Drizzle 🌦️
Kano,2026-07-22,34.1,23.9,1.3,12.1,Moderate Drizzle 🌦️
Kano,2026-07-23,34.6,23.2,0.5,12.5,Light Drizzle 🌦️
Kano,2026-07-24,33.6,22.9,0.6,19.2,Light Drizzle 🌦️
Kano,2026-07-25,31.9,22.3,6.0,12.2,Slight Showers 🌦️
Kano,2026-07-26,33.3,23.7,8.4,10.4,Thunderstorm ⛈️
Port Harcourt,2026-07-20,30.1,23.8,7.2,12.8,Slight Showers 🌦️
Port Harcourt,2026-07-21,31.0,23.7,5.4,11.8,Slight Showers 🌦️
Port Harcourt,2026-07-22,28.6,24.0,16.4,12.0,Thunderstorm ⛈️
Port Harcourt,2026-07-23,29.1,23.6,8.2,13.3,Moderate Showers 🌧️
Port Harcourt,2026-07-24,29.7,23.4,10.5,8.0,Slight Showers 🌦️
Port Harcourt,2026-07-25,29.4,23.4,4.2,9.7,Moderate Drizzle 🌦️
Port Harcourt,2026-07-26,26.7,24.3,8.8,12.1,Dense Drizzle 🌧️
Ibadan,2026-07-20,28.5,22.5,4.4,10.5,Moderate Drizzle 🌦️
Ibadan,2026-07-21,28.9,22.9,0.6,10.4,Light Drizzle 🌦️
Ibadan,2026-07-22,27.7,23.0,6.5,12.8,Slight Showers 🌦️
Ibadan,2026-07-23,28.4,22.8,7.0,13.0,Moderate Showers 🌧️
Ibadan,2026-07-24,28.1,22.6,3.9,11.2,Moderate Drizzle 🌦️
Ibadan,2026-07-25,27.5,22.5,0.9,10.6,Light Drizzle 🌦️
Ibadan,2026-07-26,26.5,22.5,5.6,8.9,Light Drizzle 🌦️
Enugu,2026-07-20,30.0,23.0,7.9,9.5,Moderate Showers 🌧️
Enugu,2026-07-21,31.6,23.4,7.4,14.7,Thunderstorm ⛈️
Enugu,2026-07-22,29.6,23.4,14.5,13.9,Thunderstorm ⛈️
Enugu,2026-07-23,29.2,22.5,27.8,14.1,Thunderstorm ⛈️
Enugu,2026-07-24,29.3,23.1,6.6,10.9,Slight Showers 🌦️
Enugu,2026-07-25,29.3,23.1,4.8,13.3,Dense Drizzle 🌧️
Enugu,2026-07-26,29.3,23.2,6.8,9.0,Moderate Drizzle 🌦️
Kaduna,2026-07-20,29.9,21.6,10.6,13.4,Thunderstorm ⛈️
Kaduna,2026-07-21,29.7,21.3,0.2,7.7,Light Drizzle 🌦️
Kaduna,2026-07-22,29.6,21.9,18.7,17.3,Unknown 🌡️
Kaduna,2026-07-23,29.8,21.1,7.9,11.4,Moderate Showers 🌧️
Kaduna,2026-07-24,28.4,20.7,7.1,11.4,Slight Showers 🌦️
Kaduna,2026-07-25,28.4,21.4,5.1,12.3,Slight Showers 🌦️
