city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-14,27.7,24.6,0.6,15.5,Light Drizzle 🌦️
Lagos,2026-08-15,27.1,24.4,0.4,14.8,Light Drizzle 🌦️
Lagos,2026-08-16,27.0,24.7,11.6,15.7,Thunderstorm ⛈️
Lagos,2026-08-17,26.9,24.2,9.0,16.0,Moderate Showers 🌧️
Lagos,2026-08-18,27.2,24.1,2.1,17.1,Light Drizzle 🌦️
Lagos,2026-08-19,27.7,24.6,1.8,16.6,Light Drizzle 🌦️
Lagos,2026-08-20,28.4,24.5,3.0,13.4,Moderate Drizzle 🌦️
Abuja,2026-08-14,27.9,21.4,5.8,12.2,Dense Drizzle 🌧️
Abuja,2026-08-15,28.0,20.9,6.1,11.7,Moderate Showers 🌧️
Abuja,2026-08-16,27.0,21.8,13.4,9.7,Thunderstorm ⛈️
Abuja,2026-08-17,27.5,21.0,8.0,9.2,Slight Showers 🌦️
Abuja,2026-08-18,27.4,20.9,16.2,9.6,Moderate Showers 🌧️
Abuja,2026-08-19,27.5,21.2,17.8,11.0,Moderate Showers 🌧️
Abuja,2026-08-20,23.5,21.3,28.6,9.5,Moderate Showers 🌧️
Kano,2026-08-14,31.4,22.5,6.2,11.4,Thunderstorm ⛈️
Kano,2026-08-15,30.2,22.5,2.1,13.3,Thunderstorm ⛈️
Kano,2026-08-16,30.8,22.0,1.0,10.8,Thunderstorm ⛈️
Kano,2026-08-17,31.1,21.4,0.6,17.7,Light Drizzle 🌦️
Kano,2026-08-18,28.1,22.5,12.9,11.6,Thunderstorm ⛈️
Kano,2026-08-19,29.8,22.2,10.9,11.3,Thunderstorm ⛈️
Kano,2026-08-20,28.6,21.9,27.8,8.4,Thunderstorm ⛈️
Port Harcourt,2026-08-14,28.5,23.8,6.2,12.2,Slight Showers 🌦️
Port Harcourt,2026-08-15,27.2,23.7,5.1,12.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-16,28.0,23.8,12.3,10.3,Thunderstorm ⛈️
Port Harcourt,2026-08-17,26.9,23.4,16.2,11.2,Thunderstorm ⛈️
Port Harcourt,2026-08-18,27.7,23.5,16.7,10.4,Slight Showers 🌦️
Port Harcourt,2026-08-19,27.2,22.6,9.3,11.0,Slight Showers 🌦️
Port Harcourt,2026-08-20,30.3,22.6,2.4,9.0,Light Drizzle 🌦️
Ibadan,2026-08-14,28.8,22.5,1.3,11.4,Light Drizzle 🌦️
Ibadan,2026-08-15,27.2,23.0,0.3,12.4,Light Drizzle 🌦️
Ibadan,2026-08-16,27.5,22.9,8.3,12.5,Moderate Showers 🌧️
Ibadan,2026-08-17,28.2,22.5,5.3,11.1,Moderate Showers 🌧️
Ibadan,2026-08-18,27.9,22.5,3.7,11.4,Moderate Drizzle 🌦️
Ibadan,2026-08-19,27.2,23.0,8.3,12.8,Slight Showers 🌦️
Ibadan,2026-08-20,28.1,22.7,6.8,8.4,Moderate Drizzle 🌦️
Enugu,2026-08-14,28.4,23.1,0.6,11.6,Light Drizzle 🌦️
Enugu,2026-08-15,29.2,23.6,4.1,12.0,Dense Drizzle 🌧️
Enugu,2026-08-16,28.7,23.4,16.4,13.6,Thunderstorm ⛈️
Enugu,2026-08-17,28.4,23.1,9.4,14.5,Slight Showers 🌦️
Enugu,2026-08-18,27.9,23.0,10.4,10.2,Slight Showers 🌦️
Enugu,2026-08-19,28.5,23.1,3.3,11.0,Moderate Drizzle 🌦️
Enugu,2026-08-20,30.3,22.7,4.2,10.2,Moderate Drizzle 🌦️
Kaduna,2026-08-14,28.7,21.2,24.2,8.7,Thunderstorm ⛈️
Kaduna,2026-08-15,28.5,21.4,6.2,14.3,Slight Showers 🌦️
Kaduna,2026-08-16,28.8,21.3,6.9,11.5,Thunderstorm ⛈️
Kaduna,2026-08-17,29.8,21.9,6.8,9.1,Slight Showers 🌦️
Kaduna,2026-08-18,27.3,20.7,15.1,12.6,Moderate Showers 🌧️
Kaduna,2026-08-19,27.8,21.0,6.6,11.5,Slight Showers 🌦️
Kaduna,2026-08-20,25.2,21.1,19.2,9.2,Slight Showers 🌦️
