city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-26,27.7,25.2,0.7,16.5,Light Drizzle 🌦️
Lagos,2026-07-27,27.5,24.0,3.0,17.6,Slight Showers 🌦️
Lagos,2026-07-28,26.9,24.4,6.0,19.3,Slight Showers 🌦️
Lagos,2026-07-29,26.4,24.1,12.0,19.8,Moderate Showers 🌧️
Lagos,2026-07-30,26.6,23.7,4.2,19.8,Moderate Drizzle 🌦️
Lagos,2026-07-31,27.0,23.9,0.0,19.6,Overcast ☁️
Lagos,2026-08-01,25.7,23.8,0.0,14.5,Overcast ☁️
Abuja,2026-07-26,28.7,21.7,9.2,13.0,Thunderstorm ⛈️
Abuja,2026-07-27,26.8,21.4,16.4,12.8,Thunderstorm ⛈️
Abuja,2026-07-28,27.3,21.2,15.1,12.9,Thunderstorm ⛈️
Abuja,2026-07-29,26.6,21.3,8.1,13.1,Slight Showers 🌦️
Abuja,2026-07-30,25.1,20.7,8.0,15.5,Moderate Drizzle 🌦️
Abuja,2026-07-31,26.9,20.7,1.7,13.6,Light Drizzle 🌦️
Abuja,2026-08-01,25.6,21.6,5.8,11.1,Light Drizzle 🌦️
Kano,2026-07-26,33.0,23.5,2.0,13.4,Moderate Drizzle 🌦️
Kano,2026-07-27,32.4,23.3,3.7,14.5,Thunderstorm ⛈️
Kano,2026-07-28,30.8,22.0,0.9,17.3,Light Drizzle 🌦️
Kano,2026-07-29,31.0,22.2,3.0,21.7,Slight Showers 🌦️
Kano,2026-07-30,25.3,21.8,37.2,15.9,Moderate Showers 🌧️
Kano,2026-07-31,30.0,21.8,0.9,13.6,Light Drizzle 🌦️
Kano,2026-08-01,29.0,22.3,1.0,12.6,Light Drizzle 🌦️
Port Harcourt,2026-07-26,29.4,23.6,11.0,13.8,Moderate Showers 🌧️
Port Harcourt,2026-07-27,28.0,22.9,19.0,15.8,Thunderstorm ⛈️
Port Harcourt,2026-07-28,25.0,22.6,30.2,10.4,Thunderstorm ⛈️
Port Harcourt,2026-07-29,25.7,22.3,14.0,12.1,Slight Showers 🌦️
Port Harcourt,2026-07-30,25.6,22.5,16.2,10.5,Moderate Showers 🌧️
Port Harcourt,2026-07-31,28.8,23.1,2.7,10.8,Moderate Drizzle 🌦️
Port Harcourt,2026-08-01,29.9,23.0,4.2,9.8,Moderate Drizzle 🌦️
Ibadan,2026-07-26,28.5,22.8,5.3,12.0,Slight Showers 🌦️
Ibadan,2026-07-27,28.8,22.8,5.1,13.9,Slight Showers 🌦️
Ibadan,2026-07-28,26.4,23.0,8.2,15.0,Moderate Showers 🌧️
Ibadan,2026-07-29,26.3,22.6,12.1,14.2,Moderate Showers 🌧️
Ibadan,2026-07-30,26.3,22.2,13.6,14.8,Slight Showers 🌦️
Ibadan,2026-07-31,27.3,21.7,3.6,14.2,Moderate Drizzle 🌦️
Ibadan,2026-08-01,25.5,21.3,1.2,9.8,Light Drizzle 🌦️
Enugu,2026-07-26,30.3,23.2,9.6,11.6,Thunderstorm ⛈️
Enugu,2026-07-27,28.0,23.1,16.0,11.4,Moderate Showers 🌧️
Enugu,2026-07-28,28.1,22.4,11.8,14.9,Slight Showers 🌦️
Enugu,2026-07-29,27.9,22.8,4.0,16.1,Moderate Drizzle 🌦️
Enugu,2026-07-30,26.3,22.6,7.5,13.1,Dense Drizzle 🌧️
Enugu,2026-07-31,28.6,22.5,8.4,11.2,Dense Drizzle 🌧️
Enugu,2026-08-01,28.8,22.9,4.0,10.5,Moderate Drizzle 🌦️
Kaduna,2026-07-26,30.1,22.4,6.8,13.5,Thunderstorm ⛈️
Kaduna,2026-07-27,28.9,21.9,0.8,16.9,Light Drizzle 🌦️
Kaduna,2026-07-28,27.9,21.2,10.1,16.5,Thunderstorm ⛈️
Kaduna,2026-07-29,27.4,21.0,1.6,16.3,Moderate Drizzle 🌦️
Kaduna,2026-07-30,25.6,21.0,5.2,18.0,Moderate Drizzle 🌦️
Kaduna,2026-07-31,26.9,20.8,2.0,15.9,Light Drizzle 🌦️
Kaduna,2026-08-01,28.4,20.7,14.6,13.2,Slight Showers 🌦️
Benin City,2026-07-26,29.1,23.8,10.5,12.4,Thunderstorm ⛈️
