city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-29,25.3,23.8,33.7,14.8,Thunderstorm ⛈️
Lagos,2026-06-30,27.4,23.3,22.8,14.1,Moderate Showers 🌧️
Lagos,2026-07-01,27.6,24.1,4.6,14.4,Slight Showers 🌦️
Lagos,2026-07-02,27.5,24.2,7.1,15.4,Thunderstorm ⛈️
Lagos,2026-07-03,27.5,24.3,2.8,14.8,Light Drizzle 🌦️
Lagos,2026-07-04,28.3,24.1,4.5,13.6,Moderate Drizzle 🌦️
Lagos,2026-07-05,27.5,25.2,6.6,11.6,Moderate Drizzle 🌦️
Abuja,2026-06-29,28.4,21.6,13.8,11.8,Thunderstorm ⛈️
Abuja,2026-06-30,27.8,21.1,12.0,11.2,Violent Showers ⛈️
Abuja,2026-07-01,28.4,21.3,5.8,9.1,Thunderstorm ⛈️
Abuja,2026-07-02,28.1,20.8,11.3,12.1,Unknown 🌡️
Abuja,2026-07-03,27.3,21.1,10.5,9.7,Thunderstorm ⛈️
Abuja,2026-07-04,28.0,21.9,4.2,8.8,Dense Drizzle 🌧️
Abuja,2026-07-05,27.3,21.3,3.6,9.3,Thunderstorm ⛈️
Kano,2026-06-29,32.6,23.6,0.2,13.6,Light Drizzle 🌦️
Kano,2026-06-30,32.9,23.6,0.9,14.9,Thunderstorm ⛈️
Kano,2026-07-01,31.9,22.6,12.2,15.0,Unknown 🌡️
Kano,2026-07-02,33.1,24.7,0.6,15.0,Thunderstorm ⛈️
Kano,2026-07-03,33.6,23.9,0.9,14.1,Thunderstorm ⛈️
Kano,2026-07-04,33.5,24.3,0.3,14.5,Thunderstorm ⛈️
Kano,2026-07-05,33.5,23.8,3.4,14.0,Thunderstorm ⛈️
Port Harcourt,2026-06-29,27.0,23.2,12.9,11.1,Slight Showers 🌦️
Port Harcourt,2026-06-30,28.6,23.3,5.3,9.9,Slight Showers 🌦️
Port Harcourt,2026-07-01,27.6,23.9,7.4,11.5,Moderate Showers 🌧️
Port Harcourt,2026-07-02,27.7,23.5,8.0,13.9,Slight Showers 🌦️
Port Harcourt,2026-07-03,27.4,23.6,17.1,12.2,Thunderstorm ⛈️
Port Harcourt,2026-07-04,27.2,24.1,7.8,11.6,Slight Showers 🌦️
Port Harcourt,2026-07-05,26.4,24.2,5.8,12.6,Moderate Drizzle 🌦️
Ibadan,2026-06-29,26.4,22.1,27.8,11.5,Moderate Showers 🌧️
Ibadan,2026-06-30,27.4,22.7,9.1,11.8,Moderate Showers 🌧️
Ibadan,2026-07-01,28.7,22.3,8.1,10.5,Thunderstorm ⛈️
Ibadan,2026-07-02,28.6,23.0,13.4,11.5,Thunderstorm ⛈️
Ibadan,2026-07-03,28.3,23.0,6.0,11.2,Dense Drizzle 🌧️
