city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-30,27.9,25.0,8.0,14.6,Moderate Showers 🌧️
Lagos,2026-08-31,28.2,24.9,0.4,16.5,Light Drizzle 🌦️
Lagos,2026-09-01,28.4,25.0,1.3,12.7,Light Drizzle 🌦️
Lagos,2026-09-02,28.5,25.0,9.1,14.8,Moderate Showers 🌧️
Lagos,2026-09-03,26.9,25.4,2.7,13.8,Light Drizzle 🌦️
Lagos,2026-09-04,27.9,24.3,8.4,15.1,Dense Drizzle 🌧️
Lagos,2026-09-05,27.9,24.2,1.8,15.1,Light Drizzle 🌦️
Abuja,2026-08-30,28.4,20.9,8.3,9.0,Slight Showers 🌦️
Abuja,2026-08-31,28.8,21.0,10.5,9.1,Thunderstorm ⛈️
Abuja,2026-09-01,29.1,21.9,1.8,7.8,Moderate Drizzle 🌦️
Abuja,2026-09-02,27.9,21.7,8.9,10.9,Thunderstorm ⛈️
Abuja,2026-09-03,27.9,21.6,19.2,8.3,Thunderstorm ⛈️
Abuja,2026-09-04,26.2,21.2,14.5,11.7,Moderate Showers 🌧️
Abuja,2026-09-05,24.2,21.9,22.8,5.4,Slight Showers 🌦️
Kano,2026-08-30,33.9,23.7,10.3,11.2,Thunderstorm ⛈️
Kano,2026-08-31,30.8,22.7,0.4,11.8,Light Drizzle 🌦️
Kano,2026-09-01,34.1,23.9,2.4,14.0,Dense Drizzle 🌧️
Kano,2026-09-02,33.3,23.0,0.2,14.0,Thunderstorm ⛈️
Kano,2026-09-03,34.1,22.6,7.6,21.7,Thunderstorm ⛈️
Kano,2026-09-04,31.6,22.2,3.8,13.8,Slight Showers 🌦️
Kano,2026-09-05,31.0,22.4,3.6,10.3,Thunderstorm ⛈️
Port Harcourt,2026-08-30,28.9,23.5,12.9,10.9,Moderate Showers 🌧️
Port Harcourt,2026-08-31,30.6,23.4,6.3,9.5,Slight Showers 🌦️
Port Harcourt,2026-09-01,31.9,24.6,6.6,10.1,Moderate Showers 🌧️
Port Harcourt,2026-09-02,29.4,24.1,18.0,12.4,Thunderstorm ⛈️
Port Harcourt,2026-09-03,29.3,24.5,11.1,9.1,Moderate Showers 🌧️
Port Harcourt,2026-09-04,29.1,24.3,12.0,14.2,Thunderstorm ⛈️
Port Harcourt,2026-09-05,30.5,23.8,12.0,5.6,Thunderstorm ⛈️
Ibadan,2026-08-30,27.7,22.9,13.4,10.8,Thunderstorm ⛈️
Ibadan,2026-08-31,30.2,23.3,4.2,11.5,Slight Showers 🌦️
Ibadan,2026-09-01,30.4,23.8,2.0,10.1,Moderate Drizzle 🌦️
Ibadan,2026-09-02,29.3,23.5,13.2,12.9,Moderate Showers 🌧️
Ibadan,2026-09-03,26.8,24.0,2.8,10.0,Light Drizzle 🌦️
Ibadan,2026-09-04,27.4,22.9,11.2,10.1,Slight Showers 🌦️
Ibadan,2026-09-05,26.5,22.6,5.4,8.4,Moderate Drizzle 🌦️
Enugu,2026-08-30,29.7,23.1,8.6,10.1,Slight Showers 🌦️
Enugu,2026-08-31,30.3,22.7,5.3,10.4,Dense Drizzle 🌧️
Enugu,2026-09-01,31.4,23.6,9.8,12.2,Thunderstorm ⛈️
