city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-22,28.7,24.1,5.5,8.6,Slight Showers 🌦️
Lagos,2026-06-23,27.8,24.1,2.9,13.9,Dense Drizzle 🌧️
Lagos,2026-06-24,28.1,24.6,4.7,10.7,Thunderstorm ⛈️
Lagos,2026-06-25,29.3,25.0,1.1,12.3,Light Drizzle 🌦️
Lagos,2026-06-26,27.7,24.7,6.3,15.3,Dense Drizzle 🌧️
Lagos,2026-06-27,27.6,23.9,17.4,11.7,Thunderstorm ⛈️
Lagos,2026-06-28,27.2,24.7,10.0,12.2,Moderate Drizzle 🌦️
Abuja,2026-06-22,27.9,21.6,7.3,10.4,Slight Showers 🌦️
Abuja,2026-06-23,27.7,22.7,2.3,11.2,Moderate Drizzle 🌦️
Abuja,2026-06-24,28.3,22.0,14.1,9.3,Thunderstorm ⛈️
Abuja,2026-06-25,28.7,21.2,4.4,10.3,Thunderstorm ⛈️
Abuja,2026-06-26,28.7,21.1,25.6,12.9,Unknown 🌡️
Abuja,2026-06-27,27.9,21.6,13.9,11.9,Thunderstorm ⛈️
Abuja,2026-06-28,27.2,20.8,4.6,8.3,Thunderstorm ⛈️
Kano,2026-06-22,32.3,22.3,6.8,25.5,Unknown 🌡️
Kano,2026-06-23,32.4,21.9,0.0,13.0,Overcast ☁️
Kano,2026-06-24,32.9,24.1,0.2,13.0,Thunderstorm ⛈️
Kano,2026-06-25,35.6,23.0,0.9,28.3,Thunderstorm ⛈️
Kano,2026-06-26,35.6,22.8,0.0,19.6,Thunderstorm ⛈️
Kano,2026-06-27,34.1,23.2,0.6,16.6,Thunderstorm ⛈️
Kano,2026-06-28,34.0,23.7,0.6,11.3,Thunderstorm ⛈️
Port Harcourt,2026-06-22,25.6,23.0,20.9,7.8,Moderate Showers 🌧️
Port Harcourt,2026-06-23,28.9,22.5,8.3,8.3,Thunderstorm ⛈️
Port Harcourt,2026-06-24,28.8,22.3,7.4,10.3,Moderate Showers 🌧️
Port Harcourt,2026-06-25,30.6,23.8,1.8,11.7,Moderate Drizzle 🌦️
Port Harcourt,2026-06-26,27.3,23.7,7.8,11.0,Dense Drizzle 🌧️
Port Harcourt,2026-06-27,27.0,23.4,9.6,7.1,Slight Showers 🌦️
Port Harcourt,2026-06-28,28.7,23.1,6.4,7.8,Moderate Drizzle 🌦️
Ibadan,2026-06-22,27.3,22.1,1.0,9.6,Moderate Drizzle 🌦️
