city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-14,27.1,24.5,24.4,14.9,Thunderstorm ⛈️
Lagos,2026-07-15,28.1,24.6,10.6,16.7,Slight Showers 🌦️
Lagos,2026-07-16,27.5,24.4,13.3,18.4,Slight Showers 🌦️
Lagos,2026-07-17,26.2,23.9,9.2,16.0,Dense Drizzle 🌧️
Lagos,2026-07-18,27.1,24.5,1.5,17.7,Light Drizzle 🌦️
Lagos,2026-07-19,27.8,24.0,1.5,15.8,Light Drizzle 🌦️
Lagos,2026-07-20,28.0,23.7,2.4,13.6,Light Drizzle 🌦️
Abuja,2026-07-14,26.9,22.2,7.4,9.5,Slight Showers 🌦️
Abuja,2026-07-15,27.9,21.6,7.8,12.2,Moderate Showers 🌧️
Abuja,2026-07-16,28.3,21.5,17.5,9.2,Thunderstorm ⛈️
Abuja,2026-07-17,27.6,20.9,17.2,9.4,Moderate Showers 🌧️
Abuja,2026-07-18,26.8,21.2,4.0,9.5,Moderate Drizzle 🌦️
Abuja,2026-07-19,28.0,21.4,1.2,10.4,Light Drizzle 🌦️
Abuja,2026-07-20,25.5,21.5,1.8,9.1,Light Drizzle 🌦️
Kano,2026-07-14,31.5,23.0,1.4,11.1,Moderate Drizzle 🌦️
Kano,2026-07-15,31.8,22.7,0.0,11.4,Partly Cloudy ⛅
Kano,2026-07-16,31.4,22.2,1.6,15.7,Thunderstorm ⛈️
Kano,2026-07-17,32.1,22.7,0.5,14.5,Light Drizzle 🌦️
Kano,2026-07-18,31.6,22.1,4.2,15.9,Moderate Drizzle 🌦️
Kano,2026-07-19,31.3,21.9,2.1,12.9,Moderate Drizzle 🌦️
Kano,2026-07-20,29.7,21.8,3.6,8.3,Light Drizzle 🌦️
Port Harcourt,2026-07-14,29.7,24.5,5.8,10.4,Moderate Showers 🌧️
Port Harcourt,2026-07-15,30.1,24.1,11.4,9.7,Moderate Showers 🌧️
Port Harcourt,2026-07-16,28.9,23.3,45.4,14.5,Thunderstorm ⛈️
Port Harcourt,2026-07-17,25.5,23.2,28.6,10.9,Moderate Showers 🌧️
Port Harcourt,2026-07-18,27.8,22.8,5.7,7.4,Moderate Drizzle 🌦️
Port Harcourt,2026-07-19,29.0,23.2,13.5,5.4,Moderate Showers 🌧️
Port Harcourt,2026-07-20,28.0,22.7,8.8,7.1,Dense Drizzle 🌧️
Ibadan,2026-07-14,27.8,23.0,14.1,10.7,Thunderstorm ⛈️
Ibadan,2026-07-15,27.1,22.9,10.0,11.7,Moderate Showers 🌧️
Ibadan,2026-07-16,28.4,23.0,7.0,11.4,Moderate Showers 🌧️
Ibadan,2026-07-17,26.5,22.8,15.2,9.8,Moderate Showers 🌧️
Ibadan,2026-07-18,27.1,22.4,6.7,10.7,Moderate Drizzle 🌦️
Ibadan,2026-07-19,28.7,21.1,0.9,11.1,Light Drizzle 🌦️
Ibadan,2026-07-20,28.3,22.2,0.0,9.1,Overcast ☁️
Enugu,2026-07-14,28.5,23.0,9.4,8.8,Thunderstorm ⛈️
Enugu,2026-07-15,29.6,23.1,8.1,12.8,Moderate Showers 🌧️
Enugu,2026-07-16,27.7,22.6,26.4,11.0,Thunderstorm ⛈️
Enugu,2026-07-17,27.9,22.3,52.0,17.5,Violent Showers ⛈️
Enugu,2026-07-18,27.5,22.8,3.0,11.3,Light Drizzle 🌦️
Enugu,2026-07-19,29.6,22.6,4.5,8.1,Dense Drizzle 🌧️
Enugu,2026-07-20,29.6,22.5,1.8,7.3,Light Drizzle 🌦️
Kaduna,2026-07-14,29.1,22.0,9.7,13.0,Moderate Showers 🌧️
Kaduna,2026-07-15,29.1,21.2,3.5,11.1,Slight Showers 🌦️
Kaduna,2026-07-16,28.8,20.9,13.5,12.3,Thunderstorm ⛈️
Kaduna,2026-07-17,27.7,21.0,3.9,10.7,Slight Showers 🌦️
Kaduna,2026-07-18,27.3,20.6,15.2,11.4,Slight Showers 🌦️
Kaduna,2026-07-19,28.5,21.1,3.7,12.2,Moderate Drizzle 🌦️
Kaduna,2026-07-20,24.6,21.4,23.0,8.1,Moderate Showers 🌧️
Benin City,2026-07-14,28.9,23.6,7.1,11.7,Moderate Showers 🌧️
Benin City,2026-07-15,28.8,23.5,11.1,13.8,Thunderstorm ⛈️
Benin City,2026-07-16,27.4,23.3,8.9,11.8,Slight Showers 🌦️
Benin City,2026-07-17,25.1,22.5,47.0,16.3,Thunderstorm ⛈️
Benin City,2026-07-18,25.8,23.3,6.3,10.2,Moderate Drizzle 🌦️
Benin City,2026-07-19,29.0,22.9,6.3,10.3,Dense Drizzle 🌧️
Benin City,2026-07-20,28.3,23.1,2.4,10.6,Light Drizzle 🌦️
Jos,2026-07-14,25.8,17.8,11.0,11.0,Thunderstorm ⛈️
Jos,2026-07-15,24.3,17.9,5.0,8.4,Thunderstorm ⛈️
Jos,2026-07-16,25.8,18.1,6.2,11.8,Dense Drizzle 🌧️
Jos,2026-07-17,26.8,18.5,15.9,9.1,Thunderstorm ⛈️
Jos,2026-07-18,26.2,17.7,13.5,14.4,Thunderstorm ⛈️
Jos,2026-07-19,23.9,17.1,4.8,18.5,Moderate Drizzle 🌦️
Jos,2026-07-20,23.2,17.2,25.4,9.9,Slight Showers 🌦️
Maiduguri,2026-07-14,34.6,24.1,0.0,10.9,Overcast ☁️
Maiduguri,2026-07-15,35.6,25.7,0.0,13.9,Overcast ☁️
Maiduguri,2026-07-16,31.9,23.2,12.7,26.2,Unknown 🌡️
Maiduguri,2026-07-17,32.8,24.2,0.8,13.7,Moderate Drizzle 🌦️
Maiduguri,2026-07-18,32.2,25.3,3.1,14.7,Moderate Drizzle 🌦️
Maiduguri,2026-07-19,30.1,23.9,6.5,18.1,Moderate Drizzle 🌦️
Maiduguri,2026-07-20,31.7,22.9,0.0,9.2,Overcast ☁️
Uyo,2026-07-14,27.7,22.9,7.1,10.6,Dense Drizzle 🌧️
Uyo,2026-07-15,29.3,23.5,16.2,9.7,Moderate Showers 🌧️
Uyo,2026-07-16,27.1,22.9,69.8,13.3,Thunderstorm ⛈️
Uyo,2026-07-17,25.5,22.6,32.7,12.8,Thunderstorm ⛈️
Uyo,2026-07-18,27.3,22.7,8.1,7.7,Slight Showers 🌦️
Uyo,2026-07-19,28.6,22.4,4.5,9.3,Moderate Drizzle 🌦️
Uyo,2026-07-20,29.0,22.0,4.8,7.8,Moderate Drizzle 🌦️
