city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-17,28.7,24.7,9.8,9.4,Thunderstorm ⛈️
Lagos,2026-06-18,29.1,24.8,4.1,11.1,Thunderstorm ⛈️
Lagos,2026-06-19,28.7,24.5,9.7,15.1,Unknown 🌡️
Lagos,2026-06-20,28.2,24.8,7.5,13.3,Slight Showers 🌦️
Lagos,2026-06-21,26.9,24.0,21.9,12.4,Thunderstorm ⛈️
Lagos,2026-06-22,27.7,23.9,5.1,11.7,Slight Showers 🌦️
Lagos,2026-06-23,26.7,23.7,8.4,11.0,Moderate Drizzle 🌦️
Abuja,2026-06-17,28.9,22.4,1.3,7.7,Thunderstorm ⛈️
Abuja,2026-06-18,30.5,22.3,2.0,7.4,Thunderstorm ⛈️
Abuja,2026-06-19,29.8,21.0,8.3,7.7,Unknown 🌡️
Abuja,2026-06-20,28.1,21.5,15.3,9.3,Thunderstorm ⛈️
Abuja,2026-06-21,27.8,21.2,6.7,12.2,Slight Showers 🌦️
Abuja,2026-06-22,27.9,21.2,2.4,7.9,Thunderstorm ⛈️
Abuja,2026-06-23,27.3,21.5,1.2,8.4,Light Drizzle 🌦️
Kano,2026-06-17,33.9,24.7,3.8,16.9,Unknown 🌡️
Kano,2026-06-18,33.9,23.2,0.0,10.5,Overcast ☁️
Kano,2026-06-19,33.5,22.7,21.1,13.6,Unknown 🌡️
Kano,2026-06-20,33.4,22.7,0.6,14.1,Moderate Drizzle 🌦️
Kano,2026-06-21,30.8,23.5,0.5,12.7,Light Drizzle 🌦️
Kano,2026-06-22,32.5,23.0,0.9,14.8,Thunderstorm ⛈️
Kano,2026-06-23,32.9,22.5,0.0,11.7,Thunderstorm ⛈️
Port Harcourt,2026-06-17,30.8,24.5,1.9,10.1,Dense Drizzle 🌧️
Port Harcourt,2026-06-18,30.9,23.9,3.2,7.7,Moderate Drizzle 🌦️
Port Harcourt,2026-06-19,29.8,23.2,6.9,9.4,Thunderstorm ⛈️
Port Harcourt,2026-06-20,30.5,23.2,5.9,15.8,Slight Showers 🌦️
Port Harcourt,2026-06-21,28.7,23.1,14.1,8.8,Thunderstorm ⛈️
Port Harcourt,2026-06-22,29.9,22.8,10.2,7.6,Thunderstorm ⛈️
Port Harcourt,2026-06-23,26.2,23.9,10.8,9.9,Dense Drizzle 🌧️
Ibadan,2026-06-17,28.8,23.6,13.9,15.4,Unknown 🌡️
Ibadan,2026-06-18,30.1,22.9,2.6,14.9,Moderate Drizzle 🌦️
Ibadan,2026-06-19,29.9,23.1,10.7,15.0,Thunderstorm ⛈️
Ibadan,2026-06-20,28.6,23.6,8.9,9.9,Thunderstorm ⛈️
Ibadan,2026-06-21,26.8,23.1,9.9,12.1,Thunderstorm ⛈️
Ibadan,2026-06-22,27.8,22.7,5.7,9.9,Thunderstorm ⛈️
Ibadan,2026-06-23,27.6,23.2,12.6,8.1,Thunderstorm ⛈️
Enugu,2026-06-17,30.5,23.4,0.1,8.0,Light Drizzle 🌦️
Enugu,2026-06-18,31.1,23.4,7.0,16.7,Thunderstorm ⛈️
Enugu,2026-06-19,30.1,22.7,5.5,9.9,Thunderstorm ⛈️
Enugu,2026-06-20,29.6,23.2,14.1,12.5,Thunderstorm ⛈️
Enugu,2026-06-21,28.9,22.7,26.5,11.7,Unknown 🌡️
Enugu,2026-06-22,29.5,22.4,4.2,11.5,Thunderstorm ⛈️
Enugu,2026-06-23,29.0,22.1,7.6,9.7,Moderate Drizzle 🌦️
Kaduna,2026-06-17,29.4,22.7,5.2,13.6,Unknown 🌡️
Kaduna,2026-06-18,30.3,21.6,2.7,11.0,Thunderstorm ⛈️
Kaduna,2026-06-19,30.3,20.8,9.6,11.7,Unknown 🌡️
Kaduna,2026-06-20,29.9,21.4,11.8,13.7,Unknown 🌡️
Kaduna,2026-06-21,29.0,21.4,1.6,15.8,Thunderstorm ⛈️
Kaduna,2026-06-22,29.3,20.6,13.1,12.8,Thunderstorm ⛈️
Kaduna,2026-06-23,29.0,21.7,1.2,8.1,Light Drizzle 🌦️
Benin City,2026-06-17,30.5,24.1,5.4,11.6,Moderate Showers 🌧️
Benin City,2026-06-18,30.1,23.4,8.6,6.7,Thunderstorm ⛈️
Benin City,2026-06-19,29.1,23.5,4.1,10.3,Thunderstorm ⛈️
Benin City,2026-06-20,28.9,23.8,9.2,12.7,Thunderstorm ⛈️
Benin City,2026-06-21,27.6,23.3,11.7,11.1,Thunderstorm ⛈️
Benin City,2026-06-22,28.4,23.3,12.9,8.4,Thunderstorm ⛈️
Benin City,2026-06-23,29.2,22.8,8.2,9.1,Thunderstorm ⛈️
Jos,2026-06-17,26.7,18.6,3.8,22.0,Moderate Drizzle 🌦️
Jos,2026-06-18,28.8,18.8,0.4,14.4,Light Drizzle 🌦️
Jos,2026-06-19,28.2,17.6,7.7,16.0,Thunderstorm ⛈️
Jos,2026-06-20,27.1,18.5,19.0,15.4,Unknown 🌡️
Jos,2026-06-21,26.7,17.7,4.5,13.2,Dense Drizzle 🌧️
Jos,2026-06-22,27.7,17.7,3.8,11.4,Moderate Drizzle 🌦️
Jos,2026-06-23,26.8,18.3,1.8,7.2,Thunderstorm ⛈️
Maiduguri,2026-06-17,35.4,25.6,0.0,17.5,Overcast ☁️
Maiduguri,2026-06-18,37.5,25.2,0.1,11.3,Light Drizzle 🌦️
Maiduguri,2026-06-19,36.6,26.7,1.3,14.7,Thunderstorm ⛈️
Maiduguri,2026-06-20,36.2,26.3,1.9,12.9,Thunderstorm ⛈️
Maiduguri,2026-06-21,35.6,26.2,1.2,14.4,Thunderstorm ⛈️
