city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-24,27.9,24.6,13.3,10.6,Thunderstorm ⛈️
Lagos,2026-06-25,29.1,24.5,1.5,12.5,Moderate Drizzle 🌦️
Lagos,2026-06-26,28.5,24.5,1.2,15.0,Light Drizzle 🌦️
Lagos,2026-06-27,27.3,24.9,6.0,16.5,Slight Showers 🌦️
Lagos,2026-06-28,27.4,24.7,12.3,11.9,Slight Showers 🌦️
Lagos,2026-06-29,27.5,24.1,11.7,10.4,Moderate Drizzle 🌦️
Lagos,2026-06-30,26.4,23.6,9.0,11.8,Moderate Drizzle 🌦️
Abuja,2026-06-24,28.0,22.0,4.1,9.6,Slight Showers 🌦️
Abuja,2026-06-25,29.4,22.0,0.9,10.0,Thunderstorm ⛈️
Abuja,2026-06-26,28.6,22.1,17.8,17.3,Unknown 🌡️
Abuja,2026-06-27,27.7,21.5,6.7,10.1,Thunderstorm ⛈️
Abuja,2026-06-28,28.2,21.4,19.0,7.9,Thunderstorm ⛈️
Abuja,2026-06-29,27.7,21.6,8.8,10.4,Thunderstorm ⛈️
Abuja,2026-06-30,25.5,21.7,5.4,6.7,Moderate Drizzle 🌦️
Kano,2026-06-24,32.6,23.2,0.0,14.5,Overcast ☁️
Kano,2026-06-25,33.0,23.3,0.0,14.2,Thunderstorm ⛈️
Kano,2026-06-26,33.8,23.3,0.4,14.2,Thunderstorm ⛈️
Kano,2026-06-27,33.3,24.2,0.6,15.2,Light Drizzle 🌦️
Kano,2026-06-28,33.2,23.2,2.1,12.6,Thunderstorm ⛈️
Kano,2026-06-29,33.4,22.5,0.0,12.0,Overcast ☁️
Kano,2026-06-30,33.5,23.9,6.6,11.1,Unknown 🌡️
Port Harcourt,2026-06-24,30.4,24.4,2.1,10.1,Moderate Drizzle 🌦️
Port Harcourt,2026-06-25,30.2,24.1,3.3,7.9,Moderate Drizzle 🌦️
Port Harcourt,2026-06-26,29.9,22.9,20.3,12.0,Thunderstorm ⛈️
