city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-11,27.5,24.6,0.3,15.3,Light Drizzle 🌦️
Lagos,2026-08-12,28.0,24.4,0.7,15.0,Light Drizzle 🌦️
Lagos,2026-08-13,27.2,24.4,3.6,14.7,Slight Showers 🌦️
Lagos,2026-08-14,27.4,24.4,1.7,17.5,Moderate Drizzle 🌦️
Lagos,2026-08-15,27.5,24.6,3.9,17.8,Moderate Drizzle 🌦️
Lagos,2026-08-16,26.5,24.3,3.9,18.2,Moderate Drizzle 🌦️
Lagos,2026-08-17,25.9,24.5,0.0,13.7,Overcast ☁️
Abuja,2026-08-11,27.9,21.1,9.8,11.1,Slight Showers 🌦️
Abuja,2026-08-12,28.4,21.0,12.9,12.6,Thunderstorm ⛈️
Abuja,2026-08-13,26.1,21.1,17.0,12.4,Slight Showers 🌦️
Abuja,2026-08-14,27.7,21.6,5.6,11.0,Slight Showers 🌦️
Abuja,2026-08-15,27.9,21.4,11.3,8.2,Slight Showers 🌦️
Abuja,2026-08-16,25.6,21.1,15.2,9.7,Slight Showers 🌦️
Abuja,2026-08-17,27.0,21.4,8.8,8.0,Slight Showers 🌦️
Kano,2026-08-11,31.2,22.9,2.1,15.7,Slight Showers 🌦️
Kano,2026-08-12,29.9,20.6,8.6,13.0,Moderate Showers 🌧️
Kano,2026-08-13,28.9,21.8,23.9,12.0,Thunderstorm ⛈️
Kano,2026-08-14,30.2,22.4,5.2,15.2,Slight Showers 🌦️
Kano,2026-08-15,30.1,21.9,4.9,11.2,Moderate Drizzle 🌦️
Kano,2026-08-16,31.0,22.2,8.8,12.3,Thunderstorm ⛈️
Kano,2026-08-17,30.2,21.6,4.2,9.8,Moderate Drizzle 🌦️
Port Harcourt,2026-08-11,26.8,23.7,14.6,12.1,Slight Showers 🌦️
Port Harcourt,2026-08-12,28.1,23.5,2.7,13.4,Moderate Drizzle 🌦️
Port Harcourt,2026-08-13,29.5,24.0,5.6,11.6,Moderate Showers 🌧️
Port Harcourt,2026-08-14,30.9,23.1,4.0,12.0,Slight Showers 🌦️
Port Harcourt,2026-08-15,29.8,24.0,8.4,11.0,Moderate Showers 🌧️
Port Harcourt,2026-08-16,26.8,24.0,17.8,9.2,Moderate Showers 🌧️
Port Harcourt,2026-08-17,28.5,23.4,12.2,11.4,Slight Showers 🌦️
Ibadan,2026-08-11,29.0,22.2,2.5,9.8,Moderate Drizzle 🌦️
Ibadan,2026-08-12,28.0,23.0,6.1,12.4,Moderate Showers 🌧️
Ibadan,2026-08-13,27.9,22.9,1.7,11.5,Moderate Drizzle 🌦️
Ibadan,2026-08-14,28.6,22.5,3.9,11.8,Slight Showers 🌦️
Ibadan,2026-08-15,28.5,22.7,3.9,10.1,Moderate Drizzle 🌦️
Ibadan,2026-08-16,27.0,22.7,22.2,12.0,Thunderstorm ⛈️
Ibadan,2026-08-17,26.0,22.3,0.6,12.2,Light Drizzle 🌦️
Enugu,2026-08-11,29.6,23.4,1.5,11.7,Light Drizzle 🌦️
Enugu,2026-08-12,30.2,23.3,14.3,11.0,Thunderstorm ⛈️
Enugu,2026-08-13,27.8,23.1,12.5,13.4,Moderate Showers 🌧️
Enugu,2026-08-14,29.7,22.7,8.7,12.0,Slight Showers 🌦️
