city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-03,28.3,25.6,0.6,14.7,Light Drizzle 🌦️
Lagos,2026-09-04,28.6,24.6,4.2,14.8,Slight Showers 🌦️
Lagos,2026-09-05,28.6,25.2,6.0,15.3,Dense Drizzle 🌧️
Lagos,2026-09-06,28.0,24.5,5.0,15.2,Slight Showers 🌦️
Lagos,2026-09-07,28.1,24.6,4.5,14.1,Moderate Drizzle 🌦️
Lagos,2026-09-08,28.0,24.8,1.8,13.0,Light Drizzle 🌦️
Lagos,2026-09-09,26.3,25.1,8.4,13.6,Dense Drizzle 🌧️
Abuja,2026-09-03,27.2,22.3,9.1,8.4,Thunderstorm ⛈️
Abuja,2026-09-04,28.5,21.0,9.3,11.0,Moderate Showers 🌧️
Abuja,2026-09-05,29.2,21.9,7.0,8.3,Moderate Showers 🌧️
Abuja,2026-09-06,29.4,21.1,4.5,5.8,Moderate Showers 🌧️
Abuja,2026-09-07,27.9,21.7,19.1,12.0,Thunderstorm ⛈️
Abuja,2026-09-08,28.3,21.4,1.7,9.3,Moderate Drizzle 🌦️
Abuja,2026-09-09,28.8,21.8,5.6,9.5,Moderate Drizzle 🌦️
Kano,2026-09-03,32.7,22.6,0.0,11.0,Overcast ☁️
Kano,2026-09-04,33.5,22.0,4.6,13.9,Thunderstorm ⛈️
Kano,2026-09-05,31.7,21.4,0.0,12.1,Overcast ☁️
Kano,2026-09-06,32.8,23.0,0.4,17.3,Light Drizzle 🌦️
Kano,2026-09-07,32.8,22.5,0.9,10.3,Thunderstorm ⛈️
Kano,2026-09-08,34.8,22.6,9.0,12.0,Thunderstorm ⛈️
Kano,2026-09-09,31.7,21.6,4.2,11.6,Thunderstorm ⛈️
Port Harcourt,2026-09-03,30.6,23.7,3.8,10.8,Moderate Drizzle 🌦️
Port Harcourt,2026-09-04,30.6,24.4,9.1,11.1,Slight Showers 🌦️
Port Harcourt,2026-09-05,28.7,24.3,12.4,11.5,Moderate Showers 🌧️
Port Harcourt,2026-09-06,30.6,23.5,7.2,10.2,Slight Showers 🌦️
Port Harcourt,2026-09-07,29.8,23.7,17.6,7.5,Slight Showers 🌦️
Port Harcourt,2026-09-08,30.7,24.0,3.7,13.2,Moderate Drizzle 🌦️
Port Harcourt,2026-09-09,26.7,24.7,8.0,9.0,Dense Drizzle 🌧️
Ibadan,2026-09-03,28.8,22.7,0.7,11.5,Light Drizzle 🌦️
Ibadan,2026-09-04,28.7,23.1,3.8,9.9,Slight Showers 🌦️
Ibadan,2026-09-05,29.6,23.3,11.2,10.9,Thunderstorm ⛈️
Ibadan,2026-09-06,29.1,23.1,3.2,12.3,Dense Drizzle 🌧️
Ibadan,2026-09-07,27.8,22.8,10.6,8.4,Moderate Showers 🌧️
Ibadan,2026-09-08,28.7,22.8,2.0,10.3,Light Drizzle 🌦️
Ibadan,2026-09-09,28.8,23.4,4.6,9.9,Moderate Drizzle 🌦️
Enugu,2026-09-03,29.8,23.1,7.6,12.3,Slight Showers 🌦️
Enugu,2026-09-04,28.9,23.4,1.2,10.5,Light Drizzle 🌦️
Enugu,2026-09-05,29.1,23.0,14.0,10.8,Thunderstorm ⛈️
Enugu,2026-09-06,30.5,23.1,7.6,9.9,Moderate Showers 🌧️
Enugu,2026-09-07,28.6,22.8,20.0,6.0,Moderate Showers 🌧️
Enugu,2026-09-08,30.9,23.0,15.0,8.2,Thunderstorm ⛈️
Enugu,2026-09-09,29.4,23.6,9.6,9.5,Moderate Drizzle 🌦️
Kaduna,2026-09-03,28.8,22.0,10.5,13.4,Thunderstorm ⛈️
Kaduna,2026-09-04,29.7,20.6,2.5,10.3,Dense Drizzle 🌧️
Kaduna,2026-09-05,29.6,20.9,2.8,17.3,Slight Showers 🌦️
Kaduna,2026-09-06,30.0,20.9,6.7,8.1,Moderate Showers 🌧️
Kaduna,2026-09-07,28.7,21.5,7.6,9.3,Thunderstorm ⛈️
Kaduna,2026-09-08,30.2,20.8,1.6,14.0,Light Drizzle 🌦️
Kaduna,2026-09-09,28.0,21.3,15.2,8.0,Slight Showers 🌦️
Benin City,2026-09-03,29.3,23.0,5.6,12.0,Slight Showers 🌦️
Benin City,2026-09-04,29.8,23.5,7.0,10.7,Thunderstorm ⛈️
Benin City,2026-09-05,29.6,23.9,6.4,10.0,Moderate Showers 🌧️
Benin City,2026-09-06,30.5,23.2,12.3,14.9,Thunderstorm ⛈️
Benin City,2026-09-07,29.0,23.5,14.5,11.6,Slight Showers 🌦️
Benin City,2026-09-08,29.6,23.9,5.9,10.7,Moderate Drizzle 🌦️
Benin City,2026-09-09,27.2,23.8,3.6,10.8,Light Drizzle 🌦️
Jos,2026-09-03,26.1,18.1,2.1,16.3,Moderate Drizzle 🌦️
Jos,2026-09-04,27.8,17.9,13.3,10.0,Thunderstorm ⛈️
Jos,2026-09-05,26.3,18.2,0.2,11.3,Light Drizzle 🌦️
Jos,2026-09-06,27.2,18.2,6.4,11.5,Slight Showers 🌦️
Jos,2026-09-07,25.3,18.6,3.9,12.1,Dense Drizzle 🌧️
Jos,2026-09-08,27.6,18.5,4.1,10.4,Moderate Showers 🌧️
Jos,2026-09-09,28.6,18.2,20.2,7.4,Thunderstorm ⛈️
Maiduguri,2026-09-03,32.8,23.3,0.0,7.8,Overcast ☁️
Maiduguri,2026-09-04,33.6,24.1,0.0,13.6,Overcast ☁️
Maiduguri,2026-09-05,34.9,24.8,3.1,14.4,Thunderstorm ⛈️
Maiduguri,2026-09-06,34.9,24.2,0.0,13.5,Overcast ☁️
Maiduguri,2026-09-07,35.0,25.4,0.3,13.8,Light Drizzle 🌦️
Maiduguri,2026-09-08,35.3,24.7,14.1,13.2,Thunderstorm ⛈️
Maiduguri,2026-09-09,32.1,24.1,0.0,16.7,Overcast ☁️
Uyo,2026-09-03,30.4,23.1,4.2,12.5,Dense Drizzle 🌧️
Uyo,2026-09-04,30.6,23.8,12.8,12.2,Thunderstorm ⛈️
Uyo,2026-09-05,28.4,22.9,5.1,15.6,Dense Drizzle 🌧️
Uyo,2026-09-06,31.1,23.4,4.2,14.0,Dense Drizzle 🌧️
Uyo,2026-09-07,30.1,22.9,20.9,7.8,Moderate Showers 🌧️
Uyo,2026-09-08,29.5,23.6,7.5,13.9,Slight Showers 🌦️
Uyo,2026-09-09,28.1,23.8,10.2,10.7,Dense Drizzle 🌧️
