city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-16,28.7,25.6,2.1,18.3,Moderate Drizzle 🌦️
Lagos,2026-09-17,28.4,25.3,4.9,17.3,Slight Showers 🌦️
Lagos,2026-09-18,27.3,23.9,28.3,18.6,Thunderstorm ⛈️
Lagos,2026-09-19,28.4,24.9,9.3,15.1,Thunderstorm ⛈️
Lagos,2026-09-20,26.3,25.0,17.4,12.4,Moderate Showers 🌧️
Lagos,2026-09-21,27.0,24.5,10.8,17.1,Slight Showers 🌦️
Lagos,2026-09-22,27.2,24.3,2.8,16.1,Light Drizzle 🌦️
Abuja,2026-09-16,26.6,22.9,15.1,10.4,Thunderstorm ⛈️
Abuja,2026-09-17,28.5,22.1,7.2,9.9,Moderate Showers 🌧️
Abuja,2026-09-18,27.3,21.3,6.4,11.9,Slight Showers 🌦️
Abuja,2026-09-19,28.5,21.9,8.3,7.5,Slight Showers 🌦️
Abuja,2026-09-20,28.0,21.3,9.6,8.7,Dense Drizzle 🌧️
Abuja,2026-09-21,29.7,21.6,17.9,10.9,Thunderstorm ⛈️
Abuja,2026-09-22,27.1,21.4,15.4,11.5,Slight Showers 🌦️
Kano,2026-09-16,33.8,23.1,8.3,16.7,Unknown 🌡️
Kano,2026-09-17,29.8,23.0,0.7,14.5,Thunderstorm ⛈️
Kano,2026-09-18,32.2,22.7,0.0,12.0,Overcast ☁️
Kano,2026-09-19,32.8,22.4,20.8,16.1,Unknown 🌡️
Kano,2026-09-20,30.6,22.5,0.6,7.9,Light Drizzle 🌦️
Kano,2026-09-21,32.5,23.4,0.6,10.4,Light Drizzle 🌦️
Kano,2026-09-22,30.8,22.1,2.4,11.7,Thunderstorm ⛈️
Port Harcourt,2026-09-16,29.4,24.0,15.6,15.3,Moderate Showers 🌧️
Port Harcourt,2026-09-17,29.4,24.0,14.0,10.8,Thunderstorm ⛈️
Port Harcourt,2026-09-18,28.9,24.0,14.6,13.9,Thunderstorm ⛈️
Port Harcourt,2026-09-19,28.8,24.0,8.4,11.5,Slight Showers 🌦️
Port Harcourt,2026-09-20,26.6,23.6,29.0,15.1,Thunderstorm ⛈️
