city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-26,28.6,25.0,0.2,13.9,Light Drizzle 🌦️
Lagos,2026-06-27,28.3,25.2,2.2,16.3,Moderate Drizzle 🌦️
Lagos,2026-06-28,28.2,24.7,6.7,16.8,Thunderstorm ⛈️
Lagos,2026-06-29,28.1,23.6,11.7,13.2,Moderate Showers 🌧️
Lagos,2026-06-30,27.5,23.6,16.8,11.2,Thunderstorm ⛈️
Lagos,2026-07-01,27.2,24.1,10.8,13.2,Slight Showers 🌦️
Lagos,2026-07-02,26.9,23.5,16.8,10.4,Slight Showers 🌦️
Abuja,2026-06-26,30.3,22.5,0.4,10.0,Light Drizzle 🌦️
Abuja,2026-06-27,28.8,21.9,2.8,8.9,Moderate Drizzle 🌦️
Abuja,2026-06-28,28.4,21.3,10.1,13.0,Slight Showers 🌦️
Abuja,2026-06-29,27.6,21.0,7.5,9.4,Thunderstorm ⛈️
Abuja,2026-06-30,28.1,21.7,4.5,6.8,Thunderstorm ⛈️
Abuja,2026-07-01,28.1,21.7,9.0,14.2,Thunderstorm ⛈️
Abuja,2026-07-02,28.0,21.0,21.6,6.5,Thunderstorm ⛈️
Kano,2026-06-26,35.0,24.1,0.1,16.8,Light Drizzle 🌦️
Kano,2026-06-27,34.0,24.5,0.4,14.8,Thunderstorm ⛈️
Kano,2026-06-28,32.9,24.5,0.6,13.6,Thunderstorm ⛈️
Kano,2026-06-29,34.7,23.8,2.8,17.6,Thunderstorm ⛈️
Kano,2026-06-30,32.4,22.8,1.2,16.0,Thunderstorm ⛈️
Kano,2026-07-01,30.7,22.6,13.8,12.5,Thunderstorm ⛈️
Kano,2026-07-02,30.1,22.1,5.4,7.5,Thunderstorm ⛈️
Port Harcourt,2026-06-26,28.9,23.4,8.2,11.5,Thunderstorm ⛈️
Port Harcourt,2026-06-27,30.6,23.9,4.0,13.8,Slight Showers 🌦️
Port Harcourt,2026-06-28,29.9,23.5,17.6,11.4,Thunderstorm ⛈️
Port Harcourt,2026-06-29,28.2,23.4,16.3,13.5,Thunderstorm ⛈️
Port Harcourt,2026-06-30,29.4,23.3,8.7,9.1,Thunderstorm ⛈️
Port Harcourt,2026-07-01,29.6,23.5,15.9,8.6,Thunderstorm ⛈️
Port Harcourt,2026-07-02,28.7,22.7,15.6,7.6,Dense Drizzle 🌧️
Ibadan,2026-06-26,29.9,22.8,0.1,12.6,Light Drizzle 🌦️
Ibadan,2026-06-27,28.7,22.9,9.8,10.7,Unknown 🌡️
Ibadan,2026-06-28,28.7,23.0,13.5,11.1,Unknown 🌡️
Ibadan,2026-06-29,28.2,23.2,8.3,10.5,Thunderstorm ⛈️
Ibadan,2026-06-30,27.5,22.7,8.7,10.2,Thunderstorm ⛈️
Ibadan,2026-07-01,27.4,22.6,9.3,9.5,Thunderstorm ⛈️
Ibadan,2026-07-02,27.7,22.5,10.8,9.7,Slight Showers 🌦️
Enugu,2026-06-26,29.6,23.1,1.8,11.6,Light Drizzle 🌦️
Enugu,2026-06-27,30.4,22.9,6.0,9.8,Slight Showers 🌦️
Enugu,2026-06-28,29.1,23.4,14.1,11.5,Unknown 🌡️
Enugu,2026-06-29,27.8,23.1,14.5,8.6,Thunderstorm ⛈️
Enugu,2026-06-30,29.0,22.9,10.8,8.5,Thunderstorm ⛈️
Enugu,2026-07-01,28.9,22.9,15.3,7.9,Thunderstorm ⛈️
Enugu,2026-07-02,28.1,22.8,9.2,6.5,Dense Drizzle 🌧️
Kaduna,2026-06-26,29.4,22.1,0.0,11.7,Overcast ☁️
Kaduna,2026-06-27,29.8,22.0,0.8,13.8,Thunderstorm ⛈️
Kaduna,2026-06-28,29.1,20.9,4.8,14.4,Unknown 🌡️
