city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-19,27.2,24.6,1.2,13.0,Light Drizzle 🌦️
Lagos,2026-07-20,28.1,24.4,1.2,15.5,Light Drizzle 🌦️
Lagos,2026-07-21,28.4,24.9,0.8,13.7,Light Drizzle 🌦️
Lagos,2026-07-22,27.3,24.8,2.1,16.1,Moderate Drizzle 🌦️
Lagos,2026-07-23,27.2,24.1,1.6,17.7,Light Drizzle 🌦️
Lagos,2026-07-24,27.8,23.9,1.4,16.7,Light Drizzle 🌦️
Lagos,2026-07-25,27.1,24.2,0.6,13.4,Light Drizzle 🌦️
Abuja,2026-07-19,27.3,21.4,18.6,6.9,Thunderstorm ⛈️
Abuja,2026-07-20,28.3,21.3,5.4,5.7,Slight Showers 🌦️
Abuja,2026-07-21,28.2,21.2,8.1,9.2,Slight Showers 🌦️
Abuja,2026-07-22,28.4,21.3,19.8,10.8,Thunderstorm ⛈️
Abuja,2026-07-23,26.8,21.1,24.3,9.5,Thunderstorm ⛈️
Abuja,2026-07-24,28.2,21.4,6.9,11.9,Slight Showers 🌦️
Abuja,2026-07-25,27.1,20.8,4.8,12.0,Moderate Drizzle 🌦️
Kano,2026-07-19,30.9,22.5,3.4,15.1,Thunderstorm ⛈️
Kano,2026-07-20,30.4,22.1,10.8,12.4,Thunderstorm ⛈️
Kano,2026-07-21,31.3,22.8,0.0,8.5,Overcast ☁️
Kano,2026-07-22,32.0,22.6,14.5,12.1,Thunderstorm ⛈️
Kano,2026-07-23,31.4,22.7,1.7,13.1,Thunderstorm ⛈️
Kano,2026-07-24,31.7,22.4,3.0,18.1,Moderate Drizzle 🌦️
Kano,2026-07-25,30.9,22.2,0.0,12.0,Overcast ☁️
Port Harcourt,2026-07-19,29.4,23.4,4.1,13.6,Slight Showers 🌦️
Port Harcourt,2026-07-20,30.3,23.5,4.0,14.3,Moderate Drizzle 🌦️
Port Harcourt,2026-07-21,30.3,23.1,6.6,10.6,Slight Showers 🌦️
Port Harcourt,2026-07-22,27.5,23.9,9.0,16.3,Slight Showers 🌦️
Port Harcourt,2026-07-23,27.3,23.8,10.8,11.1,Slight Showers 🌦️
Port Harcourt,2026-07-24,28.7,23.1,12.3,7.7,Moderate Showers 🌧️
Port Harcourt,2026-07-25,29.1,23.5,7.2,7.9,Dense Drizzle 🌧️
Ibadan,2026-07-19,26.8,23.0,4.5,9.7,Dense Drizzle 🌧️
Ibadan,2026-07-20,29.6,22.3,2.1,11.0,Light Drizzle 🌦️
Ibadan,2026-07-21,28.6,22.8,0.5,10.9,Light Drizzle 🌦️
Ibadan,2026-07-22,28.8,23.0,7.1,11.6,Moderate Showers 🌧️
Ibadan,2026-07-23,27.4,22.4,7.8,11.7,Slight Showers 🌦️
Ibadan,2026-07-24,28.6,22.1,2.1,11.4,Moderate Drizzle 🌦️
Ibadan,2026-07-25,26.8,22.2,1.2,11.0,Light Drizzle 🌦️
Enugu,2026-07-19,28.5,22.9,7.2,8.9,Slight Showers 🌦️
Enugu,2026-07-20,29.8,23.0,2.5,8.5,Moderate Drizzle 🌦️
Enugu,2026-07-21,30.1,23.4,10.1,9.7,Moderate Showers 🌧️
Enugu,2026-07-22,28.6,23.0,19.3,14.8,Moderate Showers 🌧️
Enugu,2026-07-23,26.8,22.9,21.5,14.7,Slight Showers 🌦️
Enugu,2026-07-24,29.4,23.1,6.6,12.8,Slight Showers 🌦️
Enugu,2026-07-25,28.9,22.8,1.2,10.7,Light Drizzle 🌦️
Kaduna,2026-07-19,29.5,21.4,7.7,10.2,Thunderstorm ⛈️
Kaduna,2026-07-20,28.6,21.9,9.5,11.1,Thunderstorm ⛈️
Kaduna,2026-07-21,29.9,21.4,5.3,12.2,Thunderstorm ⛈️
Kaduna,2026-07-22,30.8,21.4,10.7,12.2,Thunderstorm ⛈️
Kaduna,2026-07-23,29.6,21.1,16.3,10.4,Thunderstorm ⛈️
Kaduna,2026-07-24,29.3,21.2,1.2,12.5,Light Drizzle 🌦️
Kaduna,2026-07-25,27.6,20.4,1.4,9.8,Light Drizzle 🌦️
Benin City,2026-07-19,28.1,22.6,26.5,12.6,Moderate Showers 🌧️
Benin City,2026-07-20,29.2,23.1,3.1,11.3,Moderate Drizzle 🌦️
Benin City,2026-07-21,30.2,22.4,5.4,15.1,Moderate Showers 🌧️
Benin City,2026-07-22,28.4,23.3,20.6,10.3,Thunderstorm ⛈️
Benin City,2026-07-23,26.3,23.1,18.9,11.3,Moderate Showers 🌧️
Benin City,2026-07-24,27.9,22.9,8.4,9.0,Dense Drizzle 🌧️
Benin City,2026-07-25,29.2,22.9,3.0,9.9,Light Drizzle 🌦️
Jos,2026-07-19,24.9,18.1,1.8,12.6,Moderate Drizzle 🌦️
Jos,2026-07-20,25.6,17.5,4.3,12.1,Moderate Showers 🌧️
Jos,2026-07-21,26.7,17.3,4.4,11.9,Slight Showers 🌦️
Jos,2026-07-22,26.2,18.7,6.6,16.1,Moderate Showers 🌧️
Jos,2026-07-23,25.6,18.4,9.9,12.1,Moderate Showers 🌧️
Jos,2026-07-24,27.2,18.5,3.0,9.0,Thunderstorm ⛈️
Jos,2026-07-25,25.8,18.5,3.4,8.3,Light Drizzle 🌦️
Maiduguri,2026-07-19,31.8,24.1,3.7,12.1,Slight Showers 🌦️
Maiduguri,2026-07-20,32.5,23.0,0.1,10.2,Light Drizzle 🌦️
Maiduguri,2026-07-21,33.3,24.4,0.1,15.9,Light Drizzle 🌦️
Maiduguri,2026-07-22,34.1,26.0,0.4,15.0,Light Drizzle 🌦️
Maiduguri,2026-07-23,33.8,25.6,0.0,14.5,Overcast ☁️
Maiduguri,2026-07-24,34.7,25.9,0.5,15.9,Moderate Drizzle 🌦️
Maiduguri,2026-07-25,32.0,23.5,7.4,16.3,Slight Showers 🌦️
Uyo,2026-07-19,29.1,22.7,9.6,12.5,Thunderstorm ⛈️
Uyo,2026-07-20,29.9,23.4,5.5,10.7,Slight Showers 🌦️
Uyo,2026-07-21,29.6,23.3,6.2,14.7,Slight Showers 🌦️
Uyo,2026-07-22,27.1,23.4,9.0,16.2,Slight Showers 🌦️
Uyo,2026-07-23,25.3,23.2,9.6,12.1,Dense Drizzle 🌧️
Uyo,2026-07-24,28.8,22.9,12.0,9.8,Moderate Showers 🌧️
Uyo,2026-07-25,29.1,22.7,6.0,7.1,Moderate Drizzle 🌦️
