city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-21,27.8,25.2,6.8,16.2,Moderate Showers 🌧️
Lagos,2026-08-22,25.9,23.6,59.4,14.8,Thunderstorm ⛈️
Lagos,2026-08-23,26.6,24.5,12.4,12.8,Thunderstorm ⛈️
Lagos,2026-08-24,28.9,24.1,0.7,14.8,Light Drizzle 🌦️
Lagos,2026-08-25,28.3,25.0,0.5,14.4,Light Drizzle 🌦️
Lagos,2026-08-26,27.8,25.5,16.2,16.2,Moderate Showers 🌧️
Lagos,2026-08-27,28.1,24.0,11.2,12.4,Moderate Drizzle 🌦️
Abuja,2026-08-21,28.1,21.9,16.6,10.9,Moderate Showers 🌧️
Abuja,2026-08-22,28.6,21.2,8.2,10.5,Slight Showers 🌦️
Abuja,2026-08-23,28.3,21.8,4.9,10.9,Slight Showers 🌦️
Abuja,2026-08-24,29.4,21.7,4.5,15.0,Thunderstorm ⛈️
Abuja,2026-08-25,29.4,22.9,5.8,5.6,Thunderstorm ⛈️
Abuja,2026-08-26,29.4,22.0,10.3,9.5,Slight Showers 🌦️
Abuja,2026-08-27,27.7,21.8,16.6,11.7,Slight Showers 🌦️
Kano,2026-08-21,30.5,22.7,7.5,14.5,Unknown 🌡️
Kano,2026-08-22,30.4,21.9,9.2,14.5,Thunderstorm ⛈️
Kano,2026-08-23,30.7,22.4,5.4,15.1,Thunderstorm ⛈️
Kano,2026-08-24,32.0,22.1,0.0,10.9,Overcast ☁️
Kano,2026-08-25,32.5,23.9,2.4,9.7,Thunderstorm ⛈️
Kano,2026-08-26,31.3,23.4,0.9,10.0,Light Drizzle 🌦️
Kano,2026-08-27,30.1,22.0,13.8,9.3,Thunderstorm ⛈️
Port Harcourt,2026-08-21,31.4,24.2,12.6,15.9,Thunderstorm ⛈️
Port Harcourt,2026-08-22,29.3,23.9,7.7,9.2,Slight Showers 🌦️
Port Harcourt,2026-08-23,30.0,23.5,11.6,10.8,Moderate Showers 🌧️
Port Harcourt,2026-08-24,31.1,23.6,1.1,9.3,Moderate Drizzle 🌦️
Port Harcourt,2026-08-25,30.2,24.4,9.5,10.2,Slight Showers 🌦️
Port Harcourt,2026-08-26,28.5,24.4,9.4,8.0,Slight Showers 🌦️
Port Harcourt,2026-08-27,27.3,24.0,28.8,9.8,Moderate Showers 🌧️
Ibadan,2026-08-21,29.6,22.9,12.9,8.8,Thunderstorm ⛈️
Ibadan,2026-08-22,27.4,22.4,21.3,13.2,Moderate Showers 🌧️
Ibadan,2026-08-23,28.3,23.1,10.3,10.0,Thunderstorm ⛈️
Ibadan,2026-08-24,30.4,23.0,3.4,7.4,Moderate Drizzle 🌦️
Ibadan,2026-08-25,28.7,23.3,7.0,7.5,Slight Showers 🌦️
Ibadan,2026-08-26,29.6,23.8,8.2,11.4,Thunderstorm ⛈️
Ibadan,2026-08-27,27.6,23.1,8.4,10.3,Dense Drizzle 🌧️
Enugu,2026-08-21,29.3,23.2,8.5,10.5,Thunderstorm ⛈️
Enugu,2026-08-22,29.2,23.4,6.0,10.2,Slight Showers 🌦️
Enugu,2026-08-23,29.9,22.6,19.7,10.4,Thunderstorm ⛈️
Enugu,2026-08-24,30.8,23.8,9.7,9.6,Thunderstorm ⛈️
Enugu,2026-08-25,30.8,22.9,8.5,11.2,Slight Showers 🌦️
Enugu,2026-08-26,27.7,23.6,14.3,8.3,Moderate Showers 🌧️
Enugu,2026-08-27,26.4,23.6,23.8,11.1,Moderate Showers 🌧️
Kaduna,2026-08-21,28.1,21.3,40.9,7.7,Thunderstorm ⛈️
Kaduna,2026-08-22,29.5,21.2,4.4,11.2,Slight Showers 🌦️
Kaduna,2026-08-23,29.3,20.8,6.2,8.4,Thunderstorm ⛈️
Kaduna,2026-08-24,30.7,21.6,0.6,6.7,Moderate Drizzle 🌦️
Kaduna,2026-08-25,30.5,22.2,3.3,7.1,Thunderstorm ⛈️
Kaduna,2026-08-26,29.9,21.7,4.2,13.7,Thunderstorm ⛈️
Kaduna,2026-08-27,27.7,20.7,16.0,9.0,Thunderstorm ⛈️
Benin City,2026-08-21,29.6,23.8,17.1,12.0,Thunderstorm ⛈️
Benin City,2026-08-22,28.6,23.8,10.0,11.4,Thunderstorm ⛈️
Benin City,2026-08-23,28.7,23.4,17.0,9.2,Thunderstorm ⛈️
Benin City,2026-08-24,31.2,22.9,2.3,8.8,Light Drizzle 🌦️
Benin City,2026-08-25,29.9,24.2,10.3,9.0,Moderate Showers 🌧️
Benin City,2026-08-26,27.1,24.3,8.0,12.4,Dense Drizzle 🌧️
Benin City,2026-08-27,26.7,23.7,7.0,12.3,Moderate Drizzle 🌦️
Jos,2026-08-21,26.1,18.7,8.1,16.4,Moderate Showers 🌧️
Jos,2026-08-22,25.8,17.9,0.1,16.6,Light Drizzle 🌦️
Jos,2026-08-23,25.9,18.0,4.4,15.2,Slight Showers 🌦️
Jos,2026-08-24,28.0,18.6,1.2,12.9,Moderate Drizzle 🌦️
Jos,2026-08-25,27.2,19.2,1.5,9.4,Light Drizzle 🌦️
Jos,2026-08-26,26.2,18.4,4.2,7.6,Slight Showers 🌦️
Jos,2026-08-27,23.0,18.3,28.6,12.3,Thunderstorm ⛈️
Maiduguri,2026-08-21,32.4,23.9,0.2,9.4,Light Drizzle 🌦️
Maiduguri,2026-08-22,33.5,23.6,2.0,11.7,Slight Showers 🌦️
Maiduguri,2026-08-23,32.3,24.8,3.4,15.1,Thunderstorm ⛈️
Maiduguri,2026-08-24,32.7,24.3,0.0,13.6,Overcast ☁️
Maiduguri,2026-08-25,34.6,23.5,0.0,17.7,Partly Cloudy ⛅
Maiduguri,2026-08-26,33.0,23.3,10.7,25.6,Thunderstorm ⛈️
Maiduguri,2026-08-27,31.9,22.9,4.2,10.2,Moderate Drizzle 🌦️
Uyo,2026-08-21,30.2,23.5,11.3,10.5,Moderate Showers 🌧️
Uyo,2026-08-22,27.8,23.4,7.8,10.3,Slight Showers 🌦️
Uyo,2026-08-23,30.3,22.9,11.9,7.5,Moderate Showers 🌧️
Uyo,2026-08-24,31.4,23.5,5.8,8.8,Thunderstorm ⛈️
Uyo,2026-08-25,29.4,23.5,10.6,11.8,Slight Showers 🌦️
Uyo,2026-08-26,27.5,23.8,20.3,8.5,Thunderstorm ⛈️
Uyo,2026-08-27,26.5,23.5,17.8,9.6,Slight Showers 🌦️
