city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-01,27.6,24.6,1.7,19.2,Moderate Drizzle 🌦️
Lagos,2026-08-02,27.2,24.6,5.0,19.6,Moderate Drizzle 🌦️
Lagos,2026-08-03,27.5,23.8,5.5,16.7,Dense Drizzle 🌧️
Lagos,2026-08-04,28.0,23.2,0.6,14.4,Light Drizzle 🌦️
Lagos,2026-08-05,26.9,24.2,3.1,17.0,Moderate Drizzle 🌦️
Lagos,2026-08-06,27.6,24.5,1.1,18.8,Light Drizzle 🌦️
Lagos,2026-08-07,27.6,24.2,0.0,17.8,Overcast ☁️
Abuja,2026-08-01,25.7,21.6,17.5,12.2,Thunderstorm ⛈️
Abuja,2026-08-02,23.8,20.9,21.1,9.9,Slight Showers 🌦️
Abuja,2026-08-03,25.4,21.0,11.7,12.0,Moderate Showers 🌧️
Abuja,2026-08-04,29.0,21.5,6.2,9.8,Thunderstorm ⛈️
Abuja,2026-08-05,28.1,20.6,16.1,8.5,Thunderstorm ⛈️
Abuja,2026-08-06,28.1,21.0,15.3,11.1,Slight Showers 🌦️
Abuja,2026-08-07,27.3,21.1,15.6,10.2,Slight Showers 🌦️
Kano,2026-08-01,26.8,21.6,42.6,11.4,Violent Showers ⛈️
Kano,2026-08-02,29.2,21.4,7.1,13.8,Thunderstorm ⛈️
Kano,2026-08-03,28.4,21.7,3.5,14.3,Slight Showers 🌦️
Kano,2026-08-04,30.5,21.5,0.2,9.6,Light Drizzle 🌦️
Kano,2026-08-05,31.6,23.0,3.3,11.6,Thunderstorm ⛈️
Kano,2026-08-06,30.7,22.2,3.0,12.8,Thunderstorm ⛈️
Kano,2026-08-07,28.8,22.7,5.0,11.7,Moderate Drizzle 🌦️
Port Harcourt,2026-08-01,27.7,24.1,7.1,12.7,Slight Showers 🌦️
Port Harcourt,2026-08-02,27.0,23.0,11.4,12.4,Slight Showers 🌦️
Port Harcourt,2026-08-03,27.9,23.3,9.7,9.8,Slight Showers 🌦️
Port Harcourt,2026-08-04,29.7,23.1,10.8,8.3,Thunderstorm ⛈️
Port Harcourt,2026-08-05,28.3,23.3,8.4,8.9,Slight Showers 🌦️
Port Harcourt,2026-08-06,29.3,23.8,8.7,8.5,Slight Showers 🌦️
Port Harcourt,2026-08-07,25.9,23.2,14.4,6.7,Dense Drizzle 🌧️
Ibadan,2026-08-01,28.8,21.8,6.0,14.5,Moderate Showers 🌧️
Ibadan,2026-08-02,27.4,22.6,15.0,14.7,Moderate Showers 🌧️
Ibadan,2026-08-03,26.9,22.2,9.7,11.9,Moderate Showers 🌧️
Ibadan,2026-08-04,28.4,21.6,0.1,8.5,Light Drizzle 🌦️
Ibadan,2026-08-05,29.3,21.8,2.4,12.0,Light Drizzle 🌦️
Ibadan,2026-08-06,28.1,22.2,8.7,12.3,Slight Showers 🌦️
Ibadan,2026-08-07,27.7,21.9,3.6,12.4,Moderate Drizzle 🌦️
Enugu,2026-08-01,29.0,23.3,5.5,12.1,Slight Showers 🌦️
Enugu,2026-08-02,27.1,22.4,13.3,12.9,Slight Showers 🌦️
Enugu,2026-08-03,28.6,22.4,22.3,8.9,Thunderstorm ⛈️
Enugu,2026-08-04,30.2,22.3,7.0,10.5,Moderate Showers 🌧️
Enugu,2026-08-05,30.3,23.2,3.9,9.2,Light Drizzle 🌦️
Enugu,2026-08-06,29.5,22.5,18.3,10.5,Slight Showers 🌦️
Enugu,2026-08-07,26.8,23.2,14.2,10.8,Slight Showers 🌦️
Kaduna,2026-08-01,26.9,20.6,17.8,11.6,Thunderstorm ⛈️
Kaduna,2026-08-02,26.3,20.8,12.9,15.1,Thunderstorm ⛈️
Kaduna,2026-08-03,25.9,21.2,18.1,12.4,Thunderstorm ⛈️
Kaduna,2026-08-04,29.6,20.6,3.0,9.4,Slight Showers 🌦️
Kaduna,2026-08-05,30.6,20.5,7.3,6.6,Thunderstorm ⛈️
Kaduna,2026-08-06,27.9,21.0,4.3,15.9,Moderate Drizzle 🌦️
Kaduna,2026-08-07,26.2,20.5,11.0,11.5,Slight Showers 🌦️
Benin City,2026-08-01,28.8,22.9,9.6,12.1,Thunderstorm ⛈️
Benin City,2026-08-02,26.8,23.3,18.4,15.6,Thunderstorm ⛈️
Benin City,2026-08-03,27.3,22.7,9.2,11.3,Moderate Showers 🌧️
Benin City,2026-08-04,29.7,22.5,2.6,11.5,Dense Drizzle 🌧️
Benin City,2026-08-05,28.5,23.3,4.9,11.8,Moderate Drizzle 🌦️
