city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-15,28.4,25.0,4.2,17.3,Dense Drizzle 🌧️
Lagos,2026-09-16,28.3,24.6,7.5,17.0,Slight Showers 🌦️
Lagos,2026-09-17,28.1,25.3,6.8,14.9,Slight Showers 🌦️
Lagos,2026-09-18,28.2,23.6,9.6,17.1,Moderate Showers 🌧️
Lagos,2026-09-19,27.9,25.4,4.2,16.5,Moderate Drizzle 🌦️
Lagos,2026-09-20,26.7,25.3,17.7,15.6,Moderate Showers 🌧️
Lagos,2026-09-21,27.2,24.3,12.0,14.5,Dense Drizzle 🌧️
Abuja,2026-09-15,28.9,21.6,3.7,13.9,Slight Showers 🌦️
Abuja,2026-09-16,28.2,22.3,15.8,11.4,Thunderstorm ⛈️
Abuja,2026-09-17,28.7,22.3,10.7,10.4,Thunderstorm ⛈️
Abuja,2026-09-18,28.5,21.3,10.2,11.3,Thunderstorm ⛈️
Abuja,2026-09-19,28.2,21.7,6.1,7.6,Dense Drizzle 🌧️
Abuja,2026-09-20,27.6,21.1,17.3,9.5,Slight Showers 🌦️
Abuja,2026-09-21,27.0,22.0,6.8,13.5,Moderate Drizzle 🌦️
Kano,2026-09-15,33.7,22.8,0.0,10.0,Overcast ☁️
Kano,2026-09-16,33.3,23.4,0.4,13.6,Light Drizzle 🌦️
Kano,2026-09-17,33.0,23.8,5.2,15.8,Unknown 🌡️
Kano,2026-09-18,31.6,23.2,0.8,12.8,Thunderstorm ⛈️
Kano,2026-09-19,32.1,22.2,12.3,11.8,Thunderstorm ⛈️
Kano,2026-09-20,30.8,22.8,0.3,8.9,Light Drizzle 🌦️
Kano,2026-09-21,30.9,23.3,1.6,11.1,Light Drizzle 🌦️
Port Harcourt,2026-09-15,29.9,24.4,7.7,13.3,Slight Showers 🌦️
Port Harcourt,2026-09-16,29.0,24.2,11.1,10.8,Moderate Showers 🌧️
Port Harcourt,2026-09-17,30.4,23.8,13.3,10.7,Moderate Showers 🌧️
Port Harcourt,2026-09-18,28.8,23.7,6.2,9.7,Slight Showers 🌦️
Port Harcourt,2026-09-19,28.4,23.9,6.9,12.1,Slight Showers 🌦️
Port Harcourt,2026-09-20,27.9,23.7,21.6,8.7,Thunderstorm ⛈️
Port Harcourt,2026-09-21,26.7,24.0,13.2,10.4,Slight Showers 🌦️
Ibadan,2026-09-15,29.3,23.3,7.2,10.7,Moderate Showers 🌧️
Ibadan,2026-09-16,29.0,23.0,6.0,11.1,Slight Showers 🌦️
Ibadan,2026-09-17,28.0,23.1,7.7,11.6,Slight Showers 🌦️
Ibadan,2026-09-18,29.2,23.0,5.7,13.6,Slight Showers 🌦️
Ibadan,2026-09-19,29.2,23.6,7.6,10.3,Thunderstorm ⛈️
Ibadan,2026-09-20,28.9,23.4,13.8,14.2,Thunderstorm ⛈️
Ibadan,2026-09-21,26.7,23.0,14.0,8.9,Slight Showers 🌦️
Enugu,2026-09-15,30.1,23.6,9.8,10.5,Thunderstorm ⛈️
Enugu,2026-09-16,29.7,23.1,9.3,14.4,Thunderstorm ⛈️
Enugu,2026-09-17,28.6,23.6,6.0,10.4,Slight Showers 🌦️
Enugu,2026-09-18,30.2,23.6,11.9,11.5,Thunderstorm ⛈️
Enugu,2026-09-19,29.6,23.7,7.8,8.9,Thunderstorm ⛈️
Enugu,2026-09-20,27.6,23.0,25.6,7.6,Thunderstorm ⛈️
Enugu,2026-09-21,29.2,23.2,11.4,8.0,Slight Showers 🌦️
Kaduna,2026-09-15,30.3,21.5,6.1,15.1,Thunderstorm ⛈️
Kaduna,2026-09-16,29.1,21.7,5.7,11.4,Thunderstorm ⛈️
Kaduna,2026-09-17,29.6,21.6,3.0,10.6,Dense Drizzle 🌧️
Kaduna,2026-09-18,29.2,22.2,2.8,11.0,Slight Showers 🌦️
Kaduna,2026-09-19,29.1,20.8,10.1,8.9,Slight Showers 🌦️
Kaduna,2026-09-20,28.0,21.3,6.3,11.2,Slight Showers 🌦️
Kaduna,2026-09-21,29.5,22.2,7.6,8.3,Slight Showers 🌦️
Benin City,2026-09-15,30.0,23.8,5.8,14.4,Moderate Showers 🌧️
Benin City,2026-09-16,28.6,23.8,10.7,11.9,Moderate Showers 🌧️
Benin City,2026-09-17,28.7,24.0,13.7,10.1,Thunderstorm ⛈️
Benin City,2026-09-18,29.0,23.6,18.4,11.9,Thunderstorm ⛈️
Benin City,2026-09-19,29.7,24.1,10.9,10.8,Thunderstorm ⛈️
Benin City,2026-09-20,28.3,23.7,10.7,12.4,Slight Showers 🌦️
Benin City,2026-09-21,27.2,23.8,11.4,8.2,Dense Drizzle 🌧️
Jos,2026-09-15,27.8,17.9,1.6,9.7,Moderate Drizzle 🌦️
Jos,2026-09-16,26.9,18.8,15.0,11.9,Thunderstorm ⛈️
Jos,2026-09-17,27.2,18.4,3.8,12.8,Thunderstorm ⛈️
Jos,2026-09-18,27.5,18.2,6.6,8.1,Thunderstorm ⛈️
Jos,2026-09-19,27.1,18.1,8.7,8.5,Thunderstorm ⛈️
Jos,2026-09-20,25.8,18.6,12.2,14.1,Slight Showers 🌦️
Jos,2026-09-21,26.8,17.9,3.0,8.5,Thunderstorm ⛈️
Maiduguri,2026-09-15,34.4,23.4,0.0,9.9,Overcast ☁️
Maiduguri,2026-09-16,35.2,25.5,2.0,14.0,Thunderstorm ⛈️
Maiduguri,2026-09-17,33.1,24.6,1.5,15.9,Thunderstorm ⛈️
Maiduguri,2026-09-18,34.0,24.6,0.6,15.7,Moderate Drizzle 🌦️
Maiduguri,2026-09-19,30.8,23.1,7.2,15.5,Slight Showers 🌦️
Maiduguri,2026-09-20,33.1,24.7,0.0,8.3,Overcast ☁️
Maiduguri,2026-09-21,31.9,22.8,7.2,8.9,Moderate Drizzle 🌦️
Uyo,2026-09-15,30.0,24.1,12.6,11.8,Moderate Showers 🌧️
Uyo,2026-09-16,27.9,23.7,12.9,12.1,Moderate Showers 🌧️
Uyo,2026-09-17,29.4,23.3,5.3,10.0,Slight Showers 🌦️
Uyo,2026-09-18,29.0,23.4,13.3,10.8,Moderate Showers 🌧️
Uyo,2026-09-19,27.9,23.5,13.8,7.6,Moderate Showers 🌧️
Uyo,2026-09-20,26.4,23.5,15.6,12.0,Slight Showers 🌦️
Uyo,2026-09-21,26.4,23.2,14.4,11.3,Slight Showers 🌦️
