city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-11,27.5,25.1,17.4,16.1,Thunderstorm ⛈️
Lagos,2026-09-12,27.8,24.8,13.1,12.9,Thunderstorm ⛈️
Lagos,2026-09-13,27.6,24.8,5.2,15.1,Slight Showers 🌦️
Lagos,2026-09-14,28.9,24.8,3.5,15.9,Slight Showers 🌦️
Lagos,2026-09-15,28.8,24.9,3.1,16.4,Moderate Drizzle 🌦️
Lagos,2026-09-16,28.3,25.3,6.8,18.3,Moderate Drizzle 🌦️
Lagos,2026-09-17,28.2,25.0,3.6,14.8,Moderate Drizzle 🌦️
Abuja,2026-09-11,28.0,21.9,9.3,10.2,Moderate Showers 🌧️
Abuja,2026-09-12,28.5,21.1,20.7,10.7,Thunderstorm ⛈️
Abuja,2026-09-13,28.6,21.4,1.9,14.7,Moderate Drizzle 🌦️
Abuja,2026-09-14,29.3,21.1,4.3,10.2,Dense Drizzle 🌧️
Abuja,2026-09-15,28.7,21.7,12.6,9.3,Thunderstorm ⛈️
Abuja,2026-09-16,28.7,21.6,8.5,15.6,Slight Showers 🌦️
Abuja,2026-09-17,27.3,21.5,5.6,10.8,Moderate Drizzle 🌦️
Kano,2026-09-11,32.7,22.9,8.1,11.8,Thunderstorm ⛈️
Kano,2026-09-12,30.8,22.2,0.1,8.1,Light Drizzle 🌦️
Kano,2026-09-13,33.5,23.9,0.0,9.2,Overcast ☁️
Kano,2026-09-14,34.1,23.2,0.0,17.4,Partly Cloudy ⛅
Kano,2026-09-15,32.8,22.5,5.4,13.1,Thunderstorm ⛈️
Kano,2026-09-16,32.4,22.2,4.0,12.3,Thunderstorm ⛈️
Kano,2026-09-17,30.5,21.8,8.6,11.7,Moderate Showers 🌧️
Port Harcourt,2026-09-11,28.7,23.7,8.9,11.9,Moderate Showers 🌧️
Port Harcourt,2026-09-12,27.8,23.5,19.7,10.3,Thunderstorm ⛈️
Port Harcourt,2026-09-13,30.1,23.3,6.6,11.8,Moderate Showers 🌧️
Port Harcourt,2026-09-14,30.1,23.3,4.1,10.7,Slight Showers 🌦️
Port Harcourt,2026-09-15,29.9,24.5,6.0,12.0,Dense Drizzle 🌧️
Port Harcourt,2026-09-16,28.5,24.3,12.6,10.4,Slight Showers 🌦️
Port Harcourt,2026-09-17,29.3,24.0,7.2,7.9,Dense Drizzle 🌧️
Ibadan,2026-09-11,28.0,23.1,10.6,10.7,Thunderstorm ⛈️
Ibadan,2026-09-12,28.5,22.9,9.3,7.9,Thunderstorm ⛈️
Ibadan,2026-09-13,29.4,22.6,12.3,11.9,Thunderstorm ⛈️
Ibadan,2026-09-14,30.2,22.7,7.4,15.6,Thunderstorm ⛈️
Ibadan,2026-09-15,28.6,23.4,5.2,10.8,Dense Drizzle 🌧️
Ibadan,2026-09-16,28.5,23.6,8.2,13.3,Thunderstorm ⛈️
Ibadan,2026-09-17,28.6,23.1,8.0,12.2,Dense Drizzle 🌧️
Enugu,2026-09-11,29.1,23.2,16.0,10.3,Thunderstorm ⛈️
Enugu,2026-09-12,29.5,23.0,13.1,10.3,Thunderstorm ⛈️
Enugu,2026-09-13,30.6,23.3,2.9,12.0,Moderate Drizzle 🌦️
Enugu,2026-09-14,30.7,23.7,13.4,10.4,Thunderstorm ⛈️
Enugu,2026-09-15,30.5,23.9,9.7,11.1,Slight Showers 🌦️
Enugu,2026-09-16,28.2,23.8,12.1,9.5,Slight Showers 🌦️
Enugu,2026-09-17,28.9,23.3,5.4,9.7,Light Drizzle 🌦️
Kaduna,2026-09-11,29.2,21.3,1.9,9.7,Moderate Drizzle 🌦️
Kaduna,2026-09-12,29.4,21.1,9.6,9.8,Thunderstorm ⛈️
Kaduna,2026-09-13,30.8,21.1,6.9,15.1,Thunderstorm ⛈️
Kaduna,2026-09-14,29.9,21.2,4.5,12.3,Thunderstorm ⛈️
Kaduna,2026-09-15,29.5,22.0,12.2,9.6,Thunderstorm ⛈️
Kaduna,2026-09-16,29.2,20.9,19.7,19.0,Thunderstorm ⛈️
Kaduna,2026-09-17,27.6,20.8,7.4,8.9,Dense Drizzle 🌧️
Benin City,2026-09-11,28.4,23.4,8.2,12.9,Thunderstorm ⛈️
Benin City,2026-09-12,28.1,23.6,15.5,7.5,Moderate Showers 🌧️
Benin City,2026-09-13,29.9,22.9,11.8,15.6,Thunderstorm ⛈️
Benin City,2026-09-14,30.5,23.3,5.1,11.8,Slight Showers 🌦️
Benin City,2026-09-15,30.0,24.1,5.7,9.9,Moderate Drizzle 🌦️
Benin City,2026-09-16,29.2,24.2,9.1,10.4,Thunderstorm ⛈️
Benin City,2026-09-17,28.2,23.8,3.4,11.0,Light Drizzle 🌦️
Jos,2026-09-11,26.4,18.5,6.9,12.3,Thunderstorm ⛈️
Jos,2026-09-12,25.9,18.3,4.2,15.7,Dense Drizzle 🌧️
Jos,2026-09-13,27.1,18.4,1.2,17.2,Moderate Drizzle 🌦️
Jos,2026-09-14,28.0,17.7,2.5,17.8,Moderate Drizzle 🌦️
Jos,2026-09-15,26.0,18.2,1.2,12.3,Light Drizzle 🌦️
Jos,2026-09-16,26.9,18.3,4.9,11.0,Moderate Drizzle 🌦️
Jos,2026-09-17,27.3,18.1,14.0,9.3,Thunderstorm ⛈️
Maiduguri,2026-09-11,30.1,24.0,6.5,13.1,Thunderstorm ⛈️
Maiduguri,2026-09-12,32.2,23.6,1.3,10.0,Moderate Drizzle 🌦️
Maiduguri,2026-09-13,34.5,24.1,0.0,13.5,Overcast ☁️
