city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-15,28.0,24.3,8.0,16.7,Dense Drizzle 🌧️
Lagos,2026-07-16,28.5,24.4,10.8,17.8,Moderate Showers 🌧️
Lagos,2026-07-17,26.9,23.7,10.6,15.0,Slight Showers 🌦️
Lagos,2026-07-18,27.1,24.2,0.8,16.4,Light Drizzle 🌦️
Lagos,2026-07-19,28.1,24.4,0.6,15.7,Light Drizzle 🌦️
Lagos,2026-07-20,27.9,23.8,1.2,13.0,Light Drizzle 🌦️
Lagos,2026-07-21,27.0,24.3,1.2,14.1,Light Drizzle 🌦️
Abuja,2026-07-15,26.9,21.5,6.7,12.6,Slight Showers 🌦️
Abuja,2026-07-16,28.4,21.3,14.4,10.3,Thunderstorm ⛈️
Abuja,2026-07-17,27.3,21.1,8.7,11.2,Moderate Showers 🌧️
Abuja,2026-07-18,27.3,21.5,1.6,15.4,Light Drizzle 🌦️
Abuja,2026-07-19,27.7,21.3,4.9,10.4,Dense Drizzle 🌧️
Abuja,2026-07-20,28.2,20.6,11.1,10.4,Slight Showers 🌦️
Abuja,2026-07-21,26.7,21.4,4.4,6.1,Light Drizzle 🌦️
Kano,2026-07-15,32.8,22.8,5.0,13.7,Thunderstorm ⛈️
Kano,2026-07-16,30.8,21.7,16.8,16.2,Violent Showers ⛈️
Kano,2026-07-17,30.6,21.7,2.5,12.5,Thunderstorm ⛈️
Kano,2026-07-18,31.3,22.5,4.8,17.7,Thunderstorm ⛈️
Kano,2026-07-19,29.7,22.1,0.0,12.9,Overcast ☁️
Kano,2026-07-20,31.2,22.3,1.5,11.3,Thunderstorm ⛈️
Kano,2026-07-21,29.5,21.1,8.2,9.3,Dense Drizzle 🌧️
Port Harcourt,2026-07-15,28.7,24.2,10.5,8.9,Moderate Showers 🌧️
Port Harcourt,2026-07-16,28.8,23.5,36.7,16.7,Moderate Showers 🌧️
Port Harcourt,2026-07-17,25.4,23.3,30.0,14.3,Moderate Showers 🌧️
Port Harcourt,2026-07-18,28.1,23.1,5.0,8.1,Slight Showers 🌦️
Port Harcourt,2026-07-19,30.5,22.4,8.7,10.3,Slight Showers 🌦️
Port Harcourt,2026-07-20,28.8,23.4,12.3,7.5,Thunderstorm ⛈️
Port Harcourt,2026-07-21,29.4,23.1,6.0,6.8,Moderate Drizzle 🌦️
Ibadan,2026-07-15,27.2,23.1,8.3,12.4,Slight Showers 🌦️
Ibadan,2026-07-16,27.9,22.6,17.2,13.6,Thunderstorm ⛈️
Ibadan,2026-07-17,26.1,22.4,27.9,12.1,Thunderstorm ⛈️
Ibadan,2026-07-18,27.0,22.5,5.0,11.6,Moderate Drizzle 🌦️
Ibadan,2026-07-19,28.7,21.3,1.2,10.6,Light Drizzle 🌦️
Ibadan,2026-07-20,28.9,22.5,0.3,9.4,Light Drizzle 🌦️
Ibadan,2026-07-21,27.0,22.0,3.6,7.3,Light Drizzle 🌦️
Enugu,2026-07-15,29.1,23.5,8.8,12.0,Slight Showers 🌦️
Enugu,2026-07-16,27.6,23.1,15.4,10.5,Moderate Showers 🌧️
Enugu,2026-07-17,25.2,22.4,56.5,14.3,Violent Showers ⛈️
Enugu,2026-07-18,28.4,22.7,4.8,11.6,Slight Showers 🌦️
Enugu,2026-07-19,30.1,22.9,6.6,8.2,Slight Showers 🌦️
Enugu,2026-07-20,27.2,22.8,12.9,6.9,Slight Showers 🌦️
Enugu,2026-07-21,28.8,23.0,10.2,7.4,Slight Showers 🌦️
Kaduna,2026-07-15,29.3,22.0,3.1,11.8,Dense Drizzle 🌧️
Kaduna,2026-07-16,29.3,20.9,3.7,16.8,Dense Drizzle 🌧️
Kaduna,2026-07-17,28.8,20.9,7.0,12.9,Slight Showers 🌦️
Kaduna,2026-07-18,28.5,21.7,1.5,14.1,Moderate Drizzle 🌦️
Kaduna,2026-07-19,28.6,21.4,1.8,12.9,Light Drizzle 🌦️
Kaduna,2026-07-20,29.4,21.3,3.9,10.3,Dense Drizzle 🌧️
Kaduna,2026-07-21,27.6,20.8,4.0,7.8,Light Drizzle 🌦️
Benin City,2026-07-15,27.8,23.7,11.3,12.3,Thunderstorm ⛈️
Benin City,2026-07-16,28.1,23.3,10.5,12.1,Moderate Showers 🌧️
Benin City,2026-07-17,26.0,22.6,20.0,17.0,Moderate Showers 🌧️
Benin City,2026-07-18,28.0,23.3,6.1,12.6,Slight Showers 🌦️
Benin City,2026-07-19,28.5,22.7,6.6,9.6,Slight Showers 🌦️
Benin City,2026-07-20,27.3,23.2,7.5,9.4,Slight Showers 🌦️
Benin City,2026-07-21,28.7,22.8,2.2,8.2,Light Drizzle 🌦️
Jos,2026-07-15,24.4,18.4,16.2,11.3,Thunderstorm ⛈️
Jos,2026-07-16,26.6,18.2,13.1,14.0,Thunderstorm ⛈️
Jos,2026-07-17,25.9,17.5,3.8,13.2,Dense Drizzle 🌧️
