city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-02,28.0,24.7,3.1,10.3,Slight Showers 🌦️
Lagos,2026-09-03,28.1,25.2,4.2,13.5,Dense Drizzle 🌧️
Lagos,2026-09-04,28.2,24.5,13.4,14.4,Thunderstorm ⛈️
Lagos,2026-09-05,28.3,25.2,3.8,16.6,Moderate Drizzle 🌦️
Lagos,2026-09-06,27.5,24.3,9.3,13.7,Slight Showers 🌦️
Lagos,2026-09-07,28.0,24.2,10.2,14.2,Slight Showers 🌦️
Lagos,2026-09-08,28.4,25.1,0.6,14.6,Light Drizzle 🌦️
Abuja,2026-09-02,28.7,21.9,0.2,7.6,Light Drizzle 🌦️
Abuja,2026-09-03,29.1,22.1,8.8,11.3,Slight Showers 🌦️
Abuja,2026-09-04,27.3,21.1,23.0,10.4,Thunderstorm ⛈️
Abuja,2026-09-05,29.5,22.1,9.5,8.2,Moderate Showers 🌧️
Abuja,2026-09-06,28.5,20.9,7.5,9.6,Slight Showers 🌦️
Abuja,2026-09-07,27.3,22.1,3.5,9.7,Dense Drizzle 🌧️
Abuja,2026-09-08,28.4,21.9,0.0,6.9,Overcast ☁️
Kano,2026-09-02,32.6,23.4,5.4,12.1,Thunderstorm ⛈️
Kano,2026-09-03,31.9,22.2,0.0,10.2,Overcast ☁️
Kano,2026-09-04,31.7,23.1,0.4,11.2,Light Drizzle 🌦️
Kano,2026-09-05,32.8,23.0,0.0,13.0,Overcast ☁️
Kano,2026-09-06,33.8,23.2,7.8,10.6,Unknown 🌡️
Kano,2026-09-07,31.6,22.5,0.6,10.4,Light Drizzle 🌦️
Kano,2026-09-08,32.5,22.4,7.2,10.1,Dense Drizzle 🌧️
Port Harcourt,2026-09-02,28.8,24.1,14.7,8.9,Thunderstorm ⛈️
Port Harcourt,2026-09-03,30.9,24.3,5.6,9.7,Slight Showers 🌦️
Port Harcourt,2026-09-04,28.0,24.5,9.7,10.0,Thunderstorm ⛈️
Port Harcourt,2026-09-05,28.6,24.5,7.4,9.3,Slight Showers 🌦️
Port Harcourt,2026-09-06,28.1,23.6,11.5,8.9,Dense Drizzle 🌧️
Port Harcourt,2026-09-07,27.7,23.5,8.0,12.8,Slight Showers 🌦️
Port Harcourt,2026-09-08,31.1,23.9,9.0,6.0,Thunderstorm ⛈️
Ibadan,2026-09-02,28.7,22.6,6.3,12.2,Slight Showers 🌦️
Ibadan,2026-09-03,29.3,23.9,3.8,10.3,Slight Showers 🌦️
Ibadan,2026-09-04,28.7,23.2,14.6,13.7,Thunderstorm ⛈️
Ibadan,2026-09-05,28.7,23.2,8.8,11.6,Thunderstorm ⛈️
Ibadan,2026-09-06,29.3,22.8,4.4,11.3,Dense Drizzle 🌧️
