city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-10,27.0,23.7,38.5,16.3,Thunderstorm ⛈️
Lagos,2026-07-11,27.5,24.4,7.5,14.9,Slight Showers 🌦️
Lagos,2026-07-12,27.9,23.9,16.3,12.8,Thunderstorm ⛈️
Lagos,2026-07-13,27.5,23.7,19.0,15.2,Thunderstorm ⛈️
Lagos,2026-07-14,27.8,23.5,13.7,16.9,Dense Drizzle 🌧️
Lagos,2026-07-15,26.6,24.5,5.8,18.2,Moderate Drizzle 🌦️
Lagos,2026-07-16,26.6,24.3,5.0,15.5,Light Drizzle 🌦️
Abuja,2026-07-10,28.1,21.5,19.7,9.3,Thunderstorm ⛈️
Abuja,2026-07-11,28.6,21.7,9.8,10.0,Thunderstorm ⛈️
Abuja,2026-07-12,27.8,21.3,8.5,11.2,Moderate Showers 🌧️
Abuja,2026-07-13,27.8,21.2,11.6,10.7,Thunderstorm ⛈️
Abuja,2026-07-14,28.2,21.5,15.3,10.9,Thunderstorm ⛈️
Abuja,2026-07-15,27.3,21.2,23.7,9.5,Slight Showers 🌦️
Abuja,2026-07-16,26.3,21.6,6.6,11.1,Moderate Drizzle 🌦️
Kano,2026-07-10,32.4,23.6,0.0,13.6,Overcast ☁️
Kano,2026-07-11,31.6,22.4,14.8,15.6,Thunderstorm ⛈️
Kano,2026-07-12,32.2,21.6,6.1,19.5,Thunderstorm ⛈️
Kano,2026-07-13,31.7,22.9,4.9,15.1,Thunderstorm ⛈️
Kano,2026-07-14,30.0,22.4,5.1,15.3,Thunderstorm ⛈️
Kano,2026-07-15,30.7,21.6,10.0,9.6,Thunderstorm ⛈️
Kano,2026-07-16,29.8,21.0,7.6,12.0,Dense Drizzle 🌧️
Port Harcourt,2026-07-10,29.1,23.8,8.5,13.2,Moderate Showers 🌧️
Port Harcourt,2026-07-11,28.7,23.8,5.8,10.9,Slight Showers 🌦️
Port Harcourt,2026-07-12,28.1,23.8,26.4,11.0,Thunderstorm ⛈️
Port Harcourt,2026-07-13,25.1,23.6,92.8,10.5,Violent Showers ⛈️
Port Harcourt,2026-07-14,29.9,23.6,1.2,11.1,Light Drizzle 🌦️
Port Harcourt,2026-07-15,30.6,23.8,8.4,11.9,Slight Showers 🌦️
Port Harcourt,2026-07-16,30.0,23.0,3.0,10.9,Moderate Drizzle 🌦️
Ibadan,2026-07-10,27.1,23.1,17.0,14.4,Thunderstorm ⛈️
Ibadan,2026-07-11,29.1,23.0,12.6,10.5,Thunderstorm ⛈️
Ibadan,2026-07-12,28.3,22.8,18.5,10.7,Thunderstorm ⛈️
Ibadan,2026-07-13,27.4,22.3,18.3,12.8,Thunderstorm ⛈️
Ibadan,2026-07-14,28.3,22.9,11.1,14.4,Moderate Showers 🌧️
Ibadan,2026-07-15,25.6,22.9,15.3,13.1,Slight Showers 🌦️
Ibadan,2026-07-16,26.6,22.4,14.2,13.4,Slight Showers 🌦️
Enugu,2026-07-10,29.6,23.2,12.4,14.6,Thunderstorm ⛈️
Enugu,2026-07-11,30.1,23.3,12.3,9.4,Thunderstorm ⛈️
Enugu,2026-07-12,27.4,22.8,18.3,7.4,Thunderstorm ⛈️
Enugu,2026-07-13,28.7,22.9,5.4,15.3,Slight Showers 🌦️
Enugu,2026-07-14,29.0,23.4,3.2,9.6,Moderate Drizzle 🌦️
Enugu,2026-07-15,27.4,23.4,9.4,12.3,Slight Showers 🌦️
Enugu,2026-07-16,29.0,22.7,17.8,11.6,Moderate Showers 🌧️
Kaduna,2026-07-10,29.3,21.5,1.7,12.8,Dense Drizzle 🌧️
Kaduna,2026-07-11,29.7,22.0,4.2,8.8,Thunderstorm ⛈️
Kaduna,2026-07-12,29.9,21.4,2.5,8.9,Moderate Drizzle 🌦️
Kaduna,2026-07-13,29.3,21.4,3.1,15.4,Slight Showers 🌦️
Kaduna,2026-07-14,27.5,20.9,13.9,13.0,Moderate Showers 🌧️
Kaduna,2026-07-15,27.6,21.3,16.8,12.2,Slight Showers 🌦️
Kaduna,2026-07-16,27.8,20.6,5.8,9.4,Moderate Drizzle 🌦️
Benin City,2026-07-10,26.1,23.0,16.9,14.5,Moderate Showers 🌧️
Benin City,2026-07-11,28.5,23.6,8.3,10.5,Thunderstorm ⛈️
Benin City,2026-07-12,27.3,23.5,20.9,9.8,Thunderstorm ⛈️
Benin City,2026-07-13,28.5,23.1,9.2,12.9,Slight Showers 🌦️
Benin City,2026-07-14,28.1,23.5,11.0,12.0,Dense Drizzle 🌧️
Benin City,2026-07-15,25.1,23.2,11.7,13.7,Dense Drizzle 🌧️
Benin City,2026-07-16,26.9,23.4,6.6,12.7,Moderate Drizzle 🌦️
Jos,2026-07-10,26.3,18.0,14.6,14.4,Thunderstorm ⛈️
Jos,2026-07-11,25.4,17.7,6.5,12.0,Moderate Showers 🌧️
Jos,2026-07-12,26.5,18.0,10.2,13.9,Moderate Showers 🌧️
Jos,2026-07-13,27.7,18.6,6.6,11.3,Thunderstorm ⛈️
Jos,2026-07-14,23.3,18.3,24.8,17.0,Thunderstorm ⛈️
Jos,2026-07-15,24.9,18.2,4.0,13.1,Moderate Drizzle 🌦️
Jos,2026-07-16,22.6,18.4,4.6,14.2,Moderate Drizzle 🌦️
Maiduguri,2026-07-10,36.1,24.5,7.4,24.1,Thunderstorm ⛈️
Maiduguri,2026-07-11,33.9,23.9,2.2,14.0,Slight Showers 🌦️
Maiduguri,2026-07-12,34.5,24.7,0.6,14.5,Moderate Drizzle 🌦️
Maiduguri,2026-07-13,35.2,24.5,1.7,20.5,Moderate Drizzle 🌦️
Maiduguri,2026-07-14,32.2,24.5,2.5,11.7,Moderate Drizzle 🌦️
Maiduguri,2026-07-15,33.6,23.3,1.6,13.1,Light Drizzle 🌦️
Maiduguri,2026-07-16,33.7,23.3,1.0,10.9,Light Drizzle 🌦️
Uyo,2026-07-10,25.9,23.4,28.3,8.6,Moderate Showers 🌧️
Uyo,2026-07-11,28.6,23.4,9.6,10.9,Moderate Showers 🌧️
Uyo,2026-07-12,27.0,23.0,21.6,13.0,Thunderstorm ⛈️
Uyo,2026-07-13,26.0,22.6,9.2,14.5,Moderate Showers 🌧️
Uyo,2026-07-14,28.7,22.8,2.1,12.1,Light Drizzle 🌦️
Uyo,2026-07-15,29.2,23.7,3.9,11.6,Moderate Drizzle 🌦️
Uyo,2026-07-16,27.8,22.8,7.2,10.5,Moderate Drizzle 🌦️
