city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-16,28.7,24.9,12.5,18.6,Thunderstorm ⛈️
Lagos,2026-07-17,26.4,23.7,17.7,14.8,Moderate Showers 🌧️
Lagos,2026-07-18,26.9,24.6,0.4,14.3,Light Drizzle 🌦️
Lagos,2026-07-19,27.9,23.9,0.8,14.9,Light Drizzle 🌦️
Lagos,2026-07-20,27.7,24.2,0.9,14.1,Light Drizzle 🌦️
Lagos,2026-07-21,28.0,24.1,4.5,15.0,Moderate Drizzle 🌦️
Lagos,2026-07-22,27.0,24.4,1.8,17.1,Light Drizzle 🌦️
Abuja,2026-07-16,27.5,21.4,13.9,10.5,Thunderstorm ⛈️
Abuja,2026-07-17,27.5,20.6,20.1,9.6,Thunderstorm ⛈️
Abuja,2026-07-18,27.4,20.8,12.0,14.9,Thunderstorm ⛈️
Abuja,2026-07-19,27.3,20.6,1.3,12.8,Light Drizzle 🌦️
Abuja,2026-07-20,28.0,21.2,7.0,11.1,Slight Showers 🌦️
Abuja,2026-07-21,27.8,21.0,17.4,7.6,Moderate Showers 🌧️
Abuja,2026-07-22,27.3,20.7,26.6,9.9,Moderate Showers 🌧️
Kano,2026-07-16,32.8,23.7,12.8,13.6,Thunderstorm ⛈️
Kano,2026-07-17,31.2,23.3,4.8,13.7,Thunderstorm ⛈️
Kano,2026-07-18,30.9,22.7,0.7,14.0,Light Drizzle 🌦️
Kano,2026-07-19,30.5,21.8,9.0,13.8,Moderate Showers 🌧️
Kano,2026-07-20,30.9,21.4,1.2,9.6,Thunderstorm ⛈️
Kano,2026-07-21,31.2,22.3,3.6,10.7,Thunderstorm ⛈️
Kano,2026-07-22,29.9,22.7,4.6,9.2,Dense Drizzle 🌧️
Port Harcourt,2026-07-16,28.7,23.3,33.0,14.9,Thunderstorm ⛈️
Port Harcourt,2026-07-17,26.0,23.2,17.5,13.2,Slight Showers 🌦️
Port Harcourt,2026-07-18,26.9,22.4,34.5,8.9,Moderate Showers 🌧️
Port Harcourt,2026-07-19,29.1,22.3,10.3,11.8,Moderate Showers 🌧️
Port Harcourt,2026-07-20,29.6,23.0,14.4,6.9,Thunderstorm ⛈️
Port Harcourt,2026-07-21,29.3,22.9,6.9,10.6,Slight Showers 🌦️
Port Harcourt,2026-07-22,25.1,23.8,6.0,11.6,Moderate Drizzle 🌦️
Ibadan,2026-07-16,29.1,23.0,13.2,13.4,Thunderstorm ⛈️
Ibadan,2026-07-17,26.6,22.2,19.6,11.2,Moderate Showers 🌧️
Ibadan,2026-07-18,26.6,21.8,36.4,11.7,Thunderstorm ⛈️
Ibadan,2026-07-19,29.0,21.6,0.9,11.7,Light Drizzle 🌦️
Ibadan,2026-07-20,28.9,22.2,1.2,9.9,Light Drizzle 🌦️
