city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-04,28.3,25.5,5.4,12.9,Moderate Drizzle 🌦️
Lagos,2026-07-05,27.9,25.3,2.3,14.6,Dense Drizzle 🌧️
Lagos,2026-07-06,28.1,25.6,8.9,13.9,Slight Showers 🌦️
Lagos,2026-07-07,28.3,25.1,4.0,12.9,Dense Drizzle 🌧️
Lagos,2026-07-08,28.1,25.6,3.7,14.3,Moderate Drizzle 🌦️
Lagos,2026-07-09,27.5,24.3,24.8,16.5,Slight Showers 🌦️
Lagos,2026-07-10,26.7,23.9,46.4,10.7,Moderate Showers 🌧️
Abuja,2026-07-04,28.8,22.4,0.6,10.2,Light Drizzle 🌦️
Abuja,2026-07-05,28.0,21.9,3.9,10.1,Slight Showers 🌦️
Abuja,2026-07-06,29.1,22.3,4.2,10.7,Dense Drizzle 🌧️
Abuja,2026-07-07,29.3,22.5,5.9,10.5,Thunderstorm ⛈️
Abuja,2026-07-08,29.0,22.3,10.1,12.8,Slight Showers 🌦️
Abuja,2026-07-09,28.3,22.0,13.7,7.5,Thunderstorm ⛈️
Abuja,2026-07-10,28.2,21.7,8.2,10.1,Moderate Drizzle 🌦️
Kano,2026-07-04,34.5,24.3,7.1,14.5,Thunderstorm ⛈️
Kano,2026-07-05,33.3,23.2,0.0,17.0,Overcast ☁️
Kano,2026-07-06,33.8,23.6,5.1,19.3,Moderate Showers 🌧️
Kano,2026-07-07,33.1,22.7,0.1,13.5,Light Drizzle 🌦️
Kano,2026-07-08,34.8,24.9,0.0,13.2,Overcast ☁️
Kano,2026-07-09,34.1,23.8,2.7,16.2,Thunderstorm ⛈️
Kano,2026-07-10,32.9,22.7,5.8,14.3,Slight Showers 🌦️
Port Harcourt,2026-07-04,30.0,24.1,3.3,13.2,Moderate Drizzle 🌦️
Port Harcourt,2026-07-05,29.7,24.9,9.7,9.4,Slight Showers 🌦️
Port Harcourt,2026-07-06,30.0,23.1,8.0,10.4,Slight Showers 🌦️
Port Harcourt,2026-07-07,30.4,24.4,2.5,8.3,Moderate Drizzle 🌦️
Port Harcourt,2026-07-08,30.8,24.6,12.9,10.0,Thunderstorm ⛈️
Port Harcourt,2026-07-09,25.9,23.6,30.7,12.9,Moderate Showers 🌧️
Port Harcourt,2026-07-10,25.1,23.1,49.2,6.5,Moderate Showers 🌧️
Ibadan,2026-07-04,29.0,23.7,8.7,10.9,Thunderstorm ⛈️
Ibadan,2026-07-05,29.7,23.2,2.1,11.7,Dense Drizzle 🌧️
Ibadan,2026-07-06,28.3,24.0,1.8,12.8,Moderate Drizzle 🌦️
Ibadan,2026-07-07,28.6,23.5,1.5,10.2,Light Drizzle 🌦️
Ibadan,2026-07-08,28.9,23.5,10.8,9.1,Slight Showers 🌦️
Ibadan,2026-07-09,28.5,23.5,11.2,12.1,Thunderstorm ⛈️
Ibadan,2026-07-10,26.2,23.0,16.4,9.7,Slight Showers 🌦️
Enugu,2026-07-04,30.3,23.5,4.7,9.9,Moderate Showers 🌧️
Enugu,2026-07-05,30.3,23.9,17.7,11.6,Thunderstorm ⛈️
Enugu,2026-07-06,29.2,23.8,5.7,10.7,Slight Showers 🌦️
Enugu,2026-07-07,30.4,23.9,4.8,10.2,Dense Drizzle 🌧️
Enugu,2026-07-08,30.6,23.4,22.7,7.7,Thunderstorm ⛈️
Enugu,2026-07-09,26.6,23.2,28.1,11.2,Thunderstorm ⛈️
Enugu,2026-07-10,28.1,23.2,4.8,11.5,Moderate Drizzle 🌦️
Kaduna,2026-07-04,30.5,23.3,2.8,14.8,Slight Showers 🌦️
Kaduna,2026-07-05,29.9,21.4,1.7,20.5,Slight Showers 🌦️
Kaduna,2026-07-06,29.5,22.6,0.9,16.2,Light Drizzle 🌦️
Kaduna,2026-07-07,29.8,22.0,0.6,13.8,Light Drizzle 🌦️
