city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-10,30.0,25.5,4.4,13.5,Dense Drizzle 🌧️
Lagos,2026-06-11,28.7,25.3,9.1,9.6,Moderate Showers 🌧️
Lagos,2026-06-12,28.2,24.6,18.6,11.6,Moderate Showers 🌧️
Lagos,2026-06-13,28.6,25.4,8.0,10.9,Moderate Showers 🌧️
Lagos,2026-06-14,28.7,25.6,18.6,10.1,Slight Showers 🌦️
Lagos,2026-06-15,28.1,24.1,11.6,11.5,Slight Showers 🌦️
Lagos,2026-06-16,27.1,24.7,5.8,12.1,Moderate Drizzle 🌦️
Abuja,2026-06-10,28.9,22.2,4.2,8.0,Thunderstorm ⛈️
Abuja,2026-06-11,29.7,22.4,11.4,12.5,Thunderstorm ⛈️
Abuja,2026-06-12,29.5,22.6,0.5,12.5,Light Drizzle 🌦️
Abuja,2026-06-13,29.1,21.9,10.1,9.1,Moderate Showers 🌧️
Abuja,2026-06-14,28.6,21.6,8.6,13.0,Thunderstorm ⛈️
Abuja,2026-06-15,27.8,21.5,16.2,10.6,Moderate Showers 🌧️
Abuja,2026-06-16,27.6,20.8,14.0,8.2,Slight Showers 🌦️
Kano,2026-06-10,35.0,24.7,1.5,19.5,Moderate Drizzle 🌦️
Kano,2026-06-11,36.3,23.5,0.6,10.8,Light Drizzle 🌦️
Kano,2026-06-12,36.9,24.7,0.0,11.1,Thunderstorm ⛈️
Kano,2026-06-13,37.4,24.9,1.7,17.6,Moderate Drizzle 🌦️
Kano,2026-06-14,35.7,24.9,1.5,16.5,Thunderstorm ⛈️
Kano,2026-06-15,36.1,24.8,0.3,14.9,Thunderstorm ⛈️
Kano,2026-06-16,34.9,25.0,0.8,13.7,Light Drizzle 🌦️
Port Harcourt,2026-06-10,30.9,24.8,1.8,8.7,Moderate Drizzle 🌦️
Port Harcourt,2026-06-11,29.7,23.8,25.1,8.6,Violent Showers ⛈️
Port Harcourt,2026-06-12,28.4,24.3,13.9,9.4,Moderate Showers 🌧️
Port Harcourt,2026-06-13,30.4,23.8,8.8,9.2,Slight Showers 🌦️
Port Harcourt,2026-06-14,30.0,24.0,19.7,8.6,Moderate Showers 🌧️
Port Harcourt,2026-06-15,29.7,23.4,23.2,8.7,Moderate Showers 🌧️
Port Harcourt,2026-06-16,28.5,23.1,9.6,7.9,Dense Drizzle 🌧️
Ibadan,2026-06-10,30.4,24.0,8.1,12.6,Thunderstorm ⛈️
Ibadan,2026-06-11,29.5,24.2,3.9,11.9,Thunderstorm ⛈️
Ibadan,2026-06-12,28.0,23.7,9.6,11.7,Moderate Showers 🌧️
Ibadan,2026-06-13,29.7,23.4,10.9,13.7,Moderate Showers 🌧️
Ibadan,2026-06-14,30.2,23.6,14.1,11.9,Moderate Showers 🌧️
Ibadan,2026-06-15,29.0,23.4,13.2,6.6,Moderate Showers 🌧️
Ibadan,2026-06-16,28.3,22.6,4.6,12.2,Moderate Drizzle 🌦️
Enugu,2026-06-10,29.9,24.1,2.4,6.2,Moderate Drizzle 🌦️
Enugu,2026-06-11,31.1,22.7,10.8,10.4,Thunderstorm ⛈️
Enugu,2026-06-12,28.9,23.9,6.6,13.8,Moderate Showers 🌧️
Enugu,2026-06-13,31.2,23.7,11.9,13.7,Moderate Showers 🌧️
Enugu,2026-06-14,30.9,23.7,14.4,7.0,Moderate Showers 🌧️
Enugu,2026-06-15,29.3,23.5,9.9,9.2,Slight Showers 🌦️
Enugu,2026-06-16,28.9,22.5,13.2,9.6,Dense Drizzle 🌧️
Kaduna,2026-06-10,30.3,22.6,3.6,15.4,Moderate Showers 🌧️
Kaduna,2026-06-11,31.6,21.9,6.4,10.2,Thunderstorm ⛈️
Kaduna,2026-06-12,31.3,22.2,7.7,9.9,Thunderstorm ⛈️
Kaduna,2026-06-13,30.1,21.6,3.2,10.6,Thunderstorm ⛈️
Kaduna,2026-06-14,30.0,21.4,0.6,12.2,Thunderstorm ⛈️
Kaduna,2026-06-15,29.2,21.6,0.6,22.5,Light Drizzle 🌦️
Kaduna,2026-06-16,29.7,21.3,2.8,10.6,Moderate Drizzle 🌦️
Benin City,2026-06-10,30.0,24.3,1.2,11.3,Light Drizzle 🌦️
Benin City,2026-06-11,28.9,24.7,5.0,9.9,Dense Drizzle 🌧️
Benin City,2026-06-12,28.7,24.4,13.2,10.1,Moderate Showers 🌧️
Benin City,2026-06-13,29.7,24.2,9.6,12.0,Slight Showers 🌦️
