city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-25,28.3,25.3,0.5,15.7,Light Drizzle 🌦️
Lagos,2026-08-26,27.5,24.8,8.4,13.9,Thunderstorm ⛈️
Lagos,2026-08-27,28.2,24.0,10.3,17.1,Moderate Showers 🌧️
Lagos,2026-08-28,26.9,25.0,18.6,14.4,Thunderstorm ⛈️
Lagos,2026-08-29,28.1,24.5,7.8,15.6,Moderate Drizzle 🌦️
Lagos,2026-08-30,27.1,25.1,13.3,16.9,Moderate Showers 🌧️
Lagos,2026-08-31,28.3,24.9,3.2,13.9,Light Drizzle 🌦️
Abuja,2026-08-25,29.9,22.8,1.7,8.7,Slight Showers 🌦️
Abuja,2026-08-26,29.4,22.2,5.2,9.4,Slight Showers 🌦️
Abuja,2026-08-27,28.4,21.7,9.4,11.0,Thunderstorm ⛈️
Abuja,2026-08-28,28.6,21.6,11.1,9.7,Slight Showers 🌦️
Abuja,2026-08-29,29.2,21.5,16.5,8.5,Slight Showers 🌦️
Abuja,2026-08-30,29.0,21.8,16.1,8.0,Thunderstorm ⛈️
Abuja,2026-08-31,28.2,21.6,3.8,6.6,Light Drizzle 🌦️
Kano,2026-08-25,33.3,23.0,0.0,9.3,Overcast ☁️
Kano,2026-08-26,33.6,24.2,1.3,10.4,Moderate Drizzle 🌦️
Kano,2026-08-27,31.7,22.6,8.1,18.3,Thunderstorm ⛈️
Kano,2026-08-28,32.0,23.2,0.1,9.6,Light Drizzle 🌦️
Kano,2026-08-29,32.5,21.8,4.2,17.6,Moderate Showers 🌧️
Kano,2026-08-30,31.9,21.8,7.2,11.2,Thunderstorm ⛈️
Kano,2026-08-31,31.0,21.7,4.2,12.7,Moderate Drizzle 🌦️
Port Harcourt,2026-08-25,30.1,24.2,3.0,11.6,Moderate Drizzle 🌦️
Port Harcourt,2026-08-26,29.2,24.6,15.1,12.7,Thunderstorm ⛈️
Port Harcourt,2026-08-27,28.6,23.4,18.2,13.2,Moderate Showers 🌧️
Port Harcourt,2026-08-28,28.8,23.8,26.8,12.6,Thunderstorm ⛈️
Port Harcourt,2026-08-29,28.3,23.7,18.7,11.2,Moderate Showers 🌧️
Port Harcourt,2026-08-30,26.8,23.5,16.4,11.6,Slight Showers 🌦️
