city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-18,27.9,25.6,0.0,13.7,Overcast ☁️
Lagos,2026-07-19,28.2,24.5,0.6,14.9,Light Drizzle 🌦️
Lagos,2026-07-20,27.6,24.5,17.0,12.7,Thunderstorm ⛈️
Lagos,2026-07-21,28.1,24.2,1.8,15.3,Dense Drizzle 🌧️
Lagos,2026-07-22,27.2,24.6,3.0,16.7,Moderate Drizzle 🌦️
Lagos,2026-07-23,25.7,24.0,16.9,15.6,Slight Showers 🌦️
Lagos,2026-07-24,27.5,24.1,2.0,14.4,Light Drizzle 🌦️
Abuja,2026-07-18,26.6,21.3,10.2,12.2,Thunderstorm ⛈️
Abuja,2026-07-19,28.3,21.0,12.5,11.3,Thunderstorm ⛈️
Abuja,2026-07-20,27.3,20.8,5.5,6.5,Moderate Drizzle 🌦️
Abuja,2026-07-21,28.7,21.9,8.2,15.6,Slight Showers 🌦️
Abuja,2026-07-22,28.1,21.3,20.2,10.2,Thunderstorm ⛈️
Abuja,2026-07-23,28.0,20.8,13.1,8.4,Moderate Showers 🌧️
Abuja,2026-07-24,26.9,21.1,5.0,8.8,Moderate Drizzle 🌦️
Kano,2026-07-18,30.8,22.7,0.3,13.3,Light Drizzle 🌦️
Kano,2026-07-19,31.2,21.2,3.1,13.0,Slight Showers 🌦️
Kano,2026-07-20,30.2,21.9,9.5,11.3,Thunderstorm ⛈️
Kano,2026-07-21,31.3,22.7,1.7,9.8,Slight Showers 🌦️
Kano,2026-07-22,29.4,22.0,7.4,12.6,Slight Showers 🌦️
Kano,2026-07-23,30.8,23.2,1.2,11.4,Thunderstorm ⛈️
Kano,2026-07-24,31.9,22.4,0.6,8.9,Light Drizzle 🌦️
Port Harcourt,2026-07-18,26.9,23.4,0.6,8.9,Light Drizzle 🌦️
Port Harcourt,2026-07-19,30.4,22.9,2.5,15.5,Slight Showers 🌦️
Port Harcourt,2026-07-20,30.8,23.7,7.0,11.3,Moderate Showers 🌧️
Port Harcourt,2026-07-21,30.5,24.1,6.6,9.3,Moderate Showers 🌧️
Port Harcourt,2026-07-22,26.5,23.8,19.3,11.7,Slight Showers 🌦️
Port Harcourt,2026-07-23,27.1,23.1,9.2,10.7,Slight Showers 🌦️
Port Harcourt,2026-07-24,29.1,23.1,6.0,8.1,Moderate Drizzle 🌦️
Ibadan,2026-07-18,26.8,23.4,0.0,10.5,Overcast ☁️
Ibadan,2026-07-19,28.8,22.5,4.8,9.7,Moderate Showers 🌧️
Ibadan,2026-07-20,28.4,22.7,15.1,11.7,Thunderstorm ⛈️
Ibadan,2026-07-21,29.8,22.7,1.5,11.3,Moderate Drizzle 🌦️
Ibadan,2026-07-22,28.0,22.9,8.7,12.2,Slight Showers 🌦️
Ibadan,2026-07-23,27.3,22.1,10.2,11.3,Slight Showers 🌦️
Ibadan,2026-07-24,27.9,22.0,3.6,10.9,Moderate Drizzle 🌦️
Enugu,2026-07-18,28.4,22.7,3.8,12.2,Moderate Drizzle 🌦️
Enugu,2026-07-19,29.1,22.7,5.8,13.4,Slight Showers 🌦️
Enugu,2026-07-20,29.5,23.0,7.6,7.6,Moderate Showers 🌧️
Enugu,2026-07-21,30.4,23.2,10.5,12.2,Thunderstorm ⛈️
Enugu,2026-07-22,27.3,22.4,26.0,11.3,Moderate Showers 🌧️
