city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-16,28.8,26.0,9.3,11.7,Thunderstorm ⛈️
Lagos,2026-06-17,28.3,25.8,6.5,11.9,Thunderstorm ⛈️
Lagos,2026-06-18,28.4,24.8,7.7,10.1,Thunderstorm ⛈️
Lagos,2026-06-19,29.0,24.5,4.6,12.4,Slight Showers 🌦️
Lagos,2026-06-20,27.8,24.3,12.1,16.4,Dense Drizzle 🌧️
Lagos,2026-06-21,27.6,24.1,25.8,12.8,Thunderstorm ⛈️
Lagos,2026-06-22,27.4,23.7,12.8,10.3,Dense Drizzle 🌧️
Abuja,2026-06-16,29.1,22.5,1.8,9.3,Thunderstorm ⛈️
Abuja,2026-06-17,28.9,21.4,4.5,10.0,Thunderstorm ⛈️
Abuja,2026-06-18,29.0,21.4,4.3,10.6,Thunderstorm ⛈️
Abuja,2026-06-19,28.6,21.3,1.1,9.9,Thunderstorm ⛈️
Abuja,2026-06-20,27.5,21.5,16.0,16.6,Unknown 🌡️
Abuja,2026-06-21,27.4,21.3,13.8,8.6,Thunderstorm ⛈️
Abuja,2026-06-22,27.7,20.0,2.2,5.2,Light Drizzle 🌦️
Kano,2026-06-16,33.7,23.9,0.0,18.4,Thunderstorm ⛈️
Kano,2026-06-17,33.5,21.8,8.4,24.8,Thunderstorm ⛈️
Kano,2026-06-18,33.4,24.4,1.1,13.6,Thunderstorm ⛈️
Kano,2026-06-19,34.0,23.6,2.8,12.9,Thunderstorm ⛈️
Kano,2026-06-20,34.9,22.6,0.0,16.9,Overcast ☁️
Kano,2026-06-21,33.5,24.5,0.6,14.9,Light Drizzle 🌦️
Kano,2026-06-22,34.1,22.8,3.0,12.9,Moderate Drizzle 🌦️
Port Harcourt,2026-06-16,27.7,24.1,10.8,9.8,Thunderstorm ⛈️
Port Harcourt,2026-06-17,29.0,23.7,5.7,12.2,Slight Showers 🌦️
Port Harcourt,2026-06-18,29.9,23.4,8.7,10.6,Thunderstorm ⛈️
Port Harcourt,2026-06-19,29.7,24.2,5.6,7.6,Thunderstorm ⛈️
Port Harcourt,2026-06-20,26.6,23.4,9.8,12.8,Moderate Drizzle 🌦️
Port Harcourt,2026-06-21,26.8,22.9,26.5,9.4,Unknown 🌡️
Port Harcourt,2026-06-22,29.9,22.5,3.6,7.9,Thunderstorm ⛈️
Ibadan,2026-06-16,29.7,23.0,4.2,12.6,Thunderstorm ⛈️
Ibadan,2026-06-17,29.7,23.2,10.4,14.2,Unknown 🌡️
Ibadan,2026-06-18,28.8,23.5,5.7,9.7,Unknown 🌡️
Ibadan,2026-06-19,30.5,23.3,2.7,10.2,Moderate Drizzle 🌦️
Ibadan,2026-06-20,28.2,23.5,11.1,11.9,Thunderstorm ⛈️
Ibadan,2026-06-21,26.0,22.8,12.9,9.4,Slight Showers 🌦️
Ibadan,2026-06-22,27.1,22.7,7.6,9.1,Dense Drizzle 🌧️
Enugu,2026-06-16,30.3,23.0,3.5,11.0,Slight Showers 🌦️
Enugu,2026-06-17,30.5,23.5,6.5,8.9,Slight Showers 🌦️
Enugu,2026-06-18,30.3,23.3,6.4,6.3,Thunderstorm ⛈️
Enugu,2026-06-19,29.8,23.2,2.8,9.6,Thunderstorm ⛈️
Enugu,2026-06-20,28.6,23.3,11.8,12.5,Slight Showers 🌦️
Enugu,2026-06-21,28.7,22.7,11.4,10.6,Thunderstorm ⛈️
Enugu,2026-06-22,29.8,22.6,14.8,6.1,Thunderstorm ⛈️
Kaduna,2026-06-16,30.9,22.5,2.5,12.1,Thunderstorm ⛈️
Kaduna,2026-06-17,30.0,21.7,8.6,15.6,Thunderstorm ⛈️
Kaduna,2026-06-18,30.3,21.1,5.5,16.7,Thunderstorm ⛈️
