city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-24,27.9,24.7,3.6,15.3,Slight Showers 🌦️
Lagos,2026-09-25,27.3,24.8,3.6,14.2,Dense Drizzle 🌧️
Lagos,2026-09-26,26.8,25.2,1.0,16.2,Light Drizzle 🌦️
Lagos,2026-09-27,26.7,24.8,7.3,17.5,Slight Showers 🌦️
Lagos,2026-09-28,27.0,24.7,5.2,16.3,Slight Showers 🌦️
Lagos,2026-09-29,27.5,24.4,7.1,12.5,Slight Showers 🌦️
Lagos,2026-09-30,28.2,24.3,0.6,11.0,Light Drizzle 🌦️
Abuja,2026-09-24,27.2,22.2,5.2,8.9,Dense Drizzle 🌧️
Abuja,2026-09-25,29.1,22.1,4.5,12.3,Thunderstorm ⛈️
Abuja,2026-09-26,28.7,21.9,23.9,9.9,Thunderstorm ⛈️
Abuja,2026-09-27,27.7,21.2,20.4,10.2,Thunderstorm ⛈️
Abuja,2026-09-28,26.7,21.3,8.4,9.0,Slight Showers 🌦️
Abuja,2026-09-29,26.5,21.0,11.3,8.4,Slight Showers 🌦️
Abuja,2026-09-30,28.0,20.4,13.6,5.8,Slight Showers 🌦️
Kano,2026-09-24,33.9,23.4,0.0,10.0,Overcast ☁️
Kano,2026-09-25,34.1,23.1,1.8,12.7,Moderate Drizzle 🌦️
Kano,2026-09-26,32.7,22.8,3.7,14.3,Thunderstorm ⛈️
Kano,2026-09-27,31.2,22.0,7.7,14.7,Thunderstorm ⛈️
Kano,2026-09-28,30.1,21.8,3.5,9.0,Thunderstorm ⛈️
Kano,2026-09-29,30.2,21.2,6.8,11.1,Slight Showers 🌦️
Kano,2026-09-30,29.9,21.9,0.6,12.1,Light Drizzle 🌦️
Port Harcourt,2026-09-24,29.9,24.2,6.2,13.5,Slight Showers 🌦️
Port Harcourt,2026-09-25,29.1,24.3,10.8,10.4,Thunderstorm ⛈️
Port Harcourt,2026-09-26,30.4,24.4,10.7,12.3,Thunderstorm ⛈️
Port Harcourt,2026-09-27,28.6,24.1,9.5,12.9,Thunderstorm ⛈️
Port Harcourt,2026-09-28,26.5,23.9,12.3,10.3,Slight Showers 🌦️
Port Harcourt,2026-09-29,27.8,23.3,15.0,4.8,Moderate Showers 🌧️
Port Harcourt,2026-09-30,30.6,23.1,4.2,6.1,Moderate Drizzle 🌦️
Ibadan,2026-09-24,28.5,22.8,7.9,9.7,Moderate Showers 🌧️
Ibadan,2026-09-25,28.5,23.0,8.4,10.4,Thunderstorm ⛈️
Ibadan,2026-09-26,28.9,23.2,3.6,12.3,Moderate Drizzle 🌦️
Ibadan,2026-09-27,27.4,22.6,10.7,11.4,Slight Showers 🌦️
Ibadan,2026-09-28,28.2,23.1,7.7,11.3,Dense Drizzle 🌧️
Ibadan,2026-09-29,25.2,22.9,12.9,10.4,Slight Showers 🌦️
Ibadan,2026-09-30,28.8,22.4,1.2,10.0,Light Drizzle 🌦️
Enugu,2026-09-24,29.7,23.0,9.4,9.0,Slight Showers 🌦️
Enugu,2026-09-25,30.1,23.3,23.8,10.2,Thunderstorm ⛈️
Enugu,2026-09-26,29.6,24.0,5.1,14.1,Dense Drizzle 🌧️
Enugu,2026-09-27,28.4,23.5,18.9,12.5,Thunderstorm ⛈️
Enugu,2026-09-28,27.7,22.7,15.1,10.1,Slight Showers 🌦️
Enugu,2026-09-29,27.6,22.9,11.0,9.4,Slight Showers 🌦️
Enugu,2026-09-30,30.5,22.7,16.4,3.9,Thunderstorm ⛈️
Kaduna,2026-09-24,30.2,21.5,10.8,9.4,Thunderstorm ⛈️
Kaduna,2026-09-25,29.9,21.3,2.4,9.3,Moderate Drizzle 🌦️
Kaduna,2026-09-26,29.4,21.2,10.9,15.8,Thunderstorm ⛈️
Kaduna,2026-09-27,29.4,20.9,11.0,9.2,Slight Showers 🌦️
Kaduna,2026-09-28,28.3,21.2,12.4,10.5,Thunderstorm ⛈️
Kaduna,2026-09-29,28.7,20.9,6.7,10.1,Slight Showers 🌦️
Kaduna,2026-09-30,28.4,21.0,6.8,5.8,Slight Showers 🌦️
Benin City,2026-09-24,29.7,23.5,4.9,10.6,Moderate Showers 🌧️
Benin City,2026-09-25,28.2,23.6,7.3,11.4,Moderate Showers 🌧️
Benin City,2026-09-26,28.6,24.1,9.8,13.2,Thunderstorm ⛈️
Benin City,2026-09-27,27.8,23.5,5.0,16.6,Dense Drizzle 🌧️
Benin City,2026-09-28,28.2,23.5,13.2,10.2,Moderate Showers 🌧️
Benin City,2026-09-29,26.8,22.9,12.8,8.8,Moderate Showers 🌧️
Benin City,2026-09-30,29.1,23.2,3.6,8.8,Light Drizzle 🌦️
Jos,2026-09-24,26.7,18.3,3.3,14.9,Moderate Drizzle 🌦️
Jos,2026-09-25,27.1,19.3,4.6,13.1,Slight Showers 🌦️
Jos,2026-09-26,26.7,18.0,7.3,14.2,Moderate Showers 🌧️
Jos,2026-09-27,26.6,18.0,9.3,10.2,Thunderstorm ⛈️
Jos,2026-09-28,24.8,18.1,1.2,13.0,Light Drizzle 🌦️
Jos,2026-09-29,25.3,17.8,2.4,14.5,Moderate Drizzle 🌦️
Jos,2026-09-30,26.4,18.3,4.8,9.8,Thunderstorm ⛈️
Maiduguri,2026-09-24,34.1,23.5,0.2,8.6,Light Drizzle 🌦️
Maiduguri,2026-09-25,32.3,24.8,2.0,11.8,Thunderstorm ⛈️
Maiduguri,2026-09-26,32.2,24.5,0.4,13.1,Light Drizzle 🌦️
Maiduguri,2026-09-27,31.9,23.8,9.9,14.4,Unknown 🌡️
Maiduguri,2026-09-28,30.6,23.2,1.2,10.9,Light Drizzle 🌦️
Maiduguri,2026-09-29,32.0,24.2,0.0,10.7,Overcast ☁️
Maiduguri,2026-09-30,31.0,24.0,4.2,12.1,Thunderstorm ⛈️
Uyo,2026-09-24,29.7,23.5,9.3,13.3,Thunderstorm ⛈️
Uyo,2026-09-25,27.9,23.7,20.6,9.6,Thunderstorm ⛈️
Uyo,2026-09-26,29.6,23.5,12.7,13.2,Thunderstorm ⛈️
Uyo,2026-09-27,27.7,23.3,19.4,11.2,Moderate Showers 🌧️
Uyo,2026-09-28,26.9,22.9,11.1,8.8,Slight Showers 🌦️
Uyo,2026-09-29,29.4,22.6,21.0,7.6,Thunderstorm ⛈️
Uyo,2026-09-30,29.9,22.7,6.2,7.6,Moderate Drizzle 🌦️
