city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-26,27.8,25.4,5.1,17.8,Slight Showers 🌦️
Lagos,2026-09-27,28.1,24.6,8.5,18.0,Thunderstorm ⛈️
Lagos,2026-09-28,26.2,24.2,20.1,18.4,Moderate Showers 🌧️
Lagos,2026-09-29,27.5,24.1,10.1,16.1,Dense Drizzle 🌧️
Lagos,2026-09-30,28.4,24.7,0.9,13.7,Light Drizzle 🌦️
Lagos,2026-10-01,27.6,25.0,1.8,14.4,Light Drizzle 🌦️
Lagos,2026-10-02,27.5,24.0,5.4,13.3,Light Drizzle 🌦️
Abuja,2026-09-26,28.1,22.0,11.1,8.8,Moderate Showers 🌧️
Abuja,2026-09-27,27.6,22.0,9.8,9.2,Slight Showers 🌦️
Abuja,2026-09-28,26.2,21.2,34.4,9.6,Thunderstorm ⛈️
Abuja,2026-09-29,25.9,20.8,27.0,9.7,Moderate Showers 🌧️
Abuja,2026-09-30,27.9,21.4,4.2,5.9,Moderate Drizzle 🌦️
Abuja,2026-10-01,28.6,21.7,9.6,10.8,Slight Showers 🌦️
Abuja,2026-10-02,28.1,21.3,2.2,5.6,Light Drizzle 🌦️
Kano,2026-09-26,31.7,23.5,1.2,11.3,Moderate Drizzle 🌦️
Kano,2026-09-27,31.4,22.4,5.0,13.0,Thunderstorm ⛈️
Kano,2026-09-28,30.1,22.2,3.3,10.9,Thunderstorm ⛈️
Kano,2026-09-29,30.0,22.4,0.3,13.5,Light Drizzle 🌦️
Kano,2026-09-30,30.4,22.6,1.5,10.3,Light Drizzle 🌦️
Kano,2026-10-01,32.3,22.8,4.5,15.1,Thunderstorm ⛈️
Kano,2026-10-02,31.5,21.8,0.0,18.7,Overcast ☁️
Port Harcourt,2026-09-26,29.0,24.0,11.6,12.1,Moderate Showers 🌧️
Port Harcourt,2026-09-27,28.4,24.4,11.9,13.0,Thunderstorm ⛈️
Port Harcourt,2026-09-28,27.3,23.1,28.8,14.2,Thunderstorm ⛈️
Port Harcourt,2026-09-29,28.7,23.6,41.9,8.9,Thunderstorm ⛈️
