city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-14,27.8,24.6,9.7,17.8,Moderate Showers 🌧️
Lagos,2026-09-15,28.6,24.7,1.9,17.2,Light Drizzle 🌦️
Lagos,2026-09-16,28.1,25.0,3.7,17.7,Moderate Drizzle 🌦️
Lagos,2026-09-17,27.9,25.4,5.6,16.8,Slight Showers 🌦️
Lagos,2026-09-18,27.3,24.8,12.3,14.6,Slight Showers 🌦️
Lagos,2026-09-19,27.9,25.2,10.5,16.7,Moderate Showers 🌧️
Lagos,2026-09-20,26.4,24.4,12.4,14.0,Dense Drizzle 🌧️
Abuja,2026-09-14,29.9,21.8,5.4,10.4,Slight Showers 🌦️
Abuja,2026-09-15,28.7,22.3,16.5,10.7,Thunderstorm ⛈️
Abuja,2026-09-16,28.1,21.2,6.0,11.4,Slight Showers 🌦️
Abuja,2026-09-17,27.9,21.4,19.1,12.5,Thunderstorm ⛈️
Abuja,2026-09-18,28.7,21.8,12.5,9.5,Moderate Showers 🌧️
Abuja,2026-09-19,27.9,21.2,24.7,8.0,Thunderstorm ⛈️
Abuja,2026-09-20,27.0,21.4,13.2,11.0,Moderate Showers 🌧️
Kano,2026-09-14,34.6,23.7,5.9,11.0,Thunderstorm ⛈️
Kano,2026-09-15,32.5,22.7,2.9,10.2,Thunderstorm ⛈️
Kano,2026-09-16,33.0,22.8,0.5,13.6,Light Drizzle 🌦️
Kano,2026-09-17,31.1,23.1,7.3,14.4,Thunderstorm ⛈️
Kano,2026-09-18,31.9,22.9,0.0,12.7,Overcast ☁️
Kano,2026-09-19,32.3,23.4,9.9,14.1,Thunderstorm ⛈️
Kano,2026-09-20,30.6,22.6,2.4,10.4,Moderate Drizzle 🌦️
Port Harcourt,2026-09-14,28.8,24.3,5.7,10.5,Slight Showers 🌦️
Port Harcourt,2026-09-15,30.7,23.8,4.3,15.3,Moderate Showers 🌧️
Port Harcourt,2026-09-16,29.9,23.7,11.3,14.9,Moderate Showers 🌧️
Port Harcourt,2026-09-17,28.6,24.4,12.2,12.1,Thunderstorm ⛈️
Port Harcourt,2026-09-18,30.1,23.7,14.1,10.6,Thunderstorm ⛈️
Port Harcourt,2026-09-19,28.0,23.8,7.9,12.5,Slight Showers 🌦️
Port Harcourt,2026-09-20,26.3,24.3,14.7,6.8,Slight Showers 🌦️
Ibadan,2026-09-14,29.3,22.8,10.8,15.5,Moderate Showers 🌧️
Ibadan,2026-09-15,29.7,23.2,6.2,12.6,Moderate Showers 🌧️
Ibadan,2026-09-16,29.2,23.5,6.8,12.0,Moderate Showers 🌧️
Ibadan,2026-09-17,29.3,23.5,10.4,14.7,Thunderstorm ⛈️
Ibadan,2026-09-18,28.8,23.4,11.4,10.4,Moderate Showers 🌧️
Ibadan,2026-09-19,29.1,23.5,8.5,8.8,Dense Drizzle 🌧️
Ibadan,2026-09-20,28.3,22.9,21.4,8.0,Thunderstorm ⛈️
Enugu,2026-09-14,29.6,23.0,12.9,12.6,Slight Showers 🌦️
Enugu,2026-09-15,29.5,23.8,7.3,8.8,Slight Showers 🌦️
Enugu,2026-09-16,29.8,23.4,9.9,13.5,Slight Showers 🌦️
Enugu,2026-09-17,30.3,23.4,19.7,14.2,Thunderstorm ⛈️
Enugu,2026-09-18,28.9,23.9,4.2,9.9,Moderate Drizzle 🌦️
Enugu,2026-09-19,30.9,23.5,14.8,11.8,Thunderstorm ⛈️
Enugu,2026-09-20,26.8,22.3,31.4,5.0,Slight Showers 🌦️
Kaduna,2026-09-14,30.7,20.6,9.6,15.3,Thunderstorm ⛈️
Kaduna,2026-09-15,29.2,21.4,10.8,7.2,Thunderstorm ⛈️
Kaduna,2026-09-16,29.3,21.2,3.2,10.7,Moderate Showers 🌧️
Kaduna,2026-09-17,28.4,22.5,2.7,15.5,Slight Showers 🌦️
Kaduna,2026-09-18,29.2,21.6,1.3,10.3,Light Drizzle 🌦️
Kaduna,2026-09-19,28.8,20.5,2.6,11.5,Light Drizzle 🌦️
Kaduna,2026-09-20,29.1,21.3,4.0,10.2,Thunderstorm ⛈️
Benin City,2026-09-14,29.4,23.8,7.1,13.3,Thunderstorm ⛈️
Benin City,2026-09-15,29.8,23.8,7.6,11.2,Moderate Showers 🌧️
Benin City,2026-09-16,29.4,23.1,6.0,14.8,Slight Showers 🌦️
Benin City,2026-09-17,29.8,23.8,7.7,14.9,Moderate Showers 🌧️
Benin City,2026-09-18,29.1,23.7,21.6,10.7,Thunderstorm ⛈️
Benin City,2026-09-19,28.6,23.7,8.1,12.1,Slight Showers 🌦️
Benin City,2026-09-20,26.4,23.7,21.7,10.3,Slight Showers 🌦️
Jos,2026-09-14,27.2,18.2,3.8,17.5,Moderate Drizzle 🌦️
Jos,2026-09-15,27.4,18.3,2.4,11.5,Moderate Drizzle 🌦️
Jos,2026-09-16,27.2,18.0,2.6,10.0,Thunderstorm ⛈️
Jos,2026-09-17,26.7,19.1,9.1,11.7,Thunderstorm ⛈️
Jos,2026-09-18,27.2,18.6,6.0,6.2,Thunderstorm ⛈️
Jos,2026-09-19,28.0,18.4,12.0,11.4,Slight Showers 🌦️
Jos,2026-09-20,24.8,18.7,2.1,13.8,Light Drizzle 🌦️
Maiduguri,2026-09-14,34.1,24.5,5.0,17.2,Thunderstorm ⛈️
Maiduguri,2026-09-15,33.1,24.0,0.4,13.1,Light Drizzle 🌦️
Maiduguri,2026-09-16,34.2,24.5,3.7,20.4,Thunderstorm ⛈️
Maiduguri,2026-09-17,31.0,23.5,1.8,22.8,Moderate Drizzle 🌦️
Maiduguri,2026-09-18,33.7,25.1,0.6,14.7,Light Drizzle 🌦️
Maiduguri,2026-09-19,30.7,25.3,6.3,14.6,Thunderstorm ⛈️
Maiduguri,2026-09-20,31.7,23.9,0.0,6.0,Overcast ☁️
Uyo,2026-09-14,29.4,23.6,13.9,11.4,Thunderstorm ⛈️
Uyo,2026-09-15,29.2,23.1,9.7,12.1,Moderate Showers 🌧️
Uyo,2026-09-16,28.6,23.0,12.5,11.6,Moderate Showers 🌧️
Uyo,2026-09-17,28.9,23.8,6.9,12.7,Slight Showers 🌦️
Uyo,2026-09-18,28.3,23.4,17.1,12.1,Moderate Showers 🌧️
Uyo,2026-09-19,28.5,23.3,9.8,13.6,Slight Showers 🌦️
Uyo,2026-09-20,25.5,23.3,20.7,7.8,Slight Showers 🌦️
