city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-05-29,29.9,26.3,1.7,10.8,Moderate Drizzle 🌦️
Lagos,2026-05-30,29.1,24.8,11.6,12.4,Moderate Showers 🌧️
Lagos,2026-05-31,29.4,25.8,3.3,12.0,Moderate Showers 🌧️
Lagos,2026-06-01,29.5,26.1,4.7,12.5,Slight Showers 🌦️
Lagos,2026-06-02,28.7,26.4,10.0,11.1,Slight Showers 🌦️
Lagos,2026-06-03,28.9,24.3,14.4,12.6,Moderate Showers 🌧️
Lagos,2026-06-04,27.5,23.9,25.1,10.1,Slight Showers 🌦️
Abuja,2026-05-29,30.8,24.4,1.0,8.9,Thunderstorm ⛈️
Abuja,2026-05-30,28.5,22.2,13.8,13.3,Moderate Showers 🌧️
Abuja,2026-05-31,30.1,24.0,4.1,8.9,Thunderstorm ⛈️
Abuja,2026-06-01,29.1,22.4,2.9,9.0,Thunderstorm ⛈️
Abuja,2026-06-02,30.0,22.3,4.8,13.5,Thunderstorm ⛈️
Abuja,2026-06-03,28.4,21.6,2.4,9.7,Thunderstorm ⛈️
Abuja,2026-06-04,27.4,22.2,10.8,9.5,Slight Showers 🌦️
Kano,2026-05-29,38.9,26.9,0.0,11.9,Overcast ☁️
Kano,2026-05-30,38.4,25.9,0.0,20.4,Overcast ☁️
Kano,2026-05-31,38.4,25.9,0.2,15.3,Thunderstorm ⛈️
Kano,2026-06-01,36.6,25.6,1.9,19.3,Slight Showers 🌦️
Kano,2026-06-02,38.3,24.5,1.8,20.7,Thunderstorm ⛈️
Kano,2026-06-03,35.6,24.4,5.4,19.4,Thunderstorm ⛈️
Kano,2026-06-04,33.8,24.1,0.6,17.6,Thunderstorm ⛈️
Port Harcourt,2026-05-29,31.5,25.2,4.1,11.1,Slight Showers 🌦️
Port Harcourt,2026-05-30,31.8,24.8,3.1,8.9,Thunderstorm ⛈️
Port Harcourt,2026-05-31,31.5,24.1,10.9,9.8,Slight Showers 🌦️
Port Harcourt,2026-06-01,31.4,25.0,2.7,10.7,Moderate Drizzle 🌦️
Port Harcourt,2026-06-02,29.9,25.1,9.9,6.8,Slight Showers 🌦️
Port Harcourt,2026-06-03,29.7,24.4,12.9,7.3,Slight Showers 🌦️
Port Harcourt,2026-06-04,26.0,24.1,17.2,8.6,Slight Showers 🌦️
Ibadan,2026-05-29,32.2,23.5,4.1,10.1,Thunderstorm ⛈️
Ibadan,2026-05-30,31.1,23.8,3.0,12.3,Moderate Drizzle 🌦️
Ibadan,2026-05-31,30.5,24.1,2.7,12.0,Thunderstorm ⛈️
Ibadan,2026-06-01,31.3,23.9,4.8,12.0,Slight Showers 🌦️
Ibadan,2026-06-02,31.8,24.5,7.2,8.0,Thunderstorm ⛈️
Ibadan,2026-06-03,30.6,24.0,5.7,8.6,Thunderstorm ⛈️
Ibadan,2026-06-04,29.6,23.2,14.2,9.8,Thunderstorm ⛈️
