city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-21,25.6,23.9,55.8,9.8,Thunderstorm ⛈️
Lagos,2026-06-22,27.1,24.0,9.2,15.0,Moderate Showers 🌧️
Lagos,2026-06-23,27.5,23.8,8.7,13.6,Thunderstorm ⛈️
Lagos,2026-06-24,28.3,24.2,7.5,9.7,Unknown 🌡️
Lagos,2026-06-25,29.5,25.1,3.3,9.6,Moderate Drizzle 🌦️
Lagos,2026-06-26,27.6,25.7,9.6,10.8,Thunderstorm ⛈️
Lagos,2026-06-27,27.7,24.8,10.2,13.9,Moderate Drizzle 🌦️
Abuja,2026-06-21,28.2,21.3,1.9,10.7,Dense Drizzle 🌧️
Abuja,2026-06-22,27.9,20.9,8.4,10.3,Thunderstorm ⛈️
Abuja,2026-06-23,28.2,21.7,2.0,8.3,Light Drizzle 🌦️
Abuja,2026-06-24,28.3,21.2,10.9,10.0,Thunderstorm ⛈️
Abuja,2026-06-25,27.8,21.0,6.4,15.7,Thunderstorm ⛈️
Abuja,2026-06-26,28.6,21.3,6.6,9.9,Thunderstorm ⛈️
Abuja,2026-06-27,26.8,20.6,7.6,8.5,Thunderstorm ⛈️
Kano,2026-06-21,34.9,23.8,5.4,18.3,Thunderstorm ⛈️
Kano,2026-06-22,32.5,22.9,6.5,15.4,Thunderstorm ⛈️
Kano,2026-06-23,30.7,22.1,12.6,24.3,Unknown 🌡️
Kano,2026-06-24,32.2,22.4,13.9,18.8,Unknown 🌡️
Kano,2026-06-25,32.6,22.4,0.3,18.9,Thunderstorm ⛈️
Kano,2026-06-26,33.9,22.9,0.3,17.2,Thunderstorm ⛈️
Kano,2026-06-27,32.0,22.3,0.6,16.0,Thunderstorm ⛈️
Port Harcourt,2026-06-21,26.6,23.6,23.9,9.6,Thunderstorm ⛈️
Port Harcourt,2026-06-22,24.6,22.9,30.5,9.9,Moderate Showers 🌧️
Port Harcourt,2026-06-23,29.6,22.3,4.8,10.4,Slight Showers 🌦️
Port Harcourt,2026-06-24,29.6,23.1,7.1,6.5,Slight Showers 🌦️
Port Harcourt,2026-06-25,30.6,24.2,7.8,10.4,Slight Showers 🌦️
Port Harcourt,2026-06-26,29.1,23.5,6.6,11.7,Dense Drizzle 🌧️
Port Harcourt,2026-06-27,28.0,23.9,4.2,11.4,Moderate Drizzle 🌦️
Ibadan,2026-06-21,26.7,22.8,26.0,9.4,Thunderstorm ⛈️
Ibadan,2026-06-22,28.6,22.4,14.6,12.2,Unknown 🌡️
Ibadan,2026-06-23,28.4,22.8,4.2,12.8,Thunderstorm ⛈️
Ibadan,2026-06-24,29.0,22.6,4.8,13.7,Thunderstorm ⛈️
Ibadan,2026-06-25,30.0,23.1,1.5,7.8,Thunderstorm ⛈️
Ibadan,2026-06-26,27.1,24.0,4.8,12.1,Moderate Drizzle 🌦️
Ibadan,2026-06-27,29.0,23.2,3.6,10.0,Thunderstorm ⛈️
Enugu,2026-06-21,28.7,22.9,13.4,11.0,Slight Showers 🌦️
Enugu,2026-06-22,28.1,23.1,13.4,13.0,Thunderstorm ⛈️
Enugu,2026-06-23,30.4,22.5,2.1,10.8,Light Drizzle 🌦️
Enugu,2026-06-24,29.7,22.6,5.1,11.1,Moderate Showers 🌧️
Enugu,2026-06-25,30.3,22.7,4.8,6.8,Thunderstorm ⛈️
Enugu,2026-06-26,30.4,22.4,8.6,8.1,Thunderstorm ⛈️
Enugu,2026-06-27,30.3,23.0,10.0,7.4,Thunderstorm ⛈️
Kaduna,2026-06-21,29.6,21.7,0.3,9.5,Light Drizzle 🌦️
Kaduna,2026-06-22,28.7,21.3,13.3,11.0,Thunderstorm ⛈️
Kaduna,2026-06-23,28.6,20.9,5.0,16.1,Thunderstorm ⛈️
Kaduna,2026-06-24,28.9,20.6,5.2,12.4,Thunderstorm ⛈️
Kaduna,2026-06-25,29.0,20.6,1.7,11.4,Light Drizzle 🌦️
Kaduna,2026-06-26,30.3,21.6,1.3,11.9,Thunderstorm ⛈️
Kaduna,2026-06-27,27.2,20.4,0.8,14.6,Light Drizzle 🌦️
Benin City,2026-06-21,27.2,22.1,20.8,12.0,Thunderstorm ⛈️
Benin City,2026-06-22,25.9,22.9,15.1,10.3,Thunderstorm ⛈️
Benin City,2026-06-23,29.2,23.2,8.3,11.1,Thunderstorm ⛈️
Benin City,2026-06-24,28.4,23.5,6.1,11.7,Slight Showers 🌦️
Benin City,2026-06-25,29.9,23.0,8.4,10.8,Thunderstorm ⛈️
