city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-13,27.5,24.7,2.1,16.1,Moderate Drizzle 🌦️
Lagos,2026-08-14,27.5,24.5,0.7,15.5,Light Drizzle 🌦️
Lagos,2026-08-15,27.8,24.9,0.9,15.8,Light Drizzle 🌦️
Lagos,2026-08-16,27.9,24.8,2.5,16.4,Dense Drizzle 🌧️
Lagos,2026-08-17,27.5,24.6,6.6,15.3,Slight Showers 🌦️
Lagos,2026-08-18,26.9,24.2,7.2,17.2,Dense Drizzle 🌧️
Lagos,2026-08-19,27.5,24.8,1.8,15.1,Light Drizzle 🌦️
Abuja,2026-08-13,26.1,21.1,9.3,8.2,Slight Showers 🌦️
Abuja,2026-08-14,27.0,21.0,7.7,12.9,Dense Drizzle 🌧️
Abuja,2026-08-15,28.1,20.9,5.6,11.6,Slight Showers 🌦️
Abuja,2026-08-16,26.7,21.2,16.0,9.1,Thunderstorm ⛈️
Abuja,2026-08-17,27.4,21.9,16.5,9.4,Slight Showers 🌦️
Abuja,2026-08-18,27.9,21.1,21.4,4.9,Moderate Showers 🌧️
Abuja,2026-08-19,26.3,21.0,13.8,10.2,Moderate Drizzle 🌦️
Kano,2026-08-13,26.8,21.7,8.0,10.5,Slight Rain 🌧️
Kano,2026-08-14,30.2,22.0,15.4,16.1,Thunderstorm ⛈️
Kano,2026-08-15,30.2,21.8,1.2,13.5,Moderate Drizzle 🌦️
Kano,2026-08-16,30.6,22.7,12.7,21.0,Unknown 🌡️
Kano,2026-08-17,30.8,22.5,0.3,9.6,Light Drizzle 🌦️
Kano,2026-08-18,30.0,21.7,7.5,14.8,Dense Drizzle 🌧️
Kano,2026-08-19,30.0,22.1,2.8,12.2,Light Drizzle 🌦️
Port Harcourt,2026-08-13,26.0,23.9,6.5,11.2,Slight Showers 🌦️
Port Harcourt,2026-08-14,29.2,23.9,4.6,12.4,Slight Showers 🌦️
Port Harcourt,2026-08-15,29.3,23.9,5.5,8.6,Slight Showers 🌦️
Port Harcourt,2026-08-16,29.4,24.2,15.0,9.5,Thunderstorm ⛈️
Port Harcourt,2026-08-17,29.1,23.8,14.5,9.7,Thunderstorm ⛈️
Port Harcourt,2026-08-18,29.2,23.5,18.2,11.8,Thunderstorm ⛈️
Port Harcourt,2026-08-19,28.7,23.3,13.8,8.0,Slight Showers 🌦️
Ibadan,2026-08-13,27.7,22.9,5.0,11.4,Slight Showers 🌦️
Ibadan,2026-08-14,28.3,22.7,2.1,11.7,Light Drizzle 🌦️
Ibadan,2026-08-15,29.0,23.1,1.3,11.3,Light Drizzle 🌦️
Ibadan,2026-08-16,29.1,23.1,4.2,11.0,Dense Drizzle 🌧️
Ibadan,2026-08-17,27.0,22.8,11.4,9.5,Moderate Showers 🌧️
Ibadan,2026-08-18,27.2,22.7,8.4,9.6,Slight Showers 🌦️
Ibadan,2026-08-19,25.8,22.6,7.2,11.2,Moderate Drizzle 🌦️
Enugu,2026-08-13,27.7,23.2,10.7,10.1,Slight Showers 🌦️
Enugu,2026-08-14,29.0,23.3,6.2,10.9,Dense Drizzle 🌧️
Enugu,2026-08-15,29.6,23.3,7.0,12.4,Thunderstorm ⛈️
Enugu,2026-08-16,28.7,23.3,18.0,9.1,Slight Showers 🌦️
Enugu,2026-08-17,28.6,23.3,10.2,8.7,Dense Drizzle 🌧️
Enugu,2026-08-18,27.1,23.2,20.8,11.9,Moderate Showers 🌧️
Enugu,2026-08-19,27.8,22.9,2.2,12.3,Light Drizzle 🌦️
Kaduna,2026-08-13,25.9,21.7,6.0,10.4,Slight Showers 🌦️
Kaduna,2026-08-14,28.7,21.6,4.9,14.1,Dense Drizzle 🌧️
Kaduna,2026-08-15,28.8,20.9,1.1,13.0,Light Drizzle 🌦️
Kaduna,2026-08-16,27.8,21.6,3.3,9.8,Moderate Drizzle 🌦️
Kaduna,2026-08-17,29.7,22.4,3.6,6.8,Moderate Drizzle 🌦️
Kaduna,2026-08-18,29.4,20.6,16.5,10.5,Thunderstorm ⛈️
Kaduna,2026-08-19,28.4,20.5,20.2,10.0,Thunderstorm ⛈️
Benin City,2026-08-13,27.6,23.5,15.5,12.3,Thunderstorm ⛈️
Benin City,2026-08-14,27.4,23.5,8.0,11.8,Moderate Showers 🌧️
Benin City,2026-08-15,28.2,23.3,3.6,10.8,Dense Drizzle 🌧️
Benin City,2026-08-16,29.5,23.4,5.5,12.9,Slight Showers 🌦️
Benin City,2026-08-17,28.3,23.6,7.8,11.4,Slight Showers 🌦️
Benin City,2026-08-18,25.9,23.4,16.5,15.1,Slight Showers 🌦️
Benin City,2026-08-19,27.3,23.2,7.2,13.5,Dense Drizzle 🌧️
Jos,2026-08-13,23.0,17.7,12.3,9.4,Slight Showers 🌦️
Jos,2026-08-14,25.3,17.4,4.8,11.0,Slight Showers 🌦️
Jos,2026-08-15,25.3,18.3,5.7,14.2,Moderate Showers 🌧️
Jos,2026-08-16,26.4,18.1,4.8,11.5,Slight Showers 🌦️
Jos,2026-08-17,26.4,18.4,2.8,13.2,Light Drizzle 🌦️
Jos,2026-08-18,25.2,17.8,14.7,15.1,Slight Showers 🌦️
Jos,2026-08-19,25.2,18.2,16.8,12.9,Thunderstorm ⛈️
Maiduguri,2026-08-13,31.8,23.2,1.3,12.8,Moderate Drizzle 🌦️
Maiduguri,2026-08-14,32.3,22.6,1.6,19.4,Moderate Drizzle 🌦️
Maiduguri,2026-08-15,33.0,23.7,0.0,12.4,Overcast ☁️
Maiduguri,2026-08-16,34.2,23.4,0.3,14.9,Light Drizzle 🌦️
Maiduguri,2026-08-17,32.6,22.8,6.9,14.5,Slight Showers 🌦️
Maiduguri,2026-08-18,33.3,23.6,2.4,14.4,Moderate Drizzle 🌦️
Maiduguri,2026-08-19,32.2,23.7,7.8,18.3,Thunderstorm ⛈️
Uyo,2026-08-13,26.8,23.2,10.1,10.5,Slight Showers 🌦️
Uyo,2026-08-14,29.6,22.8,11.4,13.8,Thunderstorm ⛈️
Uyo,2026-08-15,28.9,23.4,10.9,9.2,Moderate Showers 🌧️
Uyo,2026-08-16,29.6,23.2,18.1,14.0,Thunderstorm ⛈️
Uyo,2026-08-17,26.2,22.8,21.3,10.9,Slight Showers 🌦️
Uyo,2026-08-18,27.2,22.9,24.3,11.9,Thunderstorm ⛈️
Uyo,2026-08-19,28.4,22.4,11.8,7.8,Slight Showers 🌦️
