city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-23,26.1,24.7,12.5,15.1,Moderate Showers 🌧️
Lagos,2026-09-24,27.7,24.5,1.8,15.0,Light Drizzle 🌦️
Lagos,2026-09-25,27.2,25.1,1.0,15.6,Light Drizzle 🌦️
Lagos,2026-09-26,27.5,25.0,1.7,15.2,Moderate Drizzle 🌦️
Lagos,2026-09-27,27.6,24.9,11.5,17.5,Slight Showers 🌦️
Lagos,2026-09-28,26.5,24.6,13.2,16.6,Slight Showers 🌦️
Lagos,2026-09-29,26.0,24.2,14.0,12.9,Slight Showers 🌦️
Abuja,2026-09-23,27.7,21.7,8.9,11.0,Thunderstorm ⛈️
Abuja,2026-09-24,29.0,21.6,3.7,9.3,Moderate Drizzle 🌦️
Abuja,2026-09-25,29.1,22.1,14.6,12.1,Thunderstorm ⛈️
Abuja,2026-09-26,27.9,21.9,17.0,10.6,Thunderstorm ⛈️
Abuja,2026-09-27,27.4,20.8,18.0,7.3,Moderate Showers 🌧️
Abuja,2026-09-28,26.9,21.7,7.2,5.2,Moderate Drizzle 🌦️
Abuja,2026-09-29,23.2,20.9,20.0,7.6,Slight Showers 🌦️
Kano,2026-09-23,31.2,22.3,0.0,10.9,Overcast ☁️
Kano,2026-09-24,34.1,23.4,0.0,8.7,Partly Cloudy ⛅
Kano,2026-09-25,34.2,23.6,0.8,10.7,Thunderstorm ⛈️
Kano,2026-09-26,33.7,24.0,2.4,13.6,Dense Drizzle 🌧️
Kano,2026-09-27,32.5,23.0,3.6,11.2,Thunderstorm ⛈️
Kano,2026-09-28,29.7,21.4,9.0,10.1,Slight Showers 🌦️
Kano,2026-09-29,30.7,22.1,1.2,7.9,Light Drizzle 🌦️
Port Harcourt,2026-09-23,29.8,23.8,5.9,12.3,Slight Showers 🌦️
Port Harcourt,2026-09-24,29.5,23.7,4.2,13.1,Slight Showers 🌦️
Port Harcourt,2026-09-25,30.6,24.3,11.3,10.8,Moderate Showers 🌧️
Port Harcourt,2026-09-26,30.8,24.5,11.1,9.7,Thunderstorm ⛈️
Port Harcourt,2026-09-27,27.8,24.1,16.7,9.0,Moderate Showers 🌧️
Port Harcourt,2026-09-28,28.6,23.5,21.7,10.4,Moderate Showers 🌧️
Port Harcourt,2026-09-29,27.1,23.3,22.4,5.7,Slight Showers 🌦️
Ibadan,2026-09-23,27.0,22.9,12.4,12.7,Moderate Showers 🌧️
Ibadan,2026-09-24,28.9,22.8,6.5,10.4,Slight Showers 🌦️
Ibadan,2026-09-25,29.4,23.3,2.3,13.5,Moderate Drizzle 🌦️
Ibadan,2026-09-26,27.6,23.3,0.1,10.6,Light Drizzle 🌦️
Ibadan,2026-09-27,28.6,22.7,17.1,10.3,Thunderstorm ⛈️
Ibadan,2026-09-28,27.4,23.2,12.9,9.9,Thunderstorm ⛈️
Ibadan,2026-09-29,26.7,22.9,19.0,9.8,Slight Showers 🌦️
Enugu,2026-09-23,29.8,22.5,13.1,7.9,Thunderstorm ⛈️
Enugu,2026-09-24,29.7,22.9,8.7,8.1,Moderate Showers 🌧️
Enugu,2026-09-25,30.0,23.3,17.2,9.9,Thunderstorm ⛈️
Enugu,2026-09-26,29.9,23.8,7.7,13.3,Thunderstorm ⛈️
Enugu,2026-09-27,28.4,23.7,18.9,11.2,Thunderstorm ⛈️
Enugu,2026-09-28,27.5,23.0,27.5,9.4,Moderate Showers 🌧️
Enugu,2026-09-29,25.6,22.7,16.0,9.9,Slight Showers 🌦️
Kaduna,2026-09-23,29.6,21.2,12.6,17.6,Thunderstorm ⛈️
Kaduna,2026-09-24,29.9,21.5,1.0,9.0,Light Drizzle 🌦️
Kaduna,2026-09-25,30.1,21.6,0.3,11.3,Light Drizzle 🌦️
Kaduna,2026-09-26,29.3,21.3,5.5,14.3,Slight Showers 🌦️
Kaduna,2026-09-27,28.9,21.1,9.4,9.5,Thunderstorm ⛈️
Kaduna,2026-09-28,29.2,20.9,13.7,10.1,Thunderstorm ⛈️
Kaduna,2026-09-29,28.1,21.2,13.0,7.5,Thunderstorm ⛈️
Benin City,2026-09-23,29.5,23.5,5.3,12.4,Slight Showers 🌦️
Benin City,2026-09-24,29.1,23.5,7.0,9.0,Slight Showers 🌦️
Benin City,2026-09-25,29.1,24.0,9.8,15.9,Thunderstorm ⛈️
Benin City,2026-09-26,29.0,23.8,6.8,14.8,Slight Showers 🌦️
Benin City,2026-09-27,27.1,23.5,12.8,14.0,Slight Showers 🌦️
Benin City,2026-09-28,27.7,23.0,18.8,14.2,Moderate Showers 🌧️
Benin City,2026-09-29,25.2,22.7,26.0,6.2,Slight Showers 🌦️
Jos,2026-09-23,25.8,18.2,10.9,15.1,Thunderstorm ⛈️
Jos,2026-09-24,27.1,17.6,0.9,12.9,Light Drizzle 🌦️
Jos,2026-09-25,28.2,18.4,1.6,12.4,Moderate Drizzle 🌦️
Jos,2026-09-26,26.8,18.5,11.5,13.1,Thunderstorm ⛈️
Jos,2026-09-27,25.1,18.7,7.5,12.5,Thunderstorm ⛈️
Jos,2026-09-28,24.1,17.9,4.2,13.3,Dense Drizzle 🌧️
Jos,2026-09-29,25.2,17.5,1.8,14.1,Light Drizzle 🌦️
Maiduguri,2026-09-23,30.3,22.7,0.0,8.1,Overcast ☁️
Maiduguri,2026-09-24,33.5,23.6,0.3,11.1,Light Drizzle 🌦️
Maiduguri,2026-09-25,32.7,24.6,1.3,14.4,Thunderstorm ⛈️
Maiduguri,2026-09-26,32.3,23.5,6.4,13.8,Thunderstorm ⛈️
Maiduguri,2026-09-27,31.8,22.2,10.0,11.0,Thunderstorm ⛈️
