city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-20,28.1,24.8,0.9,12.9,Light Drizzle 🌦️
Lagos,2026-08-21,26.3,25.1,17.3,16.2,Thunderstorm ⛈️
Lagos,2026-08-22,26.1,24.1,20.6,14.6,Moderate Showers 🌧️
Lagos,2026-08-23,27.5,24.1,6.1,11.9,Slight Showers 🌦️
Lagos,2026-08-24,28.5,24.1,4.8,11.2,Dense Drizzle 🌧️
Lagos,2026-08-25,28.5,25.1,0.6,14.7,Light Drizzle 🌦️
Lagos,2026-08-26,28.0,25.0,9.4,14.5,Moderate Drizzle 🌦️
Abuja,2026-08-20,29.2,22.4,7.7,9.7,Thunderstorm ⛈️
Abuja,2026-08-21,27.5,21.7,36.4,9.4,Thunderstorm ⛈️
Abuja,2026-08-22,27.9,21.9,8.8,9.5,Slight Showers 🌦️
Abuja,2026-08-23,28.6,21.8,5.5,8.7,Dense Drizzle 🌧️
Abuja,2026-08-24,28.8,20.5,11.1,7.8,Slight Showers 🌦️
Abuja,2026-08-25,29.7,21.3,0.6,6.6,Light Drizzle 🌦️
Abuja,2026-08-26,28.3,21.9,8.8,6.6,Thunderstorm ⛈️
Kano,2026-08-20,31.0,23.3,5.6,13.9,Thunderstorm ⛈️
Kano,2026-08-21,30.2,22.1,1.5,10.7,Moderate Drizzle 🌦️
Kano,2026-08-22,31.4,22.4,2.7,11.5,Thunderstorm ⛈️
Kano,2026-08-23,30.9,22.0,6.4,15.5,Thunderstorm ⛈️
Kano,2026-08-24,31.4,22.2,0.3,8.5,Light Drizzle 🌦️
Kano,2026-08-25,33.5,23.5,0.6,11.0,Light Drizzle 🌦️
Kano,2026-08-26,33.1,23.1,10.0,10.2,Thunderstorm ⛈️
Port Harcourt,2026-08-20,31.5,24.3,2.1,14.2,Moderate Drizzle 🌦️
Port Harcourt,2026-08-21,30.8,24.2,14.2,10.5,Moderate Showers 🌧️
Port Harcourt,2026-08-22,28.8,23.4,14.1,10.8,Thunderstorm ⛈️
Port Harcourt,2026-08-23,28.4,23.6,9.3,8.0,Moderate Showers 🌧️
Port Harcourt,2026-08-24,30.4,23.3,4.8,9.2,Dense Drizzle 🌧️
Port Harcourt,2026-08-25,31.6,24.5,3.1,11.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-26,29.4,23.6,11.6,8.4,Moderate Drizzle 🌦️
Ibadan,2026-08-20,29.5,22.6,0.7,10.5,Light Drizzle 🌦️
Ibadan,2026-08-21,27.4,22.8,10.1,10.4,Dense Drizzle 🌧️
Ibadan,2026-08-22,24.6,22.5,34.4,12.2,Moderate Showers 🌧️
Ibadan,2026-08-23,28.3,22.6,10.0,14.7,Thunderstorm ⛈️
Ibadan,2026-08-24,28.3,23.2,4.4,7.2,Moderate Drizzle 🌦️
Ibadan,2026-08-25,30.8,23.6,3.0,10.1,Moderate Drizzle 🌦️
Ibadan,2026-08-26,29.1,23.0,15.8,10.8,Thunderstorm ⛈️
Enugu,2026-08-20,30.4,23.9,8.6,8.3,Slight Showers 🌦️
Enugu,2026-08-21,29.4,23.2,10.4,13.5,Slight Showers 🌦️
Enugu,2026-08-22,29.2,23.1,5.9,10.0,Slight Showers 🌦️
Enugu,2026-08-23,29.8,23.2,3.7,8.2,Moderate Drizzle 🌦️
Enugu,2026-08-24,29.9,23.3,5.7,8.0,Moderate Drizzle 🌦️
Enugu,2026-08-25,32.0,23.3,9.3,7.6,Thunderstorm ⛈️
Enugu,2026-08-26,27.6,23.5,8.2,8.0,Dense Drizzle 🌧️
Kaduna,2026-08-20,29.3,22.4,8.0,13.1,Thunderstorm ⛈️
Kaduna,2026-08-21,29.0,20.9,6.4,17.3,Slight Showers 🌦️
Kaduna,2026-08-22,29.3,21.8,6.7,16.6,Slight Showers 🌦️
Kaduna,2026-08-23,29.6,20.6,3.9,10.7,Thunderstorm ⛈️
Kaduna,2026-08-24,30.9,21.4,2.4,7.9,Moderate Drizzle 🌦️
Kaduna,2026-08-25,30.5,21.7,5.4,8.4,Slight Showers 🌦️
Kaduna,2026-08-26,29.7,21.7,1.0,10.7,Light Drizzle 🌦️
Benin City,2026-08-20,28.6,23.8,1.5,12.7,Moderate Drizzle 🌦️
Benin City,2026-08-21,28.1,23.3,14.8,13.1,Thunderstorm ⛈️
Benin City,2026-08-22,29.2,23.6,10.2,10.5,Slight Showers 🌦️
Benin City,2026-08-23,27.3,23.7,10.4,12.0,Slight Showers 🌦️
Benin City,2026-08-24,30.3,23.1,6.3,10.6,Slight Showers 🌦️
Benin City,2026-08-25,29.9,24.0,3.9,7.9,Moderate Drizzle 🌦️
Benin City,2026-08-26,27.4,24.0,12.6,10.3,Slight Showers 🌦️
Jos,2026-08-20,25.3,18.6,7.2,19.5,Moderate Showers 🌧️
Jos,2026-08-21,25.4,18.2,3.2,15.7,Dense Drizzle 🌧️
Jos,2026-08-22,26.4,18.1,1.0,15.4,Light Drizzle 🌦️
Jos,2026-08-23,26.0,18.4,6.4,11.2,Thunderstorm ⛈️
Jos,2026-08-24,26.4,18.5,2.1,9.6,Light Drizzle 🌦️
Jos,2026-08-25,27.7,19.2,1.5,10.1,Light Drizzle 🌦️
Jos,2026-08-26,27.4,18.8,1.8,6.2,Light Drizzle 🌦️
Maiduguri,2026-08-20,30.0,22.9,13.4,23.3,Thunderstorm ⛈️
Maiduguri,2026-08-21,32.7,23.3,0.8,9.3,Moderate Drizzle 🌦️
Maiduguri,2026-08-22,32.5,24.4,1.4,12.8,Thunderstorm ⛈️
Maiduguri,2026-08-23,31.6,24.2,1.9,17.8,Thunderstorm ⛈️
Maiduguri,2026-08-24,33.7,23.3,4.5,12.2,Thunderstorm ⛈️
Maiduguri,2026-08-25,34.9,23.4,1.3,11.4,Dense Drizzle 🌧️
Maiduguri,2026-08-26,34.0,22.3,5.6,13.0,Thunderstorm ⛈️
Uyo,2026-08-20,30.1,23.9,6.8,10.0,Slight Showers 🌦️
Uyo,2026-08-21,30.8,23.0,6.3,17.5,Slight Showers 🌦️
Uyo,2026-08-22,28.5,22.9,10.5,12.4,Thunderstorm ⛈️
Uyo,2026-08-23,28.6,23.2,11.3,6.5,Moderate Showers 🌧️
Uyo,2026-08-24,29.8,23.2,5.4,12.2,Moderate Drizzle 🌦️
Uyo,2026-08-25,30.6,23.4,3.3,11.3,Moderate Drizzle 🌦️
Uyo,2026-08-26,28.7,23.1,15.4,9.7,Dense Drizzle 🌧️
