city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-22,27.7,25.0,4.6,17.8,Dense Drizzle 🌧️
Lagos,2026-09-23,27.5,24.1,6.1,13.9,Slight Showers 🌦️
Lagos,2026-09-24,27.7,24.6,7.2,13.5,Slight Showers 🌦️
Lagos,2026-09-25,27.7,25.2,2.0,16.2,Light Drizzle 🌦️
Lagos,2026-09-26,27.6,25.1,0.3,16.2,Light Drizzle 🌦️
Lagos,2026-09-27,28.6,24.8,4.8,17.6,Moderate Drizzle 🌦️
Lagos,2026-09-28,25.2,24.0,50.4,14.7,Moderate Showers 🌧️
Abuja,2026-09-22,27.2,21.1,13.5,9.3,Moderate Showers 🌧️
Abuja,2026-09-23,28.5,21.8,6.1,10.7,Dense Drizzle 🌧️
Abuja,2026-09-24,28.8,21.6,6.6,10.6,Slight Showers 🌦️
Abuja,2026-09-25,28.2,21.4,3.7,8.4,Dense Drizzle 🌧️
Abuja,2026-09-26,28.4,21.3,16.5,10.9,Thunderstorm ⛈️
Abuja,2026-09-27,28.5,21.0,16.5,10.7,Moderate Showers 🌧️
Abuja,2026-09-28,28.0,21.2,18.4,7.4,Slight Showers 🌦️
Kano,2026-09-22,32.4,22.8,1.0,9.9,Moderate Drizzle 🌦️
Kano,2026-09-23,33.0,22.5,1.1,11.6,Light Drizzle 🌦️
Kano,2026-09-24,33.8,23.1,1.2,10.4,Moderate Drizzle 🌦️
Kano,2026-09-25,34.4,23.2,3.5,11.5,Thunderstorm ⛈️
Kano,2026-09-26,33.3,23.6,0.6,11.8,Light Drizzle 🌦️
Kano,2026-09-27,31.1,21.2,11.7,24.3,Thunderstorm ⛈️
Kano,2026-09-28,29.6,21.8,3.6,8.2,Moderate Drizzle 🌦️
Port Harcourt,2026-09-22,28.9,23.1,9.9,12.4,Slight Showers 🌦️
Port Harcourt,2026-09-23,31.2,24.2,4.3,12.7,Slight Showers 🌦️
Port Harcourt,2026-09-24,29.5,24.1,19.6,9.9,Thunderstorm ⛈️
Port Harcourt,2026-09-25,31.1,23.8,4.0,9.5,Moderate Drizzle 🌦️
Port Harcourt,2026-09-26,31.3,24.2,16.2,9.2,Thunderstorm ⛈️
Port Harcourt,2026-09-27,30.0,23.6,14.0,10.2,Thunderstorm ⛈️
Port Harcourt,2026-09-28,25.9,23.4,37.8,11.0,Moderate Showers 🌧️
Ibadan,2026-09-22,27.5,22.7,13.2,16.6,Thunderstorm ⛈️
Ibadan,2026-09-23,27.8,22.5,12.3,12.5,Thunderstorm ⛈️
Ibadan,2026-09-24,28.8,22.8,11.6,8.5,Thunderstorm ⛈️
Ibadan,2026-09-25,29.3,23.5,12.1,11.6,Thunderstorm ⛈️
Ibadan,2026-09-26,28.4,23.3,1.2,11.0,Light Drizzle 🌦️
Ibadan,2026-09-27,28.4,23.4,7.2,11.6,Dense Drizzle 🌧️
Ibadan,2026-09-28,28.6,22.5,16.2,9.9,Slight Showers 🌦️
Enugu,2026-09-22,27.7,22.5,17.8,12.7,Moderate Showers 🌧️
Enugu,2026-09-23,29.3,22.8,11.4,10.3,Moderate Showers 🌧️
Enugu,2026-09-24,30.3,22.7,18.9,10.9,Thunderstorm ⛈️
Enugu,2026-09-25,30.7,23.0,18.1,12.3,Thunderstorm ⛈️
Enugu,2026-09-26,28.6,23.6,6.6,10.4,Moderate Drizzle 🌦️
Enugu,2026-09-27,27.9,23.4,21.5,12.1,Thunderstorm ⛈️
Enugu,2026-09-28,29.4,22.7,23.0,10.1,Slight Showers 🌦️
Kaduna,2026-09-22,29.3,21.7,2.2,11.7,Dense Drizzle 🌧️
Kaduna,2026-09-23,29.1,21.6,5.7,10.1,Thunderstorm ⛈️
Kaduna,2026-09-24,30.1,21.4,5.3,14.3,Slight Showers 🌦️
Kaduna,2026-09-25,29.6,21.1,0.1,10.4,Light Drizzle 🌦️
Kaduna,2026-09-26,29.8,22.3,1.0,12.6,Light Drizzle 🌦️
Kaduna,2026-09-27,28.5,21.2,3.4,9.2,Moderate Drizzle 🌦️
Kaduna,2026-09-28,28.5,20.7,12.8,6.2,Moderate Showers 🌧️
Benin City,2026-09-22,27.8,22.7,12.6,15.7,Thunderstorm ⛈️
Benin City,2026-09-23,29.1,23.4,5.7,9.3,Slight Showers 🌦️
Benin City,2026-09-24,28.5,23.6,6.6,10.7,Slight Showers 🌦️
Benin City,2026-09-25,29.4,23.9,7.7,11.0,Moderate Showers 🌧️
Benin City,2026-09-26,28.2,24.0,9.7,12.7,Moderate Showers 🌧️
Benin City,2026-09-27,28.9,23.7,9.0,13.0,Slight Showers 🌦️
Benin City,2026-09-28,29.2,23.0,27.0,9.4,Thunderstorm ⛈️
Jos,2026-09-22,26.9,18.3,4.7,15.1,Slight Showers 🌦️
Jos,2026-09-23,26.6,17.7,2.4,12.6,Moderate Drizzle 🌦️
Jos,2026-09-24,26.6,18.4,6.4,17.3,Thunderstorm ⛈️
Jos,2026-09-25,28.8,18.8,2.2,14.0,Moderate Drizzle 🌦️
Jos,2026-09-26,27.1,18.6,8.2,11.4,Thunderstorm ⛈️
Jos,2026-09-27,25.7,18.0,14.3,13.2,Slight Showers 🌦️
Jos,2026-09-28,25.6,18.5,3.0,8.1,Light Drizzle 🌦️
Maiduguri,2026-09-22,32.5,24.1,1.7,14.9,Slight Showers 🌦️
Maiduguri,2026-09-23,32.6,23.5,0.2,13.0,Light Drizzle 🌦️
Maiduguri,2026-09-24,34.0,24.1,5.2,14.8,Unknown 🌡️
Maiduguri,2026-09-25,34.2,23.9,0.3,14.0,Light Drizzle 🌦️
Maiduguri,2026-09-26,33.5,24.7,0.0,12.0,Overcast ☁️
Maiduguri,2026-09-27,33.6,23.9,3.3,14.6,Dense Drizzle 🌧️
Maiduguri,2026-09-28,30.4,23.3,0.0,13.1,Overcast ☁️
Uyo,2026-09-22,28.1,22.5,11.9,10.2,Moderate Showers 🌧️
Uyo,2026-09-23,30.1,23.2,5.4,11.9,Slight Showers 🌦️
Uyo,2026-09-24,29.6,23.4,12.4,11.1,Thunderstorm ⛈️
Uyo,2026-09-25,31.0,23.4,10.0,14.4,Thunderstorm ⛈️
Uyo,2026-09-26,28.8,23.4,20.6,10.7,Moderate Showers 🌧️
Uyo,2026-09-27,27.8,23.1,22.7,11.4,Moderate Showers 🌧️
Uyo,2026-09-28,24.5,23.1,43.0,6.6,Moderate Showers 🌧️
