city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-03,29.5,25.5,22.6,15.0,Thunderstorm ⛈️
Lagos,2026-06-04,28.1,24.6,15.6,14.1,Moderate Showers 🌧️
Lagos,2026-06-05,28.7,25.0,13.0,13.5,Moderate Showers 🌧️
Lagos,2026-06-06,27.9,23.9,17.2,12.1,Slight Showers 🌦️
Lagos,2026-06-07,27.4,24.8,10.8,8.8,Moderate Showers 🌧️
Lagos,2026-06-08,29.4,24.9,14.9,6.8,Moderate Showers 🌧️
Lagos,2026-06-09,27.5,25.1,10.0,11.1,Dense Drizzle 🌧️
Abuja,2026-06-03,29.9,22.5,7.6,12.6,Thunderstorm ⛈️
Abuja,2026-06-04,29.0,22.1,7.8,9.4,Slight Showers 🌦️
Abuja,2026-06-05,28.8,21.5,12.1,7.5,Moderate Showers 🌧️
Abuja,2026-06-06,27.9,21.4,18.6,9.9,Moderate Showers 🌧️
Abuja,2026-06-07,28.5,21.3,10.9,12.1,Slight Showers 🌦️
Abuja,2026-06-08,28.6,21.4,4.3,7.7,Slight Showers 🌦️
Abuja,2026-06-09,28.0,21.6,8.0,6.7,Dense Drizzle 🌧️
Kano,2026-06-03,35.7,23.6,2.7,16.3,Thunderstorm ⛈️
Kano,2026-06-04,34.8,24.4,0.6,14.7,Thunderstorm ⛈️
Kano,2026-06-05,32.4,22.5,9.9,21.1,Thunderstorm ⛈️
Kano,2026-06-06,32.0,22.5,29.1,13.6,Thunderstorm ⛈️
Kano,2026-06-07,32.8,23.6,0.3,9.0,Thunderstorm ⛈️
Kano,2026-06-08,34.0,24.5,0.0,13.1,Thunderstorm ⛈️
Kano,2026-06-09,32.0,24.0,0.0,13.4,Thunderstorm ⛈️
Port Harcourt,2026-06-03,29.1,25.0,10.3,10.1,Moderate Showers 🌧️
Port Harcourt,2026-06-04,30.8,23.7,15.7,13.6,Moderate Showers 🌧️
Port Harcourt,2026-06-05,29.6,23.9,13.3,12.6,Moderate Showers 🌧️
Port Harcourt,2026-06-06,29.0,23.6,11.9,10.9,Moderate Showers 🌧️
Port Harcourt,2026-06-07,30.2,23.3,9.9,9.1,Slight Showers 🌦️
Port Harcourt,2026-06-08,28.5,24.0,4.9,9.8,Dense Drizzle 🌧️
