city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-04,29.0,25.3,5.1,15.5,Slight Showers 🌦️
Lagos,2026-09-05,27.9,24.5,8.2,16.7,Moderate Showers 🌧️
Lagos,2026-09-06,28.3,24.5,1.3,15.3,Light Drizzle 🌦️
Lagos,2026-09-07,27.5,24.6,7.2,14.8,Slight Showers 🌦️
Lagos,2026-09-08,28.2,24.6,2.7,13.2,Light Drizzle 🌦️
Lagos,2026-09-09,28.4,25.0,0.6,16.5,Light Drizzle 🌦️
Lagos,2026-09-10,27.5,25.4,10.8,12.1,Slight Showers 🌦️
Abuja,2026-09-04,27.9,21.2,6.5,8.7,Slight Showers 🌦️
Abuja,2026-09-05,29.3,21.4,13.2,11.6,Thunderstorm ⛈️
Abuja,2026-09-06,28.6,21.3,1.8,10.2,Light Drizzle 🌦️
Abuja,2026-09-07,27.9,21.8,5.6,7.3,Slight Showers 🌦️
Abuja,2026-09-08,29.5,21.6,2.2,7.4,Moderate Drizzle 🌦️
Abuja,2026-09-09,28.9,22.0,7.4,11.0,Dense Drizzle 🌧️
Abuja,2026-09-10,27.0,21.6,13.8,10.4,Thunderstorm ⛈️
Kano,2026-09-04,33.4,23.3,0.5,12.1,Moderate Drizzle 🌦️
Kano,2026-09-05,31.8,22.5,0.0,12.7,Overcast ☁️
Kano,2026-09-06,34.0,22.4,0.1,12.4,Light Drizzle 🌦️
Kano,2026-09-07,33.3,22.9,4.1,24.1,Thunderstorm ⛈️
Kano,2026-09-08,34.1,22.4,5.4,13.4,Thunderstorm ⛈️
Kano,2026-09-09,31.9,22.2,0.0,12.7,Overcast ☁️
Kano,2026-09-10,32.4,23.0,2.0,14.5,Light Drizzle 🌦️
Port Harcourt,2026-09-04,28.9,23.7,5.5,8.7,Moderate Drizzle 🌦️
Port Harcourt,2026-09-05,29.2,24.3,9.2,9.3,Moderate Showers 🌧️
Port Harcourt,2026-09-06,29.2,23.7,5.5,8.8,Slight Showers 🌦️
Port Harcourt,2026-09-07,30.3,23.6,8.2,12.9,Slight Showers 🌦️
Port Harcourt,2026-09-08,29.3,23.7,3.0,9.7,Light Drizzle 🌦️
Port Harcourt,2026-09-09,27.4,25.0,9.9,10.6,Slight Showers 🌦️
