city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-17,26.4,23.8,11.2,11.5,Moderate Showers 🌧️
Lagos,2026-07-18,27.4,25.3,2.9,15.7,Moderate Drizzle 🌦️
Lagos,2026-07-19,28.0,24.4,0.9,16.4,Light Drizzle 🌦️
Lagos,2026-07-20,27.6,24.0,6.4,15.4,Moderate Showers 🌧️
Lagos,2026-07-21,27.7,24.5,0.6,15.5,Light Drizzle 🌦️
Lagos,2026-07-22,26.7,24.4,1.8,17.4,Light Drizzle 🌦️
Lagos,2026-07-23,26.6,24.0,1.8,16.7,Light Drizzle 🌦️
Abuja,2026-07-17,27.8,21.7,5.8,9.8,Dense Drizzle 🌧️
Abuja,2026-07-18,28.1,21.2,21.9,12.0,Thunderstorm ⛈️
Abuja,2026-07-19,28.5,20.9,14.0,11.2,Thunderstorm ⛈️
Abuja,2026-07-20,28.1,20.9,15.0,9.1,Slight Showers 🌦️
Abuja,2026-07-21,28.9,21.4,6.3,5.7,Thunderstorm ⛈️
Abuja,2026-07-22,26.3,21.1,38.6,10.3,Thunderstorm ⛈️
Abuja,2026-07-23,26.8,21.1,9.6,8.8,Slight Showers 🌦️
Kano,2026-07-17,30.3,22.7,1.9,14.4,Slight Showers 🌦️
Kano,2026-07-18,30.8,22.0,2.9,12.0,Moderate Drizzle 🌦️
Kano,2026-07-19,31.0,21.9,6.7,14.1,Thunderstorm ⛈️
Kano,2026-07-20,30.8,21.8,0.5,12.3,Light Drizzle 🌦️
Kano,2026-07-21,31.8,22.4,0.0,11.7,Overcast ☁️
Kano,2026-07-22,30.4,22.2,8.5,22.3,Thunderstorm ⛈️
Kano,2026-07-23,30.8,21.3,2.2,8.4,Light Drizzle 🌦️
Port Harcourt,2026-07-17,25.6,23.3,22.9,12.2,Moderate Showers 🌧️
Port Harcourt,2026-07-18,28.2,23.2,4.1,10.4,Slight Showers 🌦️
Port Harcourt,2026-07-19,28.5,23.0,3.1,12.2,Dense Drizzle 🌧️
Port Harcourt,2026-07-20,29.6,22.8,9.4,9.7,Moderate Showers 🌧️
Port Harcourt,2026-07-21,28.6,23.3,5.2,11.1,Moderate Drizzle 🌦️
Port Harcourt,2026-07-22,25.7,23.5,16.1,12.4,Moderate Showers 🌧️
Port Harcourt,2026-07-23,28.2,23.2,11.4,8.3,Slight Showers 🌦️
Ibadan,2026-07-17,27.8,22.1,5.7,15.5,Moderate Rain 🌧️
Ibadan,2026-07-18,28.4,23.3,1.0,13.1,Light Drizzle 🌦️
Ibadan,2026-07-19,28.5,22.6,3.8,11.8,Slight Showers 🌦️
Ibadan,2026-07-20,28.5,22.7,6.2,10.1,Moderate Showers 🌧️
