city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-18,27.6,24.2,1.1,13.9,Light Drizzle 🌦️
Lagos,2026-08-19,27.5,24.6,1.5,14.9,Light Drizzle 🌦️
Lagos,2026-08-20,28.6,24.2,1.4,14.6,Light Drizzle 🌦️
Lagos,2026-08-21,27.1,24.9,4.1,14.7,Moderate Drizzle 🌦️
Lagos,2026-08-22,26.4,24.2,23.6,16.4,Thunderstorm ⛈️
Lagos,2026-08-23,27.5,24.5,2.6,13.2,Light Drizzle 🌦️
Lagos,2026-08-24,27.9,24.3,1.8,12.4,Light Drizzle 🌦️
Abuja,2026-08-18,26.9,21.3,13.8,7.9,Thunderstorm ⛈️
Abuja,2026-08-19,28.4,21.2,7.1,12.2,Slight Showers 🌦️
Abuja,2026-08-20,29.0,21.5,13.3,10.4,Thunderstorm ⛈️
Abuja,2026-08-21,28.4,21.6,25.3,8.2,Thunderstorm ⛈️
Abuja,2026-08-22,26.4,21.2,36.6,10.4,Slight Showers 🌦️
Abuja,2026-08-23,25.4,21.5,14.6,9.2,Dense Drizzle 🌧️
Abuja,2026-08-24,27.6,21.5,5.4,7.5,Moderate Drizzle 🌦️
Kano,2026-08-18,31.6,23.1,22.7,12.2,Unknown 🌡️
Kano,2026-08-19,30.5,22.8,8.1,12.0,Thunderstorm ⛈️
Kano,2026-08-20,29.3,22.4,10.0,13.2,Moderate Showers 🌧️
Kano,2026-08-21,30.4,22.0,7.8,12.3,Slight Showers 🌦️
Kano,2026-08-22,30.5,22.5,1.2,9.3,Thunderstorm ⛈️
Kano,2026-08-23,29.9,22.6,1.2,10.2,Light Drizzle 🌦️
Kano,2026-08-24,30.3,21.9,6.0,9.6,Dense Drizzle 🌧️
Port Harcourt,2026-08-18,27.3,23.4,9.7,11.3,Thunderstorm ⛈️
Port Harcourt,2026-08-19,29.1,23.4,8.2,12.8,Moderate Showers 🌧️
Port Harcourt,2026-08-20,31.4,23.0,3.0,10.0,Slight Showers 🌦️
Port Harcourt,2026-08-21,28.4,23.7,7.5,10.2,Dense Drizzle 🌧️
Port Harcourt,2026-08-22,28.0,24.0,13.2,13.1,Slight Showers 🌦️
Port Harcourt,2026-08-23,29.2,23.8,6.6,6.8,Dense Drizzle 🌧️
Port Harcourt,2026-08-24,30.5,23.4,3.0,6.6,Light Drizzle 🌦️
Ibadan,2026-08-18,27.8,22.3,3.0,10.7,Moderate Showers 🌧️
Ibadan,2026-08-19,29.1,22.4,2.6,12.0,Light Drizzle 🌦️
Ibadan,2026-08-20,29.9,22.3,0.4,12.3,Light Drizzle 🌦️
Ibadan,2026-08-21,28.1,23.2,13.3,11.5,Slight Showers 🌦️
Ibadan,2026-08-22,24.5,22.8,12.8,13.0,Slight Showers 🌦️
Ibadan,2026-08-23,24.6,22.9,13.8,12.3,Slight Showers 🌦️
Ibadan,2026-08-24,28.6,22.3,0.0,5.7,Overcast ☁️
