city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-06,28.4,25.6,8.4,16.2,Moderate Showers 🌧️
Lagos,2026-09-07,28.0,24.8,13.1,13.4,Thunderstorm ⛈️
Lagos,2026-09-08,28.2,25.2,1.2,14.6,Light Drizzle 🌦️
Lagos,2026-09-09,28.3,25.1,5.9,16.2,Slight Showers 🌦️
Lagos,2026-09-10,28.2,24.7,5.4,15.8,Moderate Drizzle 🌦️
Lagos,2026-09-11,27.8,24.6,5.4,15.9,Dense Drizzle 🌧️
Lagos,2026-09-12,26.0,25.1,17.0,11.2,Slight Showers 🌦️
Abuja,2026-09-06,29.0,21.8,0.3,10.5,Light Drizzle 🌦️
Abuja,2026-09-07,28.4,21.6,3.4,6.7,Light Drizzle 🌦️
Abuja,2026-09-08,29.3,22.3,10.1,13.2,Moderate Showers 🌧️
Abuja,2026-09-09,28.3,21.9,12.2,8.7,Moderate Showers 🌧️
Abuja,2026-09-10,27.7,21.8,12.0,11.2,Slight Showers 🌦️
Abuja,2026-09-11,28.5,21.6,17.0,9.0,Moderate Showers 🌧️
Abuja,2026-09-12,27.9,21.3,11.6,6.0,Thunderstorm ⛈️
Kano,2026-09-06,33.0,22.9,3.1,13.5,Slight Showers 🌦️
Kano,2026-09-07,31.5,22.4,0.0,9.7,Overcast ☁️
Kano,2026-09-08,34.6,23.0,0.0,11.8,Partly Cloudy ⛅
Kano,2026-09-09,32.6,21.8,12.1,19.0,Thunderstorm ⛈️
Kano,2026-09-10,31.4,22.4,1.2,18.1,Moderate Drizzle 🌦️
Kano,2026-09-11,32.0,22.6,8.1,14.4,Thunderstorm ⛈️
Kano,2026-09-12,31.6,22.3,0.0,10.9,Overcast ☁️
Port Harcourt,2026-09-06,28.6,24.1,3.2,15.6,Moderate Drizzle 🌦️
Port Harcourt,2026-09-07,29.1,24.5,14.6,8.6,Moderate Showers 🌧️
Port Harcourt,2026-09-08,29.1,24.2,5.4,9.0,Dense Drizzle 🌧️
Port Harcourt,2026-09-09,29.1,24.5,9.5,11.6,Moderate Showers 🌧️
Port Harcourt,2026-09-10,28.1,23.5,7.2,10.8,Slight Showers 🌦️
Port Harcourt,2026-09-11,28.4,23.7,11.7,9.4,Moderate Showers 🌧️
Port Harcourt,2026-09-12,24.7,23.5,23.4,5.9,Moderate Showers 🌧️
Ibadan,2026-09-06,28.5,22.7,14.6,12.4,Thunderstorm ⛈️
Ibadan,2026-09-07,28.6,23.1,14.0,10.8,Thunderstorm ⛈️
Ibadan,2026-09-08,29.1,23.2,8.5,10.0,Thunderstorm ⛈️
Ibadan,2026-09-09,28.3,23.7,8.8,12.2,Moderate Showers 🌧️
Ibadan,2026-09-10,28.2,23.4,7.5,12.9,Dense Drizzle 🌧️
Ibadan,2026-09-11,28.1,22.9,5.4,11.2,Dense Drizzle 🌧️
Ibadan,2026-09-12,27.4,23.1,25.8,7.7,Thunderstorm ⛈️
Enugu,2026-09-06,30.1,23.6,3.7,14.1,Moderate Drizzle 🌦️
Enugu,2026-09-07,28.3,23.2,23.4,10.2,Thunderstorm ⛈️
Enugu,2026-09-08,30.2,23.6,9.6,9.5,Moderate Showers 🌧️
Enugu,2026-09-09,31.0,23.3,7.0,12.6,Moderate Showers 🌧️
Enugu,2026-09-10,28.2,23.4,8.5,10.7,Slight Showers 🌦️
Enugu,2026-09-11,28.8,23.0,29.9,10.0,Thunderstorm ⛈️
Enugu,2026-09-12,28.3,22.4,30.0,5.1,Moderate Showers 🌧️
Kaduna,2026-09-06,29.8,21.6,6.2,18.4,Thunderstorm ⛈️
Kaduna,2026-09-07,29.1,21.4,4.0,10.5,Moderate Showers 🌧️
Kaduna,2026-09-08,30.4,21.5,2.7,11.8,Slight Showers 🌦️
Kaduna,2026-09-09,30.1,20.9,12.7,15.5,Thunderstorm ⛈️
