city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-15,27.4,24.4,0.3,15.4,Light Drizzle 🌦️
Lagos,2026-08-16,27.0,24.5,12.4,16.7,Moderate Showers 🌧️
Lagos,2026-08-17,27.5,24.5,0.9,17.7,Light Drizzle 🌦️
Lagos,2026-08-18,27.4,24.3,0.4,15.2,Light Drizzle 🌦️
Lagos,2026-08-19,27.1,24.5,4.8,14.4,Moderate Drizzle 🌦️
Lagos,2026-08-20,27.7,24.6,0.6,16.2,Light Drizzle 🌦️
Lagos,2026-08-21,27.7,24.7,3.6,17.6,Light Drizzle 🌦️
Abuja,2026-08-15,28.5,22.1,7.5,10.4,Thunderstorm ⛈️
Abuja,2026-08-16,25.9,21.6,16.3,11.9,Moderate Showers 🌧️
Abuja,2026-08-17,28.2,21.5,9.1,10.3,Slight Showers 🌦️
Abuja,2026-08-18,27.3,21.6,11.7,10.5,Moderate Showers 🌧️
Abuja,2026-08-19,27.6,21.1,15.9,13.9,Moderate Showers 🌧️
Abuja,2026-08-20,27.1,21.8,2.9,8.6,Light Drizzle 🌦️
Abuja,2026-08-21,28.1,21.4,13.8,7.6,Slight Showers 🌦️
Kano,2026-08-15,31.5,22.8,0.9,10.9,Moderate Drizzle 🌦️
Kano,2026-08-16,31.7,22.7,0.8,9.8,Moderate Drizzle 🌦️
Kano,2026-08-17,32.5,22.5,1.9,10.4,Thunderstorm ⛈️
Kano,2026-08-18,31.1,22.2,8.1,15.3,Thunderstorm ⛈️
Kano,2026-08-19,30.8,23.2,6.2,11.6,Thunderstorm ⛈️
Kano,2026-08-20,28.4,21.5,11.2,10.3,Slight Showers 🌦️
Kano,2026-08-21,30.1,22.0,8.4,10.4,Thunderstorm ⛈️
Port Harcourt,2026-08-15,29.1,23.6,10.2,11.0,Slight Showers 🌦️
Port Harcourt,2026-08-16,28.0,24.0,14.2,10.4,Thunderstorm ⛈️
Port Harcourt,2026-08-17,28.3,23.7,3.5,11.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-18,26.7,23.2,13.6,11.6,Thunderstorm ⛈️
Port Harcourt,2026-08-19,29.5,23.2,9.3,12.5,Slight Showers 🌦️
Port Harcourt,2026-08-20,30.1,22.9,8.0,13.2,Slight Showers 🌦️
Port Harcourt,2026-08-21,29.2,23.5,4.6,9.3,Moderate Drizzle 🌦️
Ibadan,2026-08-15,29.2,22.2,1.0,13.9,Light Drizzle 🌦️
Ibadan,2026-08-16,26.5,22.8,8.3,11.9,Slight Showers 🌦️
Ibadan,2026-08-17,28.2,22.7,11.9,13.7,Thunderstorm ⛈️
Ibadan,2026-08-18,28.7,22.8,5.7,11.4,Dense Drizzle 🌧️
Ibadan,2026-08-19,25.5,22.5,33.2,11.8,Thunderstorm ⛈️
Ibadan,2026-08-20,29.1,23.2,6.1,9.4,Moderate Drizzle 🌦️
Ibadan,2026-08-21,27.8,22.9,10.4,10.9,Slight Showers 🌦️
Enugu,2026-08-15,30.0,23.8,7.3,11.8,Slight Showers 🌦️
Enugu,2026-08-16,27.6,23.3,18.2,10.2,Thunderstorm ⛈️
Enugu,2026-08-17,29.2,23.2,8.8,13.4,Thunderstorm ⛈️
Enugu,2026-08-18,28.3,23.2,9.7,12.1,Slight Showers 🌦️
Enugu,2026-08-19,29.4,23.2,14.1,12.4,Moderate Showers 🌧️
Enugu,2026-08-20,29.2,22.9,8.4,10.8,Slight Showers 🌦️
Enugu,2026-08-21,26.7,23.4,19.0,11.1,Slight Showers 🌦️
Kaduna,2026-08-15,29.9,21.7,4.2,11.2,Slight Showers 🌦️
Kaduna,2026-08-16,28.0,21.7,1.5,8.9,Moderate Drizzle 🌦️
Kaduna,2026-08-17,28.9,21.5,7.0,13.2,Slight Showers 🌦️
Kaduna,2026-08-18,28.7,20.8,7.2,12.9,Slight Showers 🌦️
Kaduna,2026-08-19,27.4,20.8,4.7,11.7,Moderate Drizzle 🌦️
Kaduna,2026-08-20,26.3,21.5,3.7,7.8,Moderate Drizzle 🌦️
Kaduna,2026-08-21,28.9,21.1,6.2,9.6,Moderate Drizzle 🌦️
Benin City,2026-08-15,27.9,23.3,4.1,11.5,Slight Showers 🌦️
Benin City,2026-08-16,27.5,23.6,11.4,13.9,Moderate Showers 🌧️
Benin City,2026-08-17,28.8,23.3,10.8,12.8,Thunderstorm ⛈️
Benin City,2026-08-18,28.4,23.0,7.8,12.6,Slight Showers 🌦️
Benin City,2026-08-19,26.5,23.0,13.2,15.5,Moderate Showers 🌧️
Benin City,2026-08-20,28.9,23.5,4.2,12.0,Moderate Drizzle 🌦️
Benin City,2026-08-21,28.2,23.2,9.4,12.4,Slight Showers 🌦️
Jos,2026-08-15,25.5,18.3,11.3,15.0,Thunderstorm ⛈️
Jos,2026-08-16,25.2,18.4,2.0,15.8,Moderate Drizzle 🌦️
Jos,2026-08-17,26.7,18.6,11.2,13.3,Thunderstorm ⛈️
Jos,2026-08-18,25.4,17.6,2.8,10.5,Dense Drizzle 🌧️
Jos,2026-08-19,24.5,18.1,4.9,9.2,Moderate Drizzle 🌦️
Jos,2026-08-20,21.7,18.0,19.1,11.2,Slight Showers 🌦️
Jos,2026-08-21,25.9,18.1,12.6,8.0,Dense Drizzle 🌧️
Maiduguri,2026-08-15,31.4,23.9,7.7,14.3,Moderate Showers 🌧️
Maiduguri,2026-08-16,33.1,23.5,5.3,11.3,Thunderstorm ⛈️
Maiduguri,2026-08-17,32.8,23.4,0.2,12.4,Light Drizzle 🌦️
Maiduguri,2026-08-18,31.0,22.5,6.8,24.9,Thunderstorm ⛈️
Maiduguri,2026-08-19,32.2,23.6,4.8,14.0,Thunderstorm ⛈️
Maiduguri,2026-08-20,30.7,22.6,14.3,12.9,Thunderstorm ⛈️
Maiduguri,2026-08-21,31.1,22.6,8.8,7.9,Thunderstorm ⛈️
Uyo,2026-08-15,28.7,23.5,5.9,12.1,Moderate Drizzle 🌦️
Uyo,2026-08-16,26.2,23.5,20.7,11.3,Moderate Showers 🌧️
Uyo,2026-08-17,27.3,23.2,12.7,12.5,Thunderstorm ⛈️
Uyo,2026-08-18,27.7,22.9,19.2,12.3,Thunderstorm ⛈️
Uyo,2026-08-19,29.6,22.6,10.2,11.4,Slight Showers 🌦️
Uyo,2026-08-20,30.3,22.4,12.2,14.8,Slight Showers 🌦️
Uyo,2026-08-21,28.1,23.3,12.8,11.3,Slight Showers 🌦️
