city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-10,27.5,25.1,7.1,14.7,Moderate Showers 🌧️
Lagos,2026-09-11,28.1,24.8,4.5,17.6,Thunderstorm ⛈️
Lagos,2026-09-12,27.6,25.1,11.2,12.3,Thunderstorm ⛈️
Lagos,2026-09-13,27.7,24.3,3.3,15.6,Slight Showers 🌦️
Lagos,2026-09-14,28.6,24.3,1.2,14.3,Light Drizzle 🌦️
Lagos,2026-09-15,28.0,25.0,1.5,16.4,Light Drizzle 🌦️
Lagos,2026-09-16,28.5,24.5,6.0,15.7,Light Drizzle 🌦️
Abuja,2026-09-10,27.8,21.6,4.9,10.3,Slight Showers 🌦️
Abuja,2026-09-11,28.3,21.2,9.3,8.1,Slight Showers 🌦️
Abuja,2026-09-12,27.8,20.8,24.8,9.2,Thunderstorm ⛈️
Abuja,2026-09-13,29.0,21.3,0.4,13.7,Light Drizzle 🌦️
Abuja,2026-09-14,28.5,20.8,7.5,8.0,Dense Drizzle 🌧️
Abuja,2026-09-15,29.0,21.6,11.3,15.1,Dense Drizzle 🌧️
Abuja,2026-09-16,27.4,21.2,7.8,13.1,Moderate Drizzle 🌦️
Kano,2026-09-10,32.1,24.1,0.0,14.4,Overcast ☁️
Kano,2026-09-11,32.1,22.4,2.8,13.1,Slight Showers 🌦️
Kano,2026-09-12,32.3,22.7,2.4,9.6,Thunderstorm ⛈️
Kano,2026-09-13,33.6,23.0,0.1,9.3,Light Drizzle 🌦️
Kano,2026-09-14,33.7,22.4,0.0,13.0,Partly Cloudy ⛅
Kano,2026-09-15,33.3,24.1,0.3,12.2,Light Drizzle 🌦️
Kano,2026-09-16,34.2,22.9,2.4,9.7,Light Drizzle 🌦️
Port Harcourt,2026-09-10,28.8,23.8,14.4,11.1,Thunderstorm ⛈️
Port Harcourt,2026-09-11,29.8,23.7,10.1,7.4,Moderate Showers 🌧️
Port Harcourt,2026-09-12,27.5,23.5,14.6,10.5,Moderate Showers 🌧️
Port Harcourt,2026-09-13,30.4,24.0,5.3,12.3,Moderate Showers 🌧️
Port Harcourt,2026-09-14,30.9,23.2,4.8,13.1,Slight Showers 🌦️
Port Harcourt,2026-09-15,28.7,24.5,7.3,9.3,Slight Showers 🌦️
Port Harcourt,2026-09-16,26.1,24.4,15.8,15.0,Slight Showers 🌦️
Ibadan,2026-09-10,26.8,23.2,15.9,11.1,Thunderstorm ⛈️
Ibadan,2026-09-11,28.6,22.5,7.6,12.4,Moderate Showers 🌧️
Ibadan,2026-09-12,27.3,23.4,5.1,10.3,Slight Showers 🌦️
Ibadan,2026-09-13,28.4,23.1,9.4,12.0,Thunderstorm ⛈️
Ibadan,2026-09-14,29.0,22.4,5.5,14.7,Dense Drizzle 🌧️
Ibadan,2026-09-15,29.6,23.4,8.8,9.0,Dense Drizzle 🌧️
Ibadan,2026-09-16,29.1,23.1,8.8,11.8,Moderate Drizzle 🌦️
Enugu,2026-09-10,29.5,23.2,3.7,11.6,Slight Showers 🌦️
Enugu,2026-09-11,30.2,23.4,5.7,12.4,Slight Showers 🌦️
Enugu,2026-09-12,28.9,23.1,16.3,11.2,Thunderstorm ⛈️
Enugu,2026-09-13,31.0,23.4,9.1,11.7,Thunderstorm ⛈️
Enugu,2026-09-14,30.1,23.4,4.0,10.1,Moderate Drizzle 🌦️
Enugu,2026-09-15,30.4,23.6,7.4,11.7,Dense Drizzle 🌧️
Enugu,2026-09-16,28.9,23.4,10.8,10.7,Dense Drizzle 🌧️
Kaduna,2026-09-10,28.9,21.3,1.0,22.1,Light Drizzle 🌦️
Kaduna,2026-09-11,29.1,20.3,6.9,10.4,Thunderstorm ⛈️
Kaduna,2026-09-12,28.9,21.5,7.1,9.5,Moderate Showers 🌧️
Kaduna,2026-09-13,30.6,21.4,4.4,11.4,Thunderstorm ⛈️
Kaduna,2026-09-14,30.5,20.9,7.4,10.1,Thunderstorm ⛈️
Kaduna,2026-09-15,29.6,21.6,5.2,10.3,Thunderstorm ⛈️
Kaduna,2026-09-16,29.4,20.9,5.6,11.3,Moderate Drizzle 🌦️
Benin City,2026-09-10,29.1,23.4,6.8,11.6,Moderate Showers 🌧️
Benin City,2026-09-11,28.9,22.8,7.9,16.6,Moderate Showers 🌧️
Benin City,2026-09-12,27.5,23.3,13.9,10.3,Moderate Showers 🌧️
Benin City,2026-09-13,30.0,23.4,7.0,13.5,Slight Showers 🌦️
Benin City,2026-09-14,30.1,23.4,5.1,10.9,Moderate Drizzle 🌦️
Benin City,2026-09-15,30.3,23.4,7.5,10.3,Dense Drizzle 🌧️
Benin City,2026-09-16,28.8,23.6,6.0,13.5,Moderate Drizzle 🌦️
Jos,2026-09-10,26.4,17.7,14.5,13.4,Thunderstorm ⛈️
Jos,2026-09-11,25.7,17.6,6.8,13.5,Slight Showers 🌦️
Jos,2026-09-12,25.1,18.4,2.6,17.9,Slight Showers 🌦️
Jos,2026-09-13,27.7,18.3,0.0,15.1,Overcast ☁️
Jos,2026-09-14,28.8,18.3,3.6,15.9,Dense Drizzle 🌧️
Jos,2026-09-15,26.8,18.6,4.5,13.4,Dense Drizzle 🌧️
Jos,2026-09-16,26.8,18.6,8.8,7.0,Slight Showers 🌦️
Maiduguri,2026-09-10,34.4,26.1,0.0,17.2,Overcast ☁️
Maiduguri,2026-09-11,33.1,24.1,11.0,13.2,Thunderstorm ⛈️
Maiduguri,2026-09-12,32.5,23.8,7.2,12.4,Unknown 🌡️
Maiduguri,2026-09-13,33.7,23.3,2.2,15.8,Thunderstorm ⛈️
Maiduguri,2026-09-14,33.2,24.2,13.2,10.6,Thunderstorm ⛈️
Maiduguri,2026-09-15,32.7,24.0,0.0,11.8,Overcast ☁️
Maiduguri,2026-09-16,32.9,24.6,3.6,11.4,Thunderstorm ⛈️
Uyo,2026-09-10,26.8,23.4,11.0,12.7,Slight Showers 🌦️
Uyo,2026-09-11,29.6,22.4,17.0,10.1,Thunderstorm ⛈️
Uyo,2026-09-12,25.4,23.1,26.9,8.1,Thunderstorm ⛈️
Uyo,2026-09-13,31.1,22.9,2.6,15.3,Moderate Drizzle 🌦️
Uyo,2026-09-14,31.4,23.0,2.8,12.1,Moderate Drizzle 🌦️
Uyo,2026-09-15,30.6,24.1,8.6,14.3,Dense Drizzle 🌧️
Uyo,2026-09-16,24.9,23.9,12.6,12.2,Moderate Drizzle 🌦️
