city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-27,28.4,26.3,7.3,13.5,Thunderstorm ⛈️
Lagos,2026-06-28,28.0,24.8,4.1,15.0,Moderate Drizzle 🌦️
Lagos,2026-06-29,26.8,23.2,24.4,12.9,Thunderstorm ⛈️
Lagos,2026-06-30,27.4,23.3,28.1,14.3,Thunderstorm ⛈️
Lagos,2026-07-01,27.5,24.1,10.8,14.5,Slight Showers 🌦️
Lagos,2026-07-02,26.8,24.2,10.5,12.1,Slight Showers 🌦️
Lagos,2026-07-03,27.5,24.6,3.6,14.9,Light Drizzle 🌦️
Abuja,2026-06-27,29.9,22.1,0.6,9.2,Light Drizzle 🌦️
Abuja,2026-06-28,27.9,21.6,20.9,13.5,Thunderstorm ⛈️
Abuja,2026-06-29,27.8,21.3,5.1,9.6,Thunderstorm ⛈️
Abuja,2026-06-30,28.0,21.7,11.8,8.4,Thunderstorm ⛈️
Abuja,2026-07-01,28.4,21.9,12.0,9.0,Unknown 🌡️
Abuja,2026-07-02,28.2,20.9,15.6,10.1,Thunderstorm ⛈️
Abuja,2026-07-03,27.1,20.7,9.2,8.0,Thunderstorm ⛈️
Kano,2026-06-27,34.8,23.8,11.2,15.3,Unknown 🌡️
Kano,2026-06-28,32.1,23.5,0.3,12.8,Thunderstorm ⛈️
Kano,2026-06-29,32.3,22.6,0.4,20.0,Thunderstorm ⛈️
Kano,2026-06-30,32.3,23.2,0.7,12.6,Thunderstorm ⛈️
Kano,2026-07-01,32.7,23.3,0.6,10.8,Thunderstorm ⛈️
Kano,2026-07-02,34.5,23.0,5.4,12.6,Thunderstorm ⛈️
Kano,2026-07-03,32.4,23.0,0.0,14.2,Thunderstorm ⛈️
Port Harcourt,2026-06-27,30.1,24.7,2.3,12.6,Moderate Drizzle 🌦️
Port Harcourt,2026-06-28,29.7,24.4,6.9,11.3,Thunderstorm ⛈️
Port Harcourt,2026-06-29,28.1,23.3,21.7,11.5,Thunderstorm ⛈️
Port Harcourt,2026-06-30,28.5,23.3,11.9,9.7,Thunderstorm ⛈️
Port Harcourt,2026-07-01,29.5,22.9,6.9,11.8,Moderate Drizzle 🌦️
Port Harcourt,2026-07-02,28.5,23.2,14.1,8.7,Thunderstorm ⛈️
Port Harcourt,2026-07-03,29.0,23.2,10.8,7.3,Slight Showers 🌦️
Ibadan,2026-06-27,29.4,23.8,9.1,16.2,Unknown 🌡️
Ibadan,2026-06-28,29.3,23.2,7.0,12.1,Thunderstorm ⛈️
Ibadan,2026-06-29,27.1,23.0,6.2,10.8,Slight Showers 🌦️
Ibadan,2026-06-30,27.8,22.4,4.4,11.1,Moderate Drizzle 🌦️
Ibadan,2026-07-01,28.3,22.7,6.1,10.1,Thunderstorm ⛈️
Ibadan,2026-07-02,27.0,23.2,12.2,10.9,Thunderstorm ⛈️
Ibadan,2026-07-03,29.1,22.3,3.0,9.6,Light Drizzle 🌦️
Enugu,2026-06-27,31.1,23.3,6.3,10.7,Thunderstorm ⛈️
Enugu,2026-06-28,30.0,23.0,16.1,12.0,Unknown 🌡️
Enugu,2026-06-29,27.8,23.0,13.5,9.6,Thunderstorm ⛈️
Enugu,2026-06-30,28.8,22.7,6.4,10.4,Dense Drizzle 🌧️
Enugu,2026-07-01,29.5,23.1,8.3,8.9,Slight Showers 🌦️
Enugu,2026-07-02,28.5,22.2,14.8,11.9,Slight Showers 🌦️
Enugu,2026-07-03,30.1,22.9,9.4,8.3,Thunderstorm ⛈️
Kaduna,2026-06-27,29.7,22.0,0.4,15.7,Light Drizzle 🌦️
Kaduna,2026-06-28,29.2,21.5,0.1,15.1,Light Drizzle 🌦️
Kaduna,2026-06-29,29.6,20.4,4.5,17.3,Thunderstorm ⛈️
Kaduna,2026-06-30,28.9,21.0,4.6,9.7,Thunderstorm ⛈️
Kaduna,2026-07-01,29.5,21.3,2.7,9.1,Thunderstorm ⛈️
Kaduna,2026-07-02,28.7,21.0,3.9,9.8,Thunderstorm ⛈️
Kaduna,2026-07-03,28.3,20.9,3.4,9.4,Thunderstorm ⛈️
Benin City,2026-06-27,29.9,23.7,6.8,13.4,Thunderstorm ⛈️
Benin City,2026-06-28,28.7,23.7,7.3,12.4,Thunderstorm ⛈️
Benin City,2026-06-29,28.1,23.4,12.5,9.9,Thunderstorm ⛈️
Benin City,2026-06-30,28.5,23.2,6.4,10.0,Slight Showers 🌦️
Benin City,2026-07-01,28.4,23.3,9.3,9.3,Thunderstorm ⛈️
