city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-05,28.0,25.6,2.9,16.2,Slight Showers 🌦️
Lagos,2026-07-06,28.0,24.9,9.0,15.7,Slight Showers 🌦️
Lagos,2026-07-07,28.3,25.3,3.6,13.4,Slight Showers 🌦️
Lagos,2026-07-08,28.1,25.3,5.5,15.7,Moderate Showers 🌧️
Lagos,2026-07-09,27.8,24.2,25.0,15.9,Thunderstorm ⛈️
Lagos,2026-07-10,25.6,23.7,130.3,14.0,Thunderstorm ⛈️
Lagos,2026-07-11,26.9,24.2,12.2,12.6,Slight Showers 🌦️
Abuja,2026-07-05,29.1,21.9,8.4,9.7,Thunderstorm ⛈️
Abuja,2026-07-06,28.8,22.0,3.9,12.6,Moderate Drizzle 🌦️
Abuja,2026-07-07,29.3,22.0,2.7,11.0,Moderate Drizzle 🌦️
Abuja,2026-07-08,28.5,22.0,18.9,10.7,Thunderstorm ⛈️
Abuja,2026-07-09,27.2,21.8,19.0,7.2,Thunderstorm ⛈️
Abuja,2026-07-10,29.3,22.1,6.8,9.9,Moderate Drizzle 🌦️
Abuja,2026-07-11,27.7,21.6,6.2,10.0,Moderate Drizzle 🌦️
Kano,2026-07-05,33.0,23.6,1.3,16.7,Slight Showers 🌦️
Kano,2026-07-06,32.1,23.3,2.2,19.4,Slight Showers 🌦️
Kano,2026-07-07,32.7,24.2,0.5,17.2,Light Drizzle 🌦️
Kano,2026-07-08,34.5,23.3,2.5,17.4,Thunderstorm ⛈️
Kano,2026-07-09,33.1,23.3,1.5,22.4,Thunderstorm ⛈️
Kano,2026-07-10,31.8,23.0,6.2,15.5,Slight Showers 🌦️
Kano,2026-07-11,31.1,21.1,4.0,13.9,Slight Showers 🌦️
Port Harcourt,2026-07-05,31.3,24.9,6.1,14.3,Dense Drizzle 🌧️
Port Harcourt,2026-07-06,28.9,23.7,10.6,11.7,Moderate Showers 🌧️
Port Harcourt,2026-07-07,30.9,24.4,4.9,9.9,Moderate Showers 🌧️
Port Harcourt,2026-07-08,29.9,24.0,14.6,10.3,Moderate Showers 🌧️
Port Harcourt,2026-07-09,26.7,23.6,40.6,11.4,Thunderstorm ⛈️
Port Harcourt,2026-07-10,25.4,23.5,33.0,12.7,Moderate Showers 🌧️
Port Harcourt,2026-07-11,26.4,24.1,5.6,11.0,Moderate Drizzle 🌦️
Ibadan,2026-07-05,29.4,23.4,6.3,10.9,Thunderstorm ⛈️
Ibadan,2026-07-06,27.8,23.9,8.6,12.7,Moderate Showers 🌧️
Ibadan,2026-07-07,29.3,23.2,2.7,10.7,Moderate Drizzle 🌦️
Ibadan,2026-07-08,30.0,23.6,10.4,11.9,Thunderstorm ⛈️
Ibadan,2026-07-09,28.6,23.6,6.6,11.9,Slight Showers 🌦️
Ibadan,2026-07-10,26.4,22.5,11.0,10.8,Moderate Drizzle 🌦️
Ibadan,2026-07-11,27.4,22.8,8.4,11.2,Dense Drizzle 🌧️
Enugu,2026-07-05,30.5,23.7,7.6,12.1,Thunderstorm ⛈️
Enugu,2026-07-06,29.3,23.3,10.3,13.1,Thunderstorm ⛈️
Enugu,2026-07-07,30.3,23.3,3.0,9.9,Moderate Drizzle 🌦️
Enugu,2026-07-08,30.6,24.1,19.9,10.9,Thunderstorm ⛈️
Enugu,2026-07-09,26.3,23.6,20.2,10.1,Slight Showers 🌦️
Enugu,2026-07-10,27.6,23.2,7.9,9.3,Moderate Drizzle 🌦️
Enugu,2026-07-11,27.4,23.1,16.2,6.6,Slight Showers 🌦️
Kaduna,2026-07-05,30.5,22.1,0.9,13.3,Light Drizzle 🌦️
Kaduna,2026-07-06,29.2,22.2,0.6,16.9,Light Drizzle 🌦️
Kaduna,2026-07-07,29.7,21.8,1.0,14.3,Light Drizzle 🌦️
Kaduna,2026-07-08,29.7,23.1,6.8,11.0,Unknown 🌡️
Kaduna,2026-07-09,28.6,22.1,13.8,11.7,Thunderstorm ⛈️
Kaduna,2026-07-10,29.1,21.2,8.6,15.0,Thunderstorm ⛈️
Kaduna,2026-07-11,28.5,21.3,3.8,8.2,Moderate Drizzle 🌦️
Benin City,2026-07-05,28.9,24.5,7.2,11.0,Thunderstorm ⛈️
Benin City,2026-07-06,28.6,23.9,4.8,15.0,Slight Showers 🌦️
Benin City,2026-07-07,29.4,23.7,4.2,9.4,Slight Showers 🌦️
Benin City,2026-07-08,30.3,23.8,12.2,8.8,Thunderstorm ⛈️
Benin City,2026-07-09,26.7,23.2,26.2,13.2,Moderate Showers 🌧️
Benin City,2026-07-10,25.1,22.6,36.1,11.5,Moderate Showers 🌧️
Benin City,2026-07-11,28.2,23.6,13.8,9.4,Slight Showers 🌦️
Jos,2026-07-05,27.3,19.2,6.0,17.0,Thunderstorm ⛈️
Jos,2026-07-06,26.5,19.2,7.5,17.1,Thunderstorm ⛈️
Jos,2026-07-07,26.8,18.8,2.7,16.2,Dense Drizzle 🌧️
Jos,2026-07-08,26.8,18.3,9.8,10.3,Unknown 🌡️
Jos,2026-07-09,26.1,19.2,3.3,12.3,Moderate Drizzle 🌦️
Jos,2026-07-10,26.8,18.3,8.1,12.2,Thunderstorm ⛈️
Jos,2026-07-11,25.5,18.2,12.0,15.0,Thunderstorm ⛈️
Maiduguri,2026-07-05,35.8,26.5,1.9,18.8,Slight Showers 🌦️
Maiduguri,2026-07-06,36.9,25.6,0.3,15.9,Light Drizzle 🌦️
Maiduguri,2026-07-07,36.0,26.5,0.1,16.3,Light Drizzle 🌦️
Maiduguri,2026-07-08,35.7,26.3,1.0,12.3,Light Drizzle 🌦️
Maiduguri,2026-07-09,36.4,25.3,0.9,14.2,Light Drizzle 🌦️
Maiduguri,2026-07-10,34.3,23.4,3.0,16.5,Dense Drizzle 🌧️
Maiduguri,2026-07-11,31.6,26.2,4.8,14.5,Thunderstorm ⛈️
Uyo,2026-07-05,29.9,24.5,5.2,13.7,Slight Showers 🌦️
