city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-22,27.4,24.2,17.3,15.2,Thunderstorm ⛈️
Lagos,2026-08-23,27.2,24.3,15.4,13.0,Moderate Showers 🌧️
Lagos,2026-08-24,28.8,24.5,1.0,14.0,Light Drizzle 🌦️
Lagos,2026-08-25,28.5,25.4,2.1,14.6,Moderate Drizzle 🌦️
Lagos,2026-08-26,27.6,25.4,5.7,16.0,Moderate Drizzle 🌦️
Lagos,2026-08-27,28.2,25.0,3.3,15.2,Moderate Drizzle 🌦️
Lagos,2026-08-28,26.3,24.9,13.8,14.6,Slight Showers 🌦️
Abuja,2026-08-22,28.7,22.2,7.0,10.2,Moderate Showers 🌧️
Abuja,2026-08-23,28.9,21.4,6.4,8.8,Moderate Showers 🌧️
Abuja,2026-08-24,29.6,22.3,1.6,8.9,Light Drizzle 🌦️
Abuja,2026-08-25,29.2,22.7,11.1,10.1,Thunderstorm ⛈️
Abuja,2026-08-26,28.7,21.5,12.4,7.5,Thunderstorm ⛈️
Abuja,2026-08-27,28.3,22.0,11.1,8.0,Thunderstorm ⛈️
Abuja,2026-08-28,26.6,21.4,14.8,9.2,Moderate Showers 🌧️
Kano,2026-08-22,32.3,22.8,1.2,8.8,Moderate Drizzle 🌦️
Kano,2026-08-23,33.3,22.7,0.1,12.2,Light Drizzle 🌦️
Kano,2026-08-24,34.0,22.8,0.0,11.9,Overcast ☁️
Kano,2026-08-25,34.1,23.3,0.8,10.2,Light Drizzle 🌦️
Kano,2026-08-26,32.6,22.2,1.6,10.0,Thunderstorm ⛈️
Kano,2026-08-27,31.8,22.1,6.1,22.5,Thunderstorm ⛈️
Kano,2026-08-28,31.8,22.8,4.2,9.6,Thunderstorm ⛈️
Port Harcourt,2026-08-22,29.7,24.0,10.1,11.1,Slight Showers 🌦️
Port Harcourt,2026-08-23,25.6,23.5,27.9,7.2,Thunderstorm ⛈️
Port Harcourt,2026-08-24,31.0,23.4,1.7,12.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-25,30.5,24.1,5.5,9.9,Slight Showers 🌦️
Port Harcourt,2026-08-26,29.3,24.3,15.2,10.7,Thunderstorm ⛈️
Port Harcourt,2026-08-27,29.3,23.5,10.0,8.0,Slight Showers 🌦️
Port Harcourt,2026-08-28,29.7,23.4,20.4,8.5,Slight Showers 🌦️
Ibadan,2026-08-22,28.4,22.8,22.8,13.3,Thunderstorm ⛈️
Ibadan,2026-08-23,27.8,22.9,16.1,11.0,Thunderstorm ⛈️
Ibadan,2026-08-24,30.9,22.8,1.0,10.8,Light Drizzle 🌦️
Ibadan,2026-08-25,30.0,23.3,7.3,9.0,Thunderstorm ⛈️
Ibadan,2026-08-26,27.7,23.7,11.8,11.8,Thunderstorm ⛈️
Ibadan,2026-08-27,28.1,23.2,8.7,10.7,Slight Showers 🌦️
Ibadan,2026-08-28,26.6,23.2,17.4,9.3,Slight Showers 🌦️
Enugu,2026-08-22,28.8,23.3,9.9,9.3,Thunderstorm ⛈️
Enugu,2026-08-23,27.1,22.8,12.0,12.9,Moderate Showers 🌧️
Enugu,2026-08-24,30.5,22.9,0.3,8.8,Light Drizzle 🌦️
Enugu,2026-08-25,30.7,22.9,7.8,12.0,Moderate Showers 🌧️
Enugu,2026-08-26,28.6,22.6,24.3,13.1,Moderate Showers 🌧️
Enugu,2026-08-27,29.7,23.3,8.2,9.6,Dense Drizzle 🌧️
Enugu,2026-08-28,28.1,23.0,18.2,10.0,Slight Showers 🌦️
Kaduna,2026-08-22,28.9,22.0,7.5,13.3,Slight Showers 🌦️
Kaduna,2026-08-23,30.1,20.9,5.3,11.8,Thunderstorm ⛈️
Kaduna,2026-08-24,30.3,21.3,1.8,9.0,Dense Drizzle 🌧️
Kaduna,2026-08-25,30.2,21.3,8.7,7.6,Thunderstorm ⛈️
Kaduna,2026-08-26,29.3,21.4,6.3,14.1,Dense Drizzle 🌧️
Kaduna,2026-08-27,28.7,21.1,3.6,7.3,Dense Drizzle 🌧️
Kaduna,2026-08-28,28.3,21.8,3.2,8.5,Light Drizzle 🌦️
Benin City,2026-08-22,28.3,24.0,16.6,12.4,Thunderstorm ⛈️
Benin City,2026-08-23,27.4,23.2,23.6,10.3,Thunderstorm ⛈️
Benin City,2026-08-24,31.4,22.5,1.1,11.6,Light Drizzle 🌦️
Benin City,2026-08-25,29.9,23.6,7.3,11.2,Thunderstorm ⛈️
Benin City,2026-08-26,29.0,24.5,7.8,11.0,Dense Drizzle 🌧️
Benin City,2026-08-27,29.4,23.0,11.6,8.8,Slight Showers 🌦️
Benin City,2026-08-28,28.7,23.4,17.2,11.7,Slight Showers 🌦️
Jos,2026-08-22,26.2,18.3,1.2,19.0,Light Drizzle 🌦️
Jos,2026-08-23,26.7,18.1,5.2,12.8,Slight Showers 🌦️
Jos,2026-08-24,26.8,18.3,0.1,12.5,Light Drizzle 🌦️
Jos,2026-08-25,26.7,19.4,5.0,13.8,Slight Showers 🌦️
Jos,2026-08-26,27.0,19.1,11.2,10.9,Thunderstorm ⛈️
Jos,2026-08-27,26.6,18.1,4.1,12.3,Dense Drizzle 🌧️
Jos,2026-08-28,27.7,19.2,1.8,15.1,Light Drizzle 🌦️
Maiduguri,2026-08-22,34.2,25.2,0.8,11.8,Light Drizzle 🌦️
Maiduguri,2026-08-23,34.0,25.5,0.2,12.6,Light Drizzle 🌦️
Maiduguri,2026-08-24,35.1,24.5,1.6,20.9,Thunderstorm ⛈️
Maiduguri,2026-08-25,35.4,24.6,0.3,9.4,Light Drizzle 🌦️
Maiduguri,2026-08-26,35.0,25.0,0.9,12.6,Light Drizzle 🌦️
Maiduguri,2026-08-27,33.5,24.4,4.2,12.2,Slight Showers 🌦️
Maiduguri,2026-08-28,33.8,23.9,0.6,14.4,Light Drizzle 🌦️
Uyo,2026-08-22,29.9,23.3,9.2,15.4,Slight Showers 🌦️
Uyo,2026-08-23,27.3,23.2,8.8,9.4,Slight Showers 🌦️
Uyo,2026-08-24,31.3,23.0,2.8,9.7,Slight Showers 🌦️
Uyo,2026-08-25,29.0,23.8,8.2,11.4,Moderate Showers 🌧️
Uyo,2026-08-26,29.5,23.5,6.3,13.3,Moderate Drizzle 🌦️
Uyo,2026-08-27,29.3,23.2,20.9,11.2,Thunderstorm ⛈️
Uyo,2026-08-28,29.6,23.0,36.2,10.3,Thunderstorm ⛈️
