city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-03,27.9,25.3,2.2,17.0,Moderate Drizzle 🌦️
Lagos,2026-07-04,28.0,24.8,3.8,15.6,Dense Drizzle 🌧️
Lagos,2026-07-05,28.2,25.3,4.2,16.5,Moderate Drizzle 🌦️
Lagos,2026-07-06,28.1,24.7,6.0,14.8,Thunderstorm ⛈️
Lagos,2026-07-07,28.7,25.3,3.6,12.5,Light Drizzle 🌦️
Lagos,2026-07-08,28.6,25.5,6.6,11.8,Dense Drizzle 🌧️
Lagos,2026-07-09,27.7,23.9,49.0,13.5,Unknown 🌡️
Abuja,2026-07-03,28.9,21.6,3.6,9.7,Thunderstorm ⛈️
Abuja,2026-07-04,28.0,21.5,4.0,11.1,Thunderstorm ⛈️
Abuja,2026-07-05,29.1,21.6,4.8,13.0,Slight Showers 🌦️
Abuja,2026-07-06,29.0,21.7,6.2,13.8,Thunderstorm ⛈️
Abuja,2026-07-07,28.9,22.3,6.1,10.5,Thunderstorm ⛈️
Abuja,2026-07-08,28.9,22.3,5.7,11.2,Thunderstorm ⛈️
Abuja,2026-07-09,27.7,21.5,20.0,7.3,Thunderstorm ⛈️
Kano,2026-07-03,32.7,23.2,0.0,15.5,Overcast ☁️
Kano,2026-07-04,33.1,22.5,5.9,16.8,Thunderstorm ⛈️
Kano,2026-07-05,33.7,23.6,0.3,16.2,Light Drizzle 🌦️
Kano,2026-07-06,33.6,23.0,5.0,16.4,Thunderstorm ⛈️
Kano,2026-07-07,33.2,23.1,0.8,14.4,Light Drizzle 🌦️
Kano,2026-07-08,34.8,23.6,0.6,14.4,Light Drizzle 🌦️
Kano,2026-07-09,34.0,23.5,1.0,15.8,Light Drizzle 🌦️
Port Harcourt,2026-07-03,28.0,23.8,2.0,13.7,Moderate Drizzle 🌦️
Port Harcourt,2026-07-04,30.3,24.4,4.3,12.8,Slight Showers 🌦️
Port Harcourt,2026-07-05,30.2,24.6,10.0,9.9,Thunderstorm ⛈️
Port Harcourt,2026-07-06,28.1,23.8,5.2,12.4,Moderate Showers 🌧️
Port Harcourt,2026-07-07,30.8,24.5,5.4,7.6,Thunderstorm ⛈️
Port Harcourt,2026-07-08,30.8,23.9,11.6,6.5,Thunderstorm ⛈️
Port Harcourt,2026-07-09,26.5,23.6,40.6,14.9,Thunderstorm ⛈️
Ibadan,2026-07-03,28.8,23.5,7.1,11.5,Thunderstorm ⛈️
Ibadan,2026-07-04,29.3,23.4,4.7,11.0,Thunderstorm ⛈️
Ibadan,2026-07-05,29.3,23.8,3.4,13.9,Thunderstorm ⛈️
Ibadan,2026-07-06,29.0,23.6,4.3,12.6,Thunderstorm ⛈️
Ibadan,2026-07-07,27.2,23.4,3.6,10.5,Moderate Drizzle 🌦️
Ibadan,2026-07-08,28.9,23.4,7.2,7.7,Thunderstorm ⛈️
Ibadan,2026-07-09,27.8,23.6,11.4,9.3,Thunderstorm ⛈️
Enugu,2026-07-03,30.0,23.0,6.2,12.4,Thunderstorm ⛈️
Enugu,2026-07-04,30.6,23.5,9.4,11.5,Thunderstorm ⛈️
Enugu,2026-07-05,29.7,23.5,9.9,10.1,Thunderstorm ⛈️
Enugu,2026-07-06,29.3,23.6,3.3,11.8,Light Drizzle 🌦️
Enugu,2026-07-07,30.3,23.6,5.4,10.6,Thunderstorm ⛈️
Enugu,2026-07-08,31.4,23.8,15.1,6.3,Thunderstorm ⛈️
Enugu,2026-07-09,28.4,23.5,37.2,9.2,Thunderstorm ⛈️
Kaduna,2026-07-03,30.5,21.3,1.8,15.9,Moderate Drizzle 🌦️
Kaduna,2026-07-04,29.1,20.9,5.7,12.8,Unknown 🌡️
Kaduna,2026-07-05,29.1,22.6,0.1,15.3,Light Drizzle 🌦️
Kaduna,2026-07-06,29.2,21.8,0.9,16.5,Light Drizzle 🌦️
Kaduna,2026-07-07,29.7,22.1,0.6,12.5,Light Drizzle 🌦️
Kaduna,2026-07-08,30.5,22.8,2.5,11.0,Thunderstorm ⛈️
Kaduna,2026-07-09,28.0,21.7,5.6,12.2,Thunderstorm ⛈️
Benin City,2026-07-03,28.8,23.5,4.9,13.2,Thunderstorm ⛈️
Benin City,2026-07-04,29.0,24.1,3.9,13.0,Thunderstorm ⛈️
Benin City,2026-07-05,29.2,23.8,8.1,12.3,Thunderstorm ⛈️
Benin City,2026-07-06,29.0,23.7,5.6,13.5,Thunderstorm ⛈️
Benin City,2026-07-07,29.2,24.1,4.2,7.6,Thunderstorm ⛈️
Benin City,2026-07-08,29.9,23.9,6.6,11.8,Thunderstorm ⛈️
Benin City,2026-07-09,27.0,23.5,18.0,10.2,Slight Showers 🌦️
Jos,2026-07-03,29.4,17.6,1.0,13.0,Light Drizzle 🌦️
Jos,2026-07-04,27.8,18.3,11.4,10.7,Unknown 🌡️
Jos,2026-07-05,26.6,18.8,2.5,16.4,Thunderstorm ⛈️
Jos,2026-07-06,26.3,19.4,11.9,16.0,Thunderstorm ⛈️
Jos,2026-07-07,26.5,19.1,10.2,10.7,Unknown 🌡️
Jos,2026-07-08,25.3,19.0,14.1,9.4,Unknown 🌡️
Jos,2026-07-09,26.6,19.1,3.6,10.7,Thunderstorm ⛈️
Maiduguri,2026-07-03,37.1,25.0,0.5,14.9,Thunderstorm ⛈️
Maiduguri,2026-07-04,36.8,26.4,0.4,16.6,Light Drizzle 🌦️
Maiduguri,2026-07-05,36.1,26.4,0.8,18.0,Moderate Drizzle 🌦️
Maiduguri,2026-07-06,36.1,25.4,0.0,16.1,Overcast ☁️
Maiduguri,2026-07-07,35.8,26.9,0.0,14.8,Overcast ☁️
Maiduguri,2026-07-08,34.9,26.4,0.9,14.1,Unknown 🌡️
Maiduguri,2026-07-09,33.7,25.8,0.0,12.0,Overcast ☁️
Uyo,2026-07-03,28.8,23.3,3.7,14.0,Slight Showers 🌦️
Uyo,2026-07-04,29.2,23.6,2.8,16.3,Moderate Drizzle 🌦️
Uyo,2026-07-05,29.2,24.2,6.1,10.7,Slight Showers 🌦️
Uyo,2026-07-06,28.0,23.8,8.7,13.9,Moderate Showers 🌧️
Uyo,2026-07-07,29.6,23.4,4.8,9.5,Moderate Drizzle 🌦️
Uyo,2026-07-08,29.3,23.8,4.3,12.3,Moderate Drizzle 🌦️
Uyo,2026-07-09,26.9,23.1,36.8,12.1,Thunderstorm ⛈️
