city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-09,26.5,24.8,0.9,15.8,Light Drizzle 🌦️
Lagos,2026-08-10,27.2,24.3,0.4,16.5,Light Drizzle 🌦️
Lagos,2026-08-11,26.9,24.4,0.0,12.9,Overcast ☁️
Lagos,2026-08-12,27.0,24.6,0.3,16.5,Light Drizzle 🌦️
Lagos,2026-08-13,27.5,24.0,3.0,16.3,Moderate Drizzle 🌦️
Lagos,2026-08-14,26.6,24.4,4.8,18.7,Dense Drizzle 🌧️
Lagos,2026-08-15,27.1,24.4,1.2,18.9,Light Drizzle 🌦️
Abuja,2026-08-09,29.0,22.2,4.2,8.9,Dense Drizzle 🌧️
Abuja,2026-08-10,27.8,21.1,9.7,10.1,Thunderstorm ⛈️
Abuja,2026-08-11,27.8,21.4,8.3,12.3,Thunderstorm ⛈️
Abuja,2026-08-12,28.7,21.0,8.1,9.5,Slight Showers 🌦️
Abuja,2026-08-13,27.0,21.5,5.1,12.6,Moderate Drizzle 🌦️
Abuja,2026-08-14,26.8,21.5,5.0,9.9,Moderate Drizzle 🌦️
Abuja,2026-08-15,23.1,20.9,28.2,13.6,Slight Showers 🌦️
Kano,2026-08-09,31.3,23.1,0.7,7.9,Moderate Drizzle 🌦️
Kano,2026-08-10,30.5,22.2,11.0,16.2,Thunderstorm ⛈️
Kano,2026-08-11,29.8,23.6,4.3,16.5,Thunderstorm ⛈️
Kano,2026-08-12,31.1,23.0,6.1,13.9,Unknown 🌡️
Kano,2026-08-13,30.3,22.1,6.2,12.9,Thunderstorm ⛈️
Kano,2026-08-14,28.9,22.2,1.9,13.8,Light Drizzle 🌦️
Kano,2026-08-15,28.6,21.5,10.8,12.7,Slight Showers 🌦️
Port Harcourt,2026-08-09,28.3,23.4,12.6,10.0,Thunderstorm ⛈️
Port Harcourt,2026-08-10,28.6,23.4,15.2,9.8,Moderate Showers 🌧️
Port Harcourt,2026-08-11,28.4,23.6,10.7,11.1,Moderate Showers 🌧️
Port Harcourt,2026-08-12,30.9,23.7,5.4,15.7,Slight Showers 🌦️
Port Harcourt,2026-08-13,28.4,23.8,5.7,9.7,Dense Drizzle 🌧️
Port Harcourt,2026-08-14,28.7,23.6,6.9,11.6,Slight Showers 🌦️
Port Harcourt,2026-08-15,28.5,23.7,2.4,13.7,Light Drizzle 🌦️
Ibadan,2026-08-09,28.2,22.8,4.8,10.8,Slight Showers 🌦️
Ibadan,2026-08-10,28.2,22.5,3.0,10.3,Dense Drizzle 🌧️
Ibadan,2026-08-11,26.8,22.4,0.8,10.6,Light Drizzle 🌦️
Ibadan,2026-08-12,29.0,22.6,2.4,12.5,Slight Showers 🌦️
Ibadan,2026-08-13,28.0,22.8,5.7,10.9,Dense Drizzle 🌧️
Ibadan,2026-08-14,27.5,22.6,8.1,11.3,Dense Drizzle 🌧️
Ibadan,2026-08-15,26.6,22.4,8.6,15.5,Moderate Drizzle 🌦️
Enugu,2026-08-09,30.3,23.0,11.2,12.2,Moderate Showers 🌧️
Enugu,2026-08-10,29.4,23.1,15.5,12.4,Thunderstorm ⛈️
Enugu,2026-08-11,29.2,23.4,10.9,13.0,Thunderstorm ⛈️
Enugu,2026-08-12,30.3,23.1,14.7,10.9,Thunderstorm ⛈️
Enugu,2026-08-13,27.1,23.1,6.6,13.4,Dense Drizzle 🌧️
Enugu,2026-08-14,28.1,23.3,1.8,13.5,Light Drizzle 🌦️
Enugu,2026-08-15,26.9,23.3,1.0,13.9,Light Drizzle 🌦️
Kaduna,2026-08-09,29.6,22.2,1.8,10.1,Moderate Drizzle 🌦️
Kaduna,2026-08-10,29.0,21.2,6.0,11.9,Thunderstorm ⛈️
Kaduna,2026-08-11,28.0,21.6,3.0,14.8,Slight Showers 🌦️
Kaduna,2026-08-12,28.9,21.3,8.0,12.2,Slight Showers 🌦️
Kaduna,2026-08-13,27.9,20.8,2.4,13.0,Light Drizzle 🌦️
Kaduna,2026-08-14,27.7,21.4,16.2,9.2,Thunderstorm ⛈️
Kaduna,2026-08-15,25.4,20.5,20.0,13.4,Slight Showers 🌦️
Benin City,2026-08-09,28.4,23.3,19.0,13.0,Thunderstorm ⛈️
