city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-07,28.4,24.5,9.0,13.8,Slight Showers 🌦️
Lagos,2026-07-08,28.8,24.7,8.4,16.6,Slight Showers 🌦️
Lagos,2026-07-09,27.8,24.3,30.2,15.7,Thunderstorm ⛈️
Lagos,2026-07-10,27.0,24.0,78.8,15.2,Thunderstorm ⛈️
Lagos,2026-07-11,28.0,24.3,7.7,13.0,Slight Showers 🌦️
Lagos,2026-07-12,28.2,24.5,9.7,11.8,Dense Drizzle 🌧️
Lagos,2026-07-13,26.1,23.4,12.0,13.4,Moderate Drizzle 🌦️
Abuja,2026-07-07,29.7,22.4,0.9,10.6,Light Drizzle 🌦️
Abuja,2026-07-08,29.5,22.5,20.1,12.2,Thunderstorm ⛈️
Abuja,2026-07-09,26.6,22.1,18.1,9.1,Moderate Showers 🌧️
Abuja,2026-07-10,27.7,21.8,10.4,13.6,Thunderstorm ⛈️
Abuja,2026-07-11,28.3,21.5,14.1,10.6,Moderate Showers 🌧️
Abuja,2026-07-12,28.2,21.1,12.5,11.7,Dense Drizzle 🌧️
Abuja,2026-07-13,27.1,20.7,14.6,8.4,Dense Drizzle 🌧️
Kano,2026-07-07,34.3,24.8,0.0,16.7,Overcast ☁️
Kano,2026-07-08,35.5,25.4,2.2,20.2,Dense Drizzle 🌧️
Kano,2026-07-09,34.5,23.9,0.1,16.3,Light Drizzle 🌦️
Kano,2026-07-10,34.0,23.7,0.8,14.5,Moderate Drizzle 🌦️
Kano,2026-07-11,32.0,22.4,4.9,15.2,Dense Drizzle 🌧️
Kano,2026-07-12,31.7,22.0,17.7,18.4,Moderate Showers 🌧️
Kano,2026-07-13,31.5,22.7,3.4,14.5,Thunderstorm ⛈️
Port Harcourt,2026-07-07,29.7,24.8,3.9,11.2,Dense Drizzle 🌧️
Port Harcourt,2026-07-08,30.5,24.3,18.8,12.6,Moderate Showers 🌧️
Port Harcourt,2026-07-09,25.0,23.6,36.8,11.8,Thunderstorm ⛈️
Port Harcourt,2026-07-10,29.8,23.8,5.4,11.4,Slight Showers 🌦️
Port Harcourt,2026-07-11,29.8,23.5,16.2,9.2,Thunderstorm ⛈️
Port Harcourt,2026-07-12,27.0,23.3,23.1,8.7,Moderate Showers 🌧️
Port Harcourt,2026-07-13,25.6,23.7,18.6,10.6,Slight Showers 🌦️
Ibadan,2026-07-07,29.2,23.6,1.5,10.7,Light Drizzle 🌦️
Ibadan,2026-07-08,29.3,23.7,6.8,10.8,Thunderstorm ⛈️
Ibadan,2026-07-09,27.9,23.0,24.7,13.6,Thunderstorm ⛈️
Ibadan,2026-07-10,26.2,22.5,37.1,14.1,Moderate Showers 🌧️
Ibadan,2026-07-11,28.4,23.2,8.7,11.1,Slight Showers 🌦️
Ibadan,2026-07-12,27.9,22.9,10.2,8.9,Slight Showers 🌦️
Ibadan,2026-07-13,28.4,22.6,19.6,8.9,Moderate Showers 🌧️
Enugu,2026-07-07,30.3,23.3,3.9,10.4,Slight Showers 🌦️
Enugu,2026-07-08,30.8,23.1,16.5,9.4,Thunderstorm ⛈️
Enugu,2026-07-09,28.2,23.8,20.1,11.5,Moderate Showers 🌧️
Enugu,2026-07-10,29.5,22.9,15.4,13.6,Thunderstorm ⛈️
Enugu,2026-07-11,28.9,22.9,9.0,8.0,Slight Showers 🌦️
Enugu,2026-07-12,28.6,23.4,11.5,8.2,Slight Showers 🌦️
Enugu,2026-07-13,29.8,22.8,19.2,9.8,Thunderstorm ⛈️
Kaduna,2026-07-07,30.4,22.8,0.1,13.2,Light Drizzle 🌦️
Kaduna,2026-07-08,29.5,23.0,0.4,13.4,Light Drizzle 🌦️
Kaduna,2026-07-09,27.6,21.8,20.5,15.7,Thunderstorm ⛈️
Kaduna,2026-07-10,28.7,21.0,4.0,19.0,Slight Showers 🌦️
Kaduna,2026-07-11,29.2,20.7,3.2,9.8,Moderate Drizzle 🌦️
Kaduna,2026-07-12,29.9,20.1,12.9,16.8,Thunderstorm ⛈️
Kaduna,2026-07-13,28.0,20.8,12.8,9.9,Thunderstorm ⛈️
Benin City,2026-07-07,29.4,23.4,3.8,11.3,Slight Showers 🌦️
