city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-18,29.5,25.8,3.2,9.0,Light Drizzle 🌦️
Lagos,2026-06-19,28.9,24.8,6.3,13.6,Thunderstorm ⛈️
Lagos,2026-06-20,27.6,23.7,17.4,14.1,Thunderstorm ⛈️
Lagos,2026-06-21,27.8,24.2,11.6,12.1,Thunderstorm ⛈️
Lagos,2026-06-22,27.1,24.2,15.0,13.4,Slight Showers 🌦️
Lagos,2026-06-23,27.1,23.9,13.1,10.9,Thunderstorm ⛈️
Lagos,2026-06-24,27.8,24.5,6.0,10.0,Moderate Drizzle 🌦️
Abuja,2026-06-18,30.4,22.3,8.4,14.9,Unknown 🌡️
Abuja,2026-06-19,29.1,21.6,6.2,14.1,Unknown 🌡️
Abuja,2026-06-20,28.5,21.1,7.8,11.1,Thunderstorm ⛈️
Abuja,2026-06-21,28.0,20.7,7.7,11.6,Unknown 🌡️
Abuja,2026-06-22,27.9,20.3,15.1,7.6,Unknown 🌡️
Abuja,2026-06-23,27.8,20.5,2.5,10.0,Light Drizzle 🌦️
Abuja,2026-06-24,26.8,21.0,7.6,9.5,Thunderstorm ⛈️
Kano,2026-06-18,36.4,24.6,1.0,14.3,Moderate Drizzle 🌦️
Kano,2026-06-19,36.4,23.2,3.3,13.6,Slight Showers 🌦️
Kano,2026-06-20,35.0,23.5,4.0,14.2,Slight Showers 🌦️
Kano,2026-06-21,32.3,23.4,0.9,12.7,Thunderstorm ⛈️
Kano,2026-06-22,33.9,23.1,5.7,17.9,Thunderstorm ⛈️
Kano,2026-06-23,34.0,23.0,0.6,15.2,Thunderstorm ⛈️
Kano,2026-06-24,30.2,21.3,12.6,14.1,Thunderstorm ⛈️
Port Harcourt,2026-06-18,30.6,24.2,2.8,8.3,Dense Drizzle 🌧️
Port Harcourt,2026-06-19,29.1,23.9,5.3,8.8,Slight Showers 🌦️
Port Harcourt,2026-06-20,28.5,23.7,15.4,15.0,Thunderstorm ⛈️
Port Harcourt,2026-06-21,29.3,22.8,13.6,14.6,Thunderstorm ⛈️
Port Harcourt,2026-06-22,28.2,23.5,3.9,9.6,Moderate Drizzle 🌦️
Port Harcourt,2026-06-23,27.1,23.4,10.2,11.3,Slight Showers 🌦️
Port Harcourt,2026-06-24,27.4,23.1,6.6,8.4,Moderate Drizzle 🌦️
Ibadan,2026-06-18,29.3,23.3,4.7,8.1,Thunderstorm ⛈️
Ibadan,2026-06-19,29.9,23.1,7.9,11.7,Thunderstorm ⛈️
Ibadan,2026-06-20,28.5,22.1,9.6,15.7,Thunderstorm ⛈️
Ibadan,2026-06-21,27.1,22.7,3.5,9.9,Moderate Drizzle 🌦️
Ibadan,2026-06-22,28.0,22.9,9.6,10.9,Thunderstorm ⛈️
