city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-16,26.7,24.6,3.9,16.8,Dense Drizzle 🌧️
Lagos,2026-08-17,27.4,24.0,8.0,14.6,Slight Showers 🌦️
Lagos,2026-08-18,27.6,24.2,0.1,14.7,Light Drizzle 🌦️
Lagos,2026-08-19,27.6,25.0,2.9,17.4,Moderate Drizzle 🌦️
Lagos,2026-08-20,28.5,24.9,1.2,15.8,Light Drizzle 🌦️
Lagos,2026-08-21,26.4,25.2,6.4,17.0,Moderate Drizzle 🌦️
Lagos,2026-08-22,27.0,24.6,14.0,16.0,Dense Drizzle 🌧️
Abuja,2026-08-16,27.6,21.4,4.2,10.6,Slight Showers 🌦️
Abuja,2026-08-17,28.2,21.2,2.3,9.6,Dense Drizzle 🌧️
Abuja,2026-08-18,28.6,21.2,29.0,11.7,Thunderstorm ⛈️
Abuja,2026-08-19,27.4,21.6,9.7,11.3,Slight Showers 🌦️
Abuja,2026-08-20,27.5,21.3,11.2,8.9,Slight Showers 🌦️
Abuja,2026-08-21,27.8,20.7,23.7,7.9,Thunderstorm ⛈️
Abuja,2026-08-22,23.2,21.3,48.8,8.1,Moderate Showers 🌧️
Kano,2026-08-16,31.2,22.5,0.0,9.0,Overcast ☁️
Kano,2026-08-17,31.7,22.9,0.2,10.6,Light Drizzle 🌦️
Kano,2026-08-18,31.3,22.9,13.4,14.8,Thunderstorm ⛈️
Kano,2026-08-19,31.0,22.5,7.9,11.0,Thunderstorm ⛈️
Kano,2026-08-20,27.6,22.7,8.1,13.8,Slight Showers 🌦️
Kano,2026-08-21,30.1,23.3,3.0,8.5,Thunderstorm ⛈️
Kano,2026-08-22,30.0,22.1,2.4,7.9,Thunderstorm ⛈️
Port Harcourt,2026-08-16,27.7,23.4,9.0,12.3,Slight Showers 🌦️
Port Harcourt,2026-08-17,29.2,23.9,10.6,10.9,Moderate Showers 🌧️
Port Harcourt,2026-08-18,26.6,23.7,13.1,10.1,Moderate Showers 🌧️
Port Harcourt,2026-08-19,28.5,23.2,11.1,7.4,Moderate Showers 🌧️
Port Harcourt,2026-08-20,30.5,22.9,1.8,9.6,Light Drizzle 🌦️
Port Harcourt,2026-08-21,27.9,24.3,16.8,9.9,Moderate Showers 🌧️
Port Harcourt,2026-08-22,27.5,24.1,10.0,9.9,Moderate Drizzle 🌦️
Ibadan,2026-08-16,27.6,22.1,19.0,11.1,Thunderstorm ⛈️
Ibadan,2026-08-17,28.3,22.6,7.7,13.1,Thunderstorm ⛈️
Ibadan,2026-08-18,25.9,22.4,14.3,9.7,Moderate Showers 🌧️
Ibadan,2026-08-19,27.8,22.1,15.5,13.3,Moderate Showers 🌧️
Ibadan,2026-08-20,28.8,23.2,8.7,8.7,Slight Showers 🌦️
Ibadan,2026-08-21,28.2,23.3,6.4,11.9,Slight Showers 🌦️
Ibadan,2026-08-22,24.7,23.1,17.4,14.2,Slight Showers 🌦️
Enugu,2026-08-16,26.9,23.4,9.4,10.5,Moderate Showers 🌧️
