city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-20,28.4,25.0,12.4,11.3,Thunderstorm ⛈️
Lagos,2026-06-21,27.1,24.4,20.4,12.9,Thunderstorm ⛈️
Lagos,2026-06-22,27.5,23.2,10.8,13.5,Thunderstorm ⛈️
Lagos,2026-06-23,27.2,24.3,7.4,11.4,Thunderstorm ⛈️
Lagos,2026-06-24,28.2,24.6,4.5,8.5,Thunderstorm ⛈️
Lagos,2026-06-25,29.7,24.6,1.7,10.5,Light Drizzle 🌦️
Lagos,2026-06-26,27.0,24.3,5.6,10.6,Light Drizzle 🌦️
Abuja,2026-06-20,29.0,21.7,16.3,12.8,Unknown 🌡️
Abuja,2026-06-21,28.4,21.1,6.0,11.1,Thunderstorm ⛈️
Abuja,2026-06-22,28.4,20.7,19.1,9.4,Unknown 🌡️
Abuja,2026-06-23,28.2,21.6,6.5,11.3,Moderate Showers 🌧️
Abuja,2026-06-24,28.2,21.4,6.6,9.0,Thunderstorm ⛈️
Abuja,2026-06-25,29.0,20.9,3.3,7.7,Thunderstorm ⛈️
Abuja,2026-06-26,27.3,20.7,4.2,11.7,Thunderstorm ⛈️
Kano,2026-06-20,35.5,24.6,8.1,19.4,Thunderstorm ⛈️
Kano,2026-06-21,32.7,24.5,0.7,12.4,Thunderstorm ⛈️
Kano,2026-06-22,33.5,23.2,1.1,18.5,Thunderstorm ⛈️
Kano,2026-06-23,31.4,21.9,3.2,19.6,Slight Showers 🌦️
Kano,2026-06-24,32.8,21.8,10.9,22.7,Thunderstorm ⛈️
Kano,2026-06-25,32.7,22.4,6.9,14.4,Thunderstorm ⛈️
Kano,2026-06-26,32.8,21.5,0.8,14.3,Thunderstorm ⛈️
Port Harcourt,2026-06-20,28.4,24.4,7.9,11.3,Thunderstorm ⛈️
Port Harcourt,2026-06-21,28.8,23.3,28.5,12.8,Thunderstorm ⛈️
Port Harcourt,2026-06-22,27.7,22.8,15.5,10.4,Slight Showers 🌦️
Port Harcourt,2026-06-23,29.5,23.3,10.4,13.2,Moderate Showers 🌧️
Port Harcourt,2026-06-24,29.3,23.0,6.0,6.6,Thunderstorm ⛈️
Port Harcourt,2026-06-25,30.4,23.4,5.7,10.4,Thunderstorm ⛈️
Port Harcourt,2026-06-26,28.0,24.0,9.6,6.9,Slight Showers 🌦️
Ibadan,2026-06-20,29.0,22.8,9.1,9.4,Unknown 🌡️
Ibadan,2026-06-21,26.8,21.9,14.6,12.2,Thunderstorm ⛈️
Ibadan,2026-06-22,27.9,22.4,6.3,12.2,Thunderstorm ⛈️
Ibadan,2026-06-23,27.4,22.7,6.4,11.1,Thunderstorm ⛈️
Ibadan,2026-06-24,28.2,22.4,3.0,7.7,Thunderstorm ⛈️
Ibadan,2026-06-25,30.0,22.3,0.9,9.4,Light Drizzle 🌦️
Ibadan,2026-06-26,28.2,23.2,7.0,7.7,Thunderstorm ⛈️
Enugu,2026-06-20,29.1,23.0,14.2,11.7,Thunderstorm ⛈️
Enugu,2026-06-21,29.4,22.6,19.1,14.6,Thunderstorm ⛈️
Enugu,2026-06-22,28.7,22.8,8.8,12.9,Dense Drizzle 🌧️
Enugu,2026-06-23,29.3,22.6,6.9,11.3,Slight Showers 🌦️
Enugu,2026-06-24,30.1,22.7,9.6,9.0,Thunderstorm ⛈️
Enugu,2026-06-25,30.1,22.3,4.5,11.0,Thunderstorm ⛈️
Enugu,2026-06-26,28.7,22.5,7.0,8.1,Dense Drizzle 🌧️
Kaduna,2026-06-20,29.7,21.6,5.1,13.3,Unknown 🌡️
Kaduna,2026-06-21,29.7,21.6,1.0,11.9,Thunderstorm ⛈️
Kaduna,2026-06-22,29.2,20.7,13.3,15.8,Unknown 🌡️
