city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-05-30,30.0,26.0,7.8,12.1,Thunderstorm ⛈️
Lagos,2026-05-31,29.5,25.8,3.1,13.1,Thunderstorm ⛈️
Lagos,2026-06-01,29.5,24.8,5.2,13.1,Moderate Showers 🌧️
Lagos,2026-06-02,29.8,25.9,8.9,12.4,Moderate Showers 🌧️
Lagos,2026-06-03,28.7,25.5,9.3,12.6,Dense Drizzle 🌧️
Lagos,2026-06-04,27.9,25.1,17.7,11.5,Moderate Showers 🌧️
Lagos,2026-06-05,28.6,24.6,15.0,8.5,Dense Drizzle 🌧️
Abuja,2026-05-30,28.9,21.8,13.1,11.4,Violent Showers ⛈️
Abuja,2026-05-31,29.2,23.4,1.8,8.6,Thunderstorm ⛈️
Abuja,2026-06-01,29.1,22.2,4.0,8.7,Thunderstorm ⛈️
Abuja,2026-06-02,29.9,22.2,13.5,6.7,Thunderstorm ⛈️
Abuja,2026-06-03,29.4,22.0,8.0,8.2,Thunderstorm ⛈️
Abuja,2026-06-04,28.2,22.2,6.9,8.5,Moderate Drizzle 🌦️
Abuja,2026-06-05,27.7,22.1,10.2,10.8,Moderate Drizzle 🌦️
Kano,2026-05-30,37.7,27.2,0.2,14.8,Light Drizzle 🌦️
Kano,2026-05-31,37.7,25.9,5.8,15.3,Thunderstorm ⛈️
Kano,2026-06-01,35.5,24.2,3.4,21.4,Thunderstorm ⛈️
Kano,2026-06-02,36.0,24.8,0.2,17.2,Thunderstorm ⛈️
Kano,2026-06-03,34.7,25.0,1.2,13.5,Thunderstorm ⛈️
Kano,2026-06-04,36.0,24.2,15.4,13.9,Thunderstorm ⛈️
Kano,2026-06-05,32.3,23.2,11.4,16.3,Thunderstorm ⛈️
Port Harcourt,2026-05-30,31.6,25.4,6.3,11.0,Moderate Showers 🌧️
Port Harcourt,2026-05-31,31.5,24.5,7.9,11.0,Slight Showers 🌦️
Port Harcourt,2026-06-01,30.2,24.1,18.9,9.8,Violent Showers ⛈️
Port Harcourt,2026-06-02,31.3,25.0,6.9,13.2,Moderate Showers 🌧️
Port Harcourt,2026-06-03,29.8,24.0,15.9,5.8,Slight Showers 🌦️
Port Harcourt,2026-06-04,27.3,24.1,21.2,8.4,Moderate Showers 🌧️
Port Harcourt,2026-06-05,29.7,23.0,18.8,6.0,Slight Showers 🌦️
Ibadan,2026-05-30,32.8,24.4,1.0,12.3,Thunderstorm ⛈️
Ibadan,2026-05-31,31.6,24.8,1.6,14.8,Thunderstorm ⛈️
Ibadan,2026-06-01,31.4,23.4,6.3,11.4,Moderate Showers 🌧️
Ibadan,2026-06-02,31.5,24.5,5.1,12.2,Thunderstorm ⛈️
Ibadan,2026-06-03,29.9,24.1,5.7,7.7,Moderate Drizzle 🌦️
Ibadan,2026-06-04,29.6,23.8,7.5,9.8,Slight Showers 🌦️
Ibadan,2026-06-05,27.5,23.0,11.8,11.4,Slight Showers 🌦️
Enugu,2026-05-30,31.6,24.5,4.2,10.3,Thunderstorm ⛈️
Enugu,2026-05-31,32.0,24.0,7.3,7.2,Thunderstorm ⛈️
Enugu,2026-06-01,30.1,23.5,7.2,7.3,Moderate Showers 🌧️
Enugu,2026-06-02,30.5,24.0,9.5,8.4,Thunderstorm ⛈️
Enugu,2026-06-03,28.0,23.8,9.9,6.9,Slight Showers 🌦️
Enugu,2026-06-04,30.0,23.7,11.1,7.7,Moderate Showers 🌧️
Enugu,2026-06-05,25.0,23.1,18.2,6.6,Slight Showers 🌦️
Kaduna,2026-05-30,31.0,23.1,0.4,14.5,Thunderstorm ⛈️
Kaduna,2026-05-31,32.2,24.0,0.8,12.8,Thunderstorm ⛈️
Kaduna,2026-06-01,32.2,23.2,1.6,12.2,Thunderstorm ⛈️
Kaduna,2026-06-02,32.0,23.2,2.7,10.3,Thunderstorm ⛈️
Kaduna,2026-06-03,30.5,22.9,0.3,12.6,Thunderstorm ⛈️
Kaduna,2026-06-04,31.1,22.9,1.6,12.4,Light Drizzle 🌦️
Kaduna,2026-06-05,30.4,21.5,5.2,15.5,Moderate Drizzle 🌦️
Benin City,2026-05-30,30.2,24.7,3.6,12.5,Slight Showers 🌦️
Benin City,2026-05-31,31.4,24.5,3.1,10.7,Thunderstorm ⛈️
Benin City,2026-06-01,30.0,25.2,2.8,8.4,Thunderstorm ⛈️
Benin City,2026-06-02,30.4,24.7,8.8,9.0,Thunderstorm ⛈️
Benin City,2026-06-03,29.2,24.5,6.0,8.0,Slight Showers 🌦️
Benin City,2026-06-04,27.2,24.0,12.9,9.2,Slight Showers 🌦️
Benin City,2026-06-05,29.6,23.5,13.2,8.4,Slight Showers 🌦️
Jos,2026-05-30,29.6,19.8,0.8,16.0,Light Drizzle 🌦️
Jos,2026-05-31,28.9,19.4,8.8,8.3,Thunderstorm ⛈️
Jos,2026-06-01,28.8,20.0,5.7,9.5,Thunderstorm ⛈️
Jos,2026-06-02,29.0,20.0,3.1,21.5,Thunderstorm ⛈️
Jos,2026-06-03,25.9,19.4,2.4,20.6,Light Drizzle 🌦️
Jos,2026-06-04,26.7,19.6,2.9,11.9,Thunderstorm ⛈️
Jos,2026-06-05,25.9,18.7,8.2,16.6,Moderate Drizzle 🌦️
Maiduguri,2026-05-30,40.7,29.0,0.6,18.1,Light Drizzle 🌦️
Maiduguri,2026-05-31,40.0,27.7,0.5,14.3,Thunderstorm ⛈️
Maiduguri,2026-06-01,39.5,26.6,0.7,17.7,Moderate Drizzle 🌦️
Maiduguri,2026-06-02,37.5,27.5,0.5,15.9,Thunderstorm ⛈️
Maiduguri,2026-06-03,36.7,25.9,2.7,15.5,Moderate Drizzle 🌦️
Maiduguri,2026-06-04,33.0,28.6,1.2,17.6,Light Drizzle 🌦️
Maiduguri,2026-06-05,35.5,27.4,0.6,14.4,Light Drizzle 🌦️
Uyo,2026-05-30,31.4,24.1,12.2,14.0,Thunderstorm ⛈️
Uyo,2026-05-31,31.6,24.2,4.7,12.1,Dense Drizzle 🌧️
Uyo,2026-06-01,30.6,24.2,3.5,9.2,Dense Drizzle 🌧️
Uyo,2026-06-02,30.4,24.7,7.7,11.0,Thunderstorm ⛈️
Uyo,2026-06-03,29.1,23.5,14.1,6.3,Slight Showers 🌦️
