city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-08,27.3,25.6,1.5,11.8,Moderate Drizzle 🌦️
Lagos,2026-09-09,28.8,24.8,3.1,15.3,Dense Drizzle 🌧️
Lagos,2026-09-10,27.9,24.1,6.6,18.1,Slight Showers 🌦️
Lagos,2026-09-11,28.3,24.4,5.5,16.7,Slight Showers 🌦️
Lagos,2026-09-12,27.6,24.7,16.5,9.7,Thunderstorm ⛈️
Lagos,2026-09-13,27.2,24.9,8.1,12.5,Slight Showers 🌦️
Lagos,2026-09-14,28.5,24.6,1.2,14.4,Light Drizzle 🌦️
Abuja,2026-09-08,30.0,21.5,4.6,18.9,Thunderstorm ⛈️
Abuja,2026-09-09,29.2,21.9,18.5,10.4,Thunderstorm ⛈️
Abuja,2026-09-10,28.4,21.9,13.8,12.2,Thunderstorm ⛈️
Abuja,2026-09-11,27.2,21.4,19.4,9.8,Thunderstorm ⛈️
Abuja,2026-09-12,27.6,21.0,7.2,7.4,Slight Showers 🌦️
Abuja,2026-09-13,28.1,20.9,3.9,12.8,Dense Drizzle 🌧️
Abuja,2026-09-14,28.8,21.8,1.8,6.5,Light Drizzle 🌦️
Kano,2026-09-08,34.2,23.5,0.1,12.5,Light Drizzle 🌦️
Kano,2026-09-09,34.0,23.2,0.5,13.9,Light Drizzle 🌦️
Kano,2026-09-10,33.2,21.7,4.5,15.3,Thunderstorm ⛈️
Kano,2026-09-11,30.7,22.0,7.2,13.2,Moderate Showers 🌧️
Kano,2026-09-12,30.8,23.2,3.0,10.1,Thunderstorm ⛈️
Kano,2026-09-13,32.2,22.6,0.3,10.7,Light Drizzle 🌦️
Kano,2026-09-14,33.1,23.8,0.6,9.7,Light Drizzle 🌦️
Port Harcourt,2026-09-08,30.5,24.1,2.6,8.3,Moderate Drizzle 🌦️
Port Harcourt,2026-09-09,30.0,24.4,15.8,10.7,Thunderstorm ⛈️
Port Harcourt,2026-09-10,28.8,22.9,14.1,14.0,Moderate Showers 🌧️
Port Harcourt,2026-09-11,29.3,23.4,18.4,16.7,Thunderstorm ⛈️
Port Harcourt,2026-09-12,28.5,23.4,22.5,8.7,Thunderstorm ⛈️
Port Harcourt,2026-09-13,28.2,23.4,4.8,9.7,Moderate Drizzle 🌦️
Port Harcourt,2026-09-14,28.2,23.5,5.4,8.8,Moderate Drizzle 🌦️
Ibadan,2026-09-08,26.6,23.5,5.9,10.3,Dense Drizzle 🌧️
Ibadan,2026-09-09,29.4,23.7,3.4,11.2,Moderate Drizzle 🌦️
Ibadan,2026-09-10,28.1,23.3,5.8,13.2,Slight Showers 🌦️
Ibadan,2026-09-11,29.2,23.0,5.8,11.4,Moderate Showers 🌧️
